caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Pleasing people is all I know, but you wouldn't understand.",2.0215139442231074,0.01613172663973477,2510,793,870,847
"It’s just so frustrating: every time I bring the ball the back, he just throws it again.",1.9367141659681475,0.016014533136253135,2386,810,917,659
It's easy for you to say; you always land on your feet.,1.9326999208234363,0.015751887044933705,2526,882,932,712
"Also, they never even told me I was adopted.",1.9107600341588387,0.016376309609185586,2342,849,853,640
It's like you can't even sniff someone's butt anymore.,1.9090208172706244,0.015712199206960088,2594,959,912,723
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.9087561374795416,0.016393745182811705,2444,924,819,701
I'm asking a cat for help. Does that answer your question?,1.898487261146497,0.016031480754633374,2512,951,865,696
I've started drinking out of the toilet again.,1.8981223275701804,0.011180553666564548,5379,2110,1707,1562
"No one asks how I’m feeling, they just look at my tail and assume.",1.8783783783783783,0.015859601754802635,2294,818,937,539
"It's always ""who's a good boy?"" and never ""how's the good boy""?",1.8767697954902989,0.017569829603997496,1907,693,756,458
"Well, naturally I wouldn't expect you to understand what it means to have a bitch for a mother.",1.8725663716814158,0.017205324934527637,2260,918,712,630
"Then one day, I asked myself... where does he get all these bones?",1.87223823246878,0.017308662701675092,2082,799,750,533
Are you sure it's okay for me to be on the couch?,1.8710224862112856,0.01602923224213393,2357,885,891,581
"Sometimes, I don't want to come when I'm called - you know?",1.854368932038835,0.015665898617683083,2369,886,942,541
"What do you mean?  Of course I want to be fixed.  That's why I'm here.""",1.842598010532475,0.019116034647231456,1709,689,600,420
Are you sure that I’m allowed on the couch?,1.841282251759187,0.015312102801726096,2558,1002,960,596
"It wags nonstop, but I just don't 'feel' happy.",1.8314350797266514,0.01595307074098525,2195,829,907,459
It's nice to have a place where I'm allowed on the couch.,1.8298662704309063,0.014514233183763837,2692,1031,1088,573
"I just don't understand why she had to bring H.R. into it.  I mean, that's just the proper way to say hello.",1.8298572996706914,0.027317116838653357,911,400,266,245
"C’mon, we had my breakthrough. Where’s my treat?",1.826635145784082,0.015473787741047336,2538,1029,920,589
I don't think you understand the pressure of being his best friend.,1.820322721325774,0.016121732742421773,2293,926,853,514
"She just left me,doc. And I didn't see her again for another five,maybe even six,hours.",1.8132118451025057,0.01872658075274284,1756,735,614,407
"I've been moody, unfriendly, and sleeping 16 hours a day. And you say that's perfectly normal?",1.8128318584070797,0.016570477025337718,2260,952,779,529
"What I really want to know is, am I a good boy?",1.8100890207715135,0.020876830089052043,1348,548,508,292
And then I wake up and it’s my own tail.,1.8057921635434413,0.015844362342766795,2348,964,876,508
Your office is the only place I’m allowed on the couch.,1.805644873168989,0.014568860508783992,2799,1156,1031,612
"Loving tuna. hating playing fetch, and total disinterest in humans made me realize I'm a cat trapped in a dog's body.",1.8,0.01649061266730126,2340,1025,758,557
"So I brought her a half-dead mouse, just like you told me to, and she said I'm a bad dog.",1.7949260042283297,0.016068486382056508,2365,1014,822,529
I'm always barking up the wrong tree.,1.7944591029023746,0.01299461880945685,3790,1682,1205,903
"I consider him a friend, just not a BEST friend.",1.792813812412506,0.016155086282616624,2143,867,853,423
Why did she have to rub my face in it?  I was just a puppy.,1.7880098887515452,0.019317217590263325,1618,696,569,353
I guess I'm just ready to be my own best friend.,1.7819283190307926,0.01718069124565859,1981,842,729,410
Please don't tell me to get off the couch,1.7761865793780687,0.015884842325656772,2444,1088,815,541
All I can think about is chasing you around the room.,1.7627504553734061,0.016405986236970673,2196,971,775,450
"You know, half the time - I don't know what he's even saying!",1.7625826131164208,0.017335352900696304,1967,870,694,403
"But, is he my best friend?",1.7624548736462093,0.020105516265598748,1385,591,532,262
And you were in my dream. And it was raining us.,1.7589086859688197,0.01856072348532199,1796,824,581,391
Nope. I still want to chase you.,1.757359125315391,0.015391082238471259,2378,1028,899,451
I can do Zen-like aloofness until someone throws a ball.,1.7551993067590987,0.0157253266206243,2308,1010,853,445
I can’t help but wonder if she’ll ever see me as more than just a good boy,1.7550122249388753,0.01606108468054377,2045,851,844,350
I think I'm a bad dog.,1.750787224471435,0.01607210302649724,2223,984,809,430
I’m just tired of always being the good boy.,1.7476744186046511,0.025229953308506938,860,371,335,154
So I was a middle child - 1 of 10. And never really knew my father.,1.7476220672162333,0.01906702793746782,1577,701,573,303
Sometimes I feel you don’t understand a word I say.,1.7326911499096929,0.018672134626378165,1661,762,581,318
"First it was sit, then lie down, and now you want me to pay for it!?",1.7324455205811138,0.019259991876958493,1652,786,522,344
And please don't ring the bell when our time is up. It just makes me hungry.,1.7181274900398407,0.024024630556434827,1004,472,343,189
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.717453505007153,0.02095262620792412,1398,682,429,287
"She sat,but she didn’t stay.",1.7166023166023165,0.020914520210216378,1295,602,458,235
And then he rubbed my nose in it.  It was humiliating.  It wasnt even mine!,1.710304054054054,0.02225343482023375,1184,568,391,225
I know it's a problem! I mean look who I came to for help.,1.7091882247992864,0.022421779722899184,1121,526,395,200
This is the only place I'm allowed on the couch.,1.709090909090909,0.02081052521293428,1430,711,424,295
"In this new dream, it's only raining cats.",1.707017543859649,0.022581973337319414,1140,547,380,213
"Excuse me, but are you purring?",1.6995260663507108,0.023224079381144052,1055,506,360,189
"I know I look like a dog, but I identify as a human.",1.699421965317919,0.024081340810002412,1038,515,320,203
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.6979919678714859,0.023072038782732448,1245,657,307,281
Who IS a ‘good boy’?,1.6979591836734693,0.02391233037278188,980,467,342,171
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.696997270245678,0.02335317636460826,1099,546,340,213
How do I tell him he's not my best friend?,1.691855583543241,0.022817740174503717,1191,609,340,242
I’m usually not allowed on the couch,1.6889830508474577,0.022762847428578738,1180,601,345,234
And its not just fire hydrants and trees anymore.,1.6836538461538462,0.023816514435076555,1040,523,323,194
"I can´t bark at strangers anymore, I even like postmen.",1.6828675577156744,0.02545156250230433,823,391,302,130
"I destroyed my bed, now I have to lie in it.",1.6817518248175183,0.02857666700410818,685,335,233,117
The pressure to be a good boy is overwhelming for me.,1.6801705756929637,0.034419035345877494,469,229,161,79
"After my vet visit, I seem to have lost my sex drive.",1.6784715750232992,0.02427956346035776,1073,567,284,222
You wouldn't understand. I need people to like me.,1.6782273603082851,0.024583568338388363,1038,546,280,212
"Well,sure, easy for you to say. You always seem to land on your feet.",1.6760700389105059,0.02417725637856043,1028,529,303,196
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.6742424242424243,0.02662063562048153,792,393,264,135
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.670995670995671,0.026479359015173683,924,501,226,197
…And it was then I realized fetch is nothing more than a symbol for the utter futility of the canine condition.,1.6695957820738137,0.03185149459338971,569,289,179,101
His newspapers are all online and now I'm worried that the slippers are next.,1.6678921568627452,0.02798945661114718,816,441,205,170
"Then I said to him, ""Don't be such a pussy."" Oh, wait...",1.6662216288384513,0.027786200481451723,749,383,233,133
First off.  Sorry about your bonsai tree.,1.664864864864865,0.04018225920426796,370,193,108,69
...but deep down I know I'm not a good boy.,1.6616379310344827,0.025279615633332992,928,485,272,171
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6597826086956522,0.02556343268886305,920,486,261,173
I need to stop living for them and ignore them like you.,1.659412404787813,0.02549576665242593,919,484,264,171
But am I really a good boy? Why do they keep asking?,1.6573751451800232,0.025564572087404147,861,440,276,145
"I mean, it's like he expects me to be his best friend!",1.6562123039806997,0.026361862531431395,829,430,254,145
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.6552511415525115,0.026193266458406205,876,466,246,164
but I only have one life to live!,1.6537267080745341,0.029311833812842632,644,328,211,105
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6514360313315928,0.027709521365453477,766,405,223,138
I come home bone tired and they make me take them for a walk,1.6510948905109488,0.028613604741470428,685,353,218,114
