caption,mean,precision,votes,not_funny,somewhat_funny,funny
I've started drinking out of the toilet again.,1.800205973223481,0.015338534366427646,2913,1348,801,765
I'm always barking up the wrong tree.,1.774703557312253,0.02328296445533157,1265,609,334,323
This is the only place I'm allowed on the couch.,1.72556684910086,0.022076977396631007,1279,623,386,271
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.7121739130434783,0.02400996194053863,1150,594,293,263
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.7112299465240641,0.023497283741668446,1122,556,334,232
How do I tell him he's not my best friend?,1.7103139013452915,0.023729715453244874,1115,558,322,235
I’m usually not allowed on the couch,1.7087813620071686,0.02348575550379241,1116,553,335,228
"After my vet visit, I seem to have lost my sex drive.",1.7018756169792695,0.02514092638539477,1013,520,275,218
And its not just fire hydrants and trees anymore.,1.6988457502623295,0.024945573085674095,953,469,302,182
You wouldn't understand. I need people to like me.,1.6983805668016194,0.025379517810753413,988,508,270,210
"Well,sure, easy for you to say. You always seem to land on your feet.",1.6972193614830071,0.02496416772931487,971,485,295,191
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.6928406466512702,0.02749505536279557,866,459,218,191
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.6913439635535308,0.02621960427740638,878,442,265,171
...but deep down I know I'm not a good boy.,1.6913145539906103,0.02662067843775134,852,430,257,166
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6906729634002362,0.026807623047305097,847,429,251,167
I need to stop living for them and ignore them like you.,1.6880189798339265,0.026882351608888053,843,429,248,166
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.6864197530864198,0.02757723563762511,810,416,232,162
But am I really a good boy? Why do they keep asking?,1.684673366834171,0.02683937001154284,796,393,261,142
"I mean, it's like he expects me to be his best friend!",1.6825192802056554,0.027422429894669944,778,390,245,143
His newspapers are all online and now I'm worried that the slippers are next.,1.6783854166666667,0.02888753634961405,768,409,197,162
I’m Canine but I identify as Feline,1.6763085399449036,0.029528208354125385,726,385,191,150
Easy for you to say. I have only one life.,1.6741889985895628,0.02898554328499925,709,364,212,133
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6729377713458755,0.02939877765364055,691,356,205,130
But what if I’m actually barking up the right tree?,1.6692073170731707,0.02994199334503337,656,338,199,120
You'e a cat person; I don't expect you to understand.,1.6633499170812605,0.030813324744704246,603,309,190,105
I started drinking.... from the toilet again.,1.6613924050632911,0.031173381456579292,632,337,172,123
