caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It’s just so frustrating: every time I bring the ball the back, he just throws it again.",1.875,0.028699627319524416,760,291,273,196
"Pleasing people is all I know, but you wouldn't understand.",1.8747228381374723,0.027415702481372352,902,369,277,256
"Also, they never even told me I was adopted.",1.8639455782312926,0.02921281384098386,735,287,261,187
"Well, naturally I wouldn't expect you to understand what it means to have a bitch for a mother.",1.8236196319018405,0.03229597819516038,652,289,189,174
I've started drinking out of the toilet again.,1.8207572147206779,0.013396798671147844,3777,1679,1096,1002
I'm asking a cat for help. Does that answer your question?,1.8186813186813187,0.026956554077132416,910,398,279,233
Are you sure it's okay for me to be on the couch?,1.8171052631578948,0.02804129913809333,760,309,281,170
"No one asks how I’m feeling, they just look at my tail and assume.",1.8159420289855073,0.029496402000438925,690,282,253,155
I'm always barking up the wrong tree.,1.8069124423963134,0.017757073821858267,2170,992,605,573
It's like you can't even sniff someone's butt anymore.,1.80641925777332,0.025140718409316407,997,429,332,236
It's easy for you to say; you always land on your feet.,1.8006571741511501,0.026386159669586268,913,399,297,217
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.7997644287396937,0.027838750787544518,849,381,257,211
I don't think you understand the pressure of being his best friend.,1.7883211678832116,0.0296644834723204,685,294,242,149
"I've been moody, unfriendly, and sleeping 16 hours a day. And you say that's perfectly normal?",1.7838660578386605,0.030208720209169367,657,283,233,141
"C’mon, we had my breakthrough. Where’s my treat?",1.7771797631862218,0.02550654675934416,929,407,322,200
Are you sure that I’m allowed on the couch?,1.7770897832817338,0.024948910970377186,969,424,337,208
It's nice to have a place where I'm allowed on the couch.,1.773928896991796,0.023214370790598345,1097,476,393,228
"Sometimes, I don't want to come when I'm called - you know?",1.768733850129199,0.02704457096928576,774,329,295,150
Sometimes I feel you don’t understand a word I say.,1.7637178051511757,0.026304167737993447,893,406,292,195
"It's always ""who's a good boy?"" and never ""how's the good boy""?",1.7624113475177305,0.04727254194374226,282,130,89,63
"So I brought her a half-dead mouse, just like you told me to, and she said I'm a bad dog.",1.757085020242915,0.028206899480921564,741,330,261,150
"Then one day, I asked myself... where does he get all these bones?",1.7562380038387715,0.03500871137119815,521,245,158,118
"It wags nonstop, but I just don't 'feel' happy.",1.7457627118644068,0.0307159168123566,590,258,224,108
Your office is the only place I’m allowed on the couch.,1.7408666100254886,0.022647818095674833,1177,547,388,242
"I consider him a friend, just not a BEST friend.",1.7391304347826086,0.03184463942575612,552,245,206,101
"Loving tuna. hating playing fetch, and total disinterest in humans made me realize I'm a cat trapped in a dog's body.",1.7371967654986522,0.02929182620226022,742,359,219,164
And then I wake up and it’s my own tail.,1.7366255144032923,0.028112623606645383,729,331,259,139
All I can think about is chasing you around the room.,1.7308377896613192,0.03183328231577939,561,255,202,104
"First it was sit, then lie down, and now you want me to pay for it!?",1.7206703910614525,0.029454219352167597,716,350,216,150
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.720662347012239,0.021041934747253136,1389,675,427,287
I can’t help but wonder if she’ll ever see me as more than just a good boy,1.7186147186147187,0.03394559682867514,462,206,180,76
Please don't tell me to get off the couch,1.7185929648241205,0.027568717254251276,796,384,252,160
"In this new dream, it's only raining cats.",1.7157417893544733,0.02597970296057272,883,424,286,173
I think I'm a bad dog.,1.710267229254571,0.027734997833861127,711,327,263,121
This is the only place I'm allowed on the couch.,1.7070921985815604,0.020974802868731813,1410,704,415,291
I can do Zen-like aloofness until someone throws a ball.,1.706997084548105,0.02946994780111742,686,334,219,133
Nope. I still want to chase you.,1.7065217391304348,0.02775118857393181,736,348,256,132
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.7012244897959183,0.02328051191599745,1225,644,303,278
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.699724517906336,0.023508733709318726,1089,540,336,213
I guess I'm just ready to be my own best friend.,1.6968911917098446,0.03860987556683218,386,187,129,70
How do I tell him he's not my best friend?,1.6933560477001703,0.022986123253155036,1174,599,336,239
"Excuse me, but are you purring?",1.6911764705882353,0.03208643346494092,544,262,188,94
I’m usually not allowed on the couch,1.689802913453299,0.02283785690317995,1167,592,345,230
And its not just fire hydrants and trees anymore.,1.685546875,0.024026955316819,1024,514,318,192
"I try to see the water bowl as half full, but it’s hard sometimes.",1.6849315068493151,0.03455292795528768,438,205,166,67
"Well,sure, easy for you to say. You always seem to land on your feet.",1.6829025844930416,0.024479304474186257,1006,513,299,194
"After my vet visit, I seem to have lost my sex drive.",1.6822074215033302,0.02456374432023299,1051,553,279,219
but I only have one life to live!,1.681917211328976,0.0348664141038761,459,224,157,78
You wouldn't understand. I need people to like me.,1.6817288801571708,0.024919002012269813,1018,535,272,211
Who IS a ‘good boy’?,1.6793168880455407,0.03227779350742168,527,256,184,87
"I know I look like a dog, but I identify as a human.",1.674342105263158,0.044543292165043574,304,157,89,58
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.6714761376248612,0.02676169105176978,901,487,223,191
...but deep down I know I'm not a good boy.,1.6714285714285715,0.02561534066457217,910,470,269,171
I need to stop living for them and ignore them like you.,1.670391061452514,0.025973006793300005,895,466,258,171
"Then I said to him, ""Don't be such a pussy."" Oh, wait...",1.6694386694386694,0.034602531540613914,481,244,152,85
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.6690223792697292,0.026771400851420723,849,445,240,164
His newspapers are all online and now I'm worried that the slippers are next.,1.6675031367628608,0.028322106514809896,797,431,200,166
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6670353982300885,0.025833399046594735,904,473,259,172
But am I really a good boy? Why do they keep asking?,1.666270783847981,0.02596009190687599,842,426,271,145
"I mean, it's like he expects me to be his best friend!",1.6617283950617283,0.026761767320084267,810,418,248,144
I come home bone tired and they make me take them for a walk,1.660633484162896,0.029216136315252966,663,338,212,113
And you’ve never NOT run to the door when they get home?,1.658578856152513,0.03072457058678034,577,289,196,92
Easy for you to say. I have only one life.,1.6574440052700923,0.027746916361372265,759,396,227,136
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.656188605108055,0.03272036855929289,509,256,172,81
"You know, half the time - I don't know what he's even saying!",1.654867256637168,0.04121306769451355,339,176,104,59
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6546184738955823,0.028127826919807992,747,394,217,136
I’m Canine but I identify as Feline,1.6537467700258397,0.028359883842043215,774,421,200,153
But what if I’m actually barking up the right tree?,1.6481481481481481,0.02872664905776359,702,370,209,123
I started drinking.... from the toilet again.,1.6458966565349544,0.030360940361516243,658,357,177,124
You'e a cat person; I don't expect you to understand.,1.6414219474497682,0.02954370128383237,647,340,199,108
"Lately she just doesn't seem interested in smelling my butt.""",1.6414141414141414,0.032085294764117506,594,326,155,113
"""My head says he's coming back from work, but my heart says he's left forever.""",1.64,0.029364894432108716,650,341,202,107
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.6376068376068376,0.03150837861394623,585,314,169,102
"and after she showed me the box with the sand, you won't believe what she wanted me to do!",1.6359550561797753,0.035644026209437796,445,236,135,74
What happened to the mouse that came in before me?,1.6346153846153846,0.03295144722914559,572,320,141,111
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.6332737030411448,0.032220299613663086,559,302,160,97
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.6320272572402044,0.0305251830711951,587,308,187,92
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.6319444444444444,0.03241358924246393,576,319,150,107
I feel an overwhelming urge to chase you around the room.,1.629948364888124,0.03049821229717377,581,304,188,89
"What do you mean ""He doesn't own you. You own him""?",1.6298850574712644,0.035161842657206226,435,227,142,66
I feel like I'm constantly chasing something that I'll never catch.,1.6297872340425532,0.04568914021297246,235,117,88,30
I’d really prefer to sit,1.6294326241134751,0.03091878247616668,564,295,183,86
And she just expects me to roll over.,1.6256983240223464,0.03269944134496081,537,292,154,91
Best part of therapy is being allowed on the couch.,1.623134328358209,0.03329412657370507,536,298,142,96
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.6229205175600738,0.032315312248276655,541,293,159,89
"No matter how many times I bring back her toy, she keeps on throwing it!",1.6222222222222222,0.03268454013011746,540,296,152,92
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.6212686567164178,0.032991328180092996,536,296,147,93
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.620889748549323,0.03407191528951978,517,290,133,94
So I finally caught the car and you were right...I didn't know what to do with it.,1.6187739463601531,0.033053962829470145,522,289,146,87
Don't you ever wish people would say it's raining and just stop there?,1.6184971098265897,0.0333193311519151,519,289,142,88
"Lately we've been fighting like... well, you know.",1.6176470588235294,0.03390668975010743,510,284,137,89
So the bones I bury are my true feelings?,1.6153846153846154,0.03585695733253694,442,243,126,73
I've been struggling to accept the fact that my bark is not worse than my bite.,1.6152019002375297,0.03410453100974469,421,215,153,53
"‘If I had more than one life to live, I really could’ve made a difference’",1.6147859922178989,0.044256691570282815,257,133,90,34
