caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Pleasing people is all I know, but you wouldn't understand.",1.991001799640072,0.019963745936885567,1667,561,560,546
"It’s just so frustrating: every time I bring the ball the back, he just throws it again.",1.942384105960265,0.020049874585648275,1510,504,589,417
I'm asking a cat for help. Does that answer your question?,1.9207683073229291,0.019873290586491794,1666,619,560,487
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.8919772583701833,0.020305198769353116,1583,611,532,440
"Well, naturally I wouldn't expect you to understand what it means to have a bitch for a mother.",1.8880114860014356,0.021953380237454013,1393,554,441,398
"Also, they never even told me I was adopted.",1.8876021798365124,0.020785929638925872,1468,557,519,392
Are you sure it's okay for me to be on the couch?,1.884435537742151,0.02034533716332949,1497,560,550,387
It's easy for you to say; you always land on your feet.,1.8822815533980584,0.019547806216654914,1648,627,588,433
It's like you can't even sniff someone's butt anymore.,1.8755841121495327,0.019170348776943694,1712,658,609,445
I've started drinking out of the toilet again.,1.8690844758956213,0.012215263520479223,4522,1860,1394,1268
"Then one day, I asked myself... where does he get all these bones?",1.8640776699029127,0.022418249077179153,1236,479,446,311
"No one asks how I’m feeling, they just look at my tail and assume.",1.8633193863319386,0.02016045492415059,1434,529,572,333
"It's always ""who's a good boy?"" and never ""how's the good boy""?",1.8537782139352306,0.02362969696105056,1019,375,418,226
"What do you mean?  Of course I want to be fixed.  That's why I'm here.""",1.846335697399527,0.027586420395982487,846,347,282,217
"Sometimes, I don't want to come when I'm called - you know?",1.8438538205980066,0.019563358108739874,1505,569,602,334
"C’mon, we had my breakthrough. Where’s my treat?",1.8361344537815125,0.019103037575466445,1666,665,609,392
I don't think you understand the pressure of being his best friend.,1.832167832167832,0.020463587795943372,1430,568,534,328
"I've been moody, unfriendly, and sleeping 16 hours a day. And you say that's perfectly normal?",1.8316251830161054,0.021215836286293897,1366,554,488,324
Are you sure that I’m allowed on the couch?,1.8206937095825986,0.018599061523097246,1701,680,646,375
It's nice to have a place where I'm allowed on the couch.,1.8194291986827662,0.017786116776922666,1822,719,713,390
"It wags nonstop, but I just don't 'feel' happy.",1.8077496274217586,0.020035401163581153,1342,515,570,257
"She just left me,doc. And I didn't see her again for another five,maybe even six,hours.",1.8011428571428572,0.026360313150127997,875,370,309,196
"Loving tuna. hating playing fetch, and total disinterest in humans made me realize I'm a cat trapped in a dog's body.",1.800136425648022,0.020992334582732915,1466,649,461,356
I'm always barking up the wrong tree.,1.7935748462064252,0.01497523025158927,2926,1324,882,720
"I consider him a friend, just not a BEST friend.",1.7931835786212238,0.02101919201641242,1291,529,500,262
And then I wake up and it’s my own tail.,1.7926829268292683,0.01999679566000344,1476,620,542,314
Your office is the only place I’m allowed on the couch.,1.7916230366492147,0.017705818162510684,1910,812,684,414
"So I brought her a half-dead mouse, just like you told me to, and she said I'm a bad dog.",1.7860054347826086,0.02003998788114936,1472,626,535,311
Why did she have to rub my face in it?  I was just a puppy.,1.7737617135207497,0.02793173654660553,747,321,274,152
"What I really want to know is, am I a good boy?",1.7719665271966527,0.03517730321443989,478,208,171,99
And you were in my dream. And it was raining us.,1.7650214592274678,0.02543943350133349,932,416,319,197
All I can think about is chasing you around the room.,1.763975155279503,0.021160573987115603,1288,559,474,255
Please don't tell me to get off the couch,1.7638800255264837,0.019744352425402466,1567,707,523,337
So I was a middle child - 1 of 10. And never really knew my father.,1.7584745762711864,0.02818713899320053,708,305,269,134
I can do Zen-like aloofness until someone throws a ball.,1.7580872011251758,0.020154270072583365,1422,624,518,280
Nope. I still want to chase you.,1.7576564580559255,0.01923101623401481,1502,643,580,279
I guess I'm just ready to be my own best friend.,1.7569258266309205,0.022615938839059085,1119,489,413,217
"You know, half the time - I don't know what he's even saying!",1.75139146567718,0.023208779430425746,1078,480,386,212
"First it was sit, then lie down, and now you want me to pay for it!?",1.7503429355281208,0.020573181492706552,1458,677,468,313
I think I'm a bad dog.,1.7482853223593964,0.0196784678901736,1458,641,543,274
I can’t help but wonder if she’ll ever see me as more than just a good boy,1.7455919395465995,0.02098133550566707,1191,502,490,199
Sometimes I feel you don’t understand a word I say.,1.7390737116764514,0.019484611488252163,1533,698,537,298
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.7187948350071736,0.020992829016242547,1394,679,428,287
"But, is he my best friend?",1.7137476459510357,0.032016947007113564,531,242,199,90
"She sat,but she didn’t stay.",1.7137305699481866,0.026681549728787644,772,354,285,133
"In this new dream, it's only raining cats.",1.7118794326241136,0.022739734961940084,1128,538,377,213
"I know I look like a dog, but I identify as a human.",1.7099009900990099,0.024465776269301524,1010,494,315,201
"Excuse me, but are you purring?",1.7097396335583415,0.02346693855309888,1037,490,358,189
This is the only place I'm allowed on the couch.,1.7066290550070522,0.020903246995067674,1418,708,418,292
