caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Pleasing people is all I know, but you wouldn't understand.",2.0243798118049616,0.016818931397437467,2338,745,791,802
"It’s just so frustrating: every time I bring the ball the back, he just throws it again.",1.9425858951175408,0.016624729020272625,2212,743,853,616
It's easy for you to say; you always land on your feet.,1.9260518487037823,0.016292995514426704,2353,828,871,654
"Also, they never even told me I was adopted.",1.9156626506024097,0.017059364728924536,2158,776,788,594
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.9112087912087912,0.01699412058629874,2275,857,763,655
It's like you can't even sniff someone's butt anymore.,1.9108253836582332,0.016268468807331724,2411,886,854,671
I'm asking a cat for help. Does that answer your question?,1.9078439777111016,0.016666230490385785,2333,873,802,658
I've started drinking out of the toilet again.,1.8938257357184074,0.011366355833208826,5199,2051,1649,1499
"Well, naturally I wouldn't expect you to understand what it means to have a bitch for a mother.",1.8882494004796162,0.017943249214636522,2085,829,660,596
"No one asks how I’m feeling, they just look at my tail and assume.",1.8852844381758345,0.01649258916377466,2127,751,869,507
"It's always ""who's a good boy?"" and never ""how's the good boy""?",1.8769679300291546,0.01843546168437704,1715,618,690,407
Are you sure it's okay for me to be on the couch?,1.8754008245533669,0.0166853520438804,2183,816,823,544
"Then one day, I asked myself... where does he get all these bones?",1.8746065057712487,0.018080984923779603,1906,728,689,489
"Sometimes, I don't want to come when I'm called - you know?",1.8555098308184728,0.016262325845349052,2187,813,877,497
"What do you mean?  Of course I want to be fixed.  That's why I'm here.""",1.8529603122966818,0.02017330042568638,1537,610,543,384
Are you sure that I’m allowed on the couch?,1.8377469525010508,0.015806104102335235,2379,931,903,545
"I just don't understand why she had to bring H.R. into it.  I mean, that's just the proper way to say hello.",1.836734693877551,0.030516635063496632,735,321,213,201
"C’mon, we had my breakthrough. Where’s my treat?",1.8344594594594594,0.016034606364161295,2368,949,862,557
"It wags nonstop, but I just don't 'feel' happy.",1.8328402366863905,0.016552840251922305,2028,761,845,422
It's nice to have a place where I'm allowed on the couch.,1.8293069306930694,0.015028654575605756,2525,972,1012,541
I don't think you understand the pressure of being his best friend.,1.8264346190028222,0.016733097181628104,2126,849,797,480
"I've been moody, unfriendly, and sleeping 16 hours a day. And you say that's perfectly normal?",1.8221153846153846,0.017232746286175583,2080,860,730,490
"What I really want to know is, am I a good boy?",1.8198970840480275,0.0225080710197401,1166,468,440,258
"She just left me,doc. And I didn't see her again for another five,maybe even six,hours.",1.8142041851616995,0.019659329803037983,1577,654,562,361
"Loving tuna. hating playing fetch, and total disinterest in humans made me realize I'm a cat trapped in a dog's body.",1.8111111111111111,0.01723301386272987,2160,935,698,527
And then I wake up and it’s my own tail.,1.8096774193548386,0.016544939044850344,2170,890,803,477
Your office is the only place I’m allowed on the couch.,1.8066361556064072,0.015090457109495999,2622,1085,959,578
"So I brought her a half-dead mouse, just like you told me to, and she said I'm a bad dog.",1.8012849931161083,0.016733924838177473,2179,924,764,491
I'm always barking up the wrong tree.,1.8,0.013350989801873943,3620,1602,1140,878
Why did she have to rub my face in it?  I was just a puppy.,1.7939944134078212,0.020560083364568316,1432,611,505,316
"I consider him a friend, just not a BEST friend.",1.792788217369223,0.01678293946358084,1969,792,793,384
I guess I'm just ready to be my own best friend.,1.7836192584394024,0.018008849437030905,1807,767,664,376
Please don't tell me to get off the couch,1.781456953642384,0.016551532479338632,2265,1004,752,509
And you were in my dream. And it was raining us.,1.7714638665843112,0.019591412491827064,1619,730,529,360
So I was a middle child - 1 of 10. And never really knew my father.,1.768136557610242,0.020279511099338152,1406,607,518,281
"You know, half the time - I don't know what he's even saying!",1.7677672076105204,0.018229619207477628,1787,786,630,371
All I can think about is chasing you around the room.,1.7662854301342616,0.017086979773788084,2011,880,721,410
I can do Zen-like aloofness until someone throws a ball.,1.7639605818864383,0.016396336671475404,2131,921,792,418
"But, is he my best friend?",1.7611570247933885,0.021432385986470574,1210,515,469,226
