caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Pleasing people is all I know, but you wouldn't understand.",2.026536312849162,0.01759352998960898,2148,686,719,743
"It’s just so frustrating: every time I bring the ball the back, he just throws it again.",1.9553571428571428,0.017443085477074856,2016,665,776,575
It's easy for you to say; you always land on your feet.,1.919701213818861,0.017069304096921648,2142,761,792,589
I'm asking a cat for help. Does that answer your question?,1.919588592800374,0.017422559860650357,2139,787,737,615
It's like you can't even sniff someone's butt anymore.,1.9173033707865168,0.016932680524855904,2225,809,791,625
"Also, they never even told me I was adopted.",1.9144602851323829,0.01787348003028131,1964,707,718,539
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.9125840537944285,0.01776973612833073,2082,783,698,601
"Well, naturally I wouldn't expect you to understand what it means to have a bitch for a mother.",1.8957671957671958,0.01883431848845018,1890,742,603,545
"No one asks how I’m feeling, they just look at my tail and assume.",1.8907867494824016,0.01729532943255788,1932,675,793,464
I've started drinking out of the toilet again.,1.8907311226528165,0.011582482350717243,5006,1984,1585,1437
Are you sure it's okay for me to be on the couch?,1.8865927419354838,0.01756243471853133,1984,732,745,507
"It's always ""who's a good boy?"" and never ""how's the good boy""?",1.8842105263157896,0.01947410092853141,1520,536,624,360
"Then one day, I asked myself... where does he get all these bones?",1.882730455075846,0.019120644883083338,1714,649,617,448
"What do you mean?  Of course I want to be fixed.  That's why I'm here.""",1.865327380952381,0.02173407698626713,1344,529,467,348
"Sometimes, I don't want to come when I'm called - you know?",1.8610971313537996,0.017113033985919644,1987,735,793,459
"I just don't understand why she had to bring H.R. into it.  I mean, that's just the proper way to say hello.",1.8605504587155963,0.035678312300892176,545,232,157,156
"C’mon, we had my breakthrough. Where’s my treat?",1.8465094775774387,0.016870953794594985,2163,857,781,525
"I've been moody, unfriendly, and sleeping 16 hours a day. And you say that's perfectly normal?",1.838095238095238,0.018168121078106603,1890,767,662,461
"It wags nonstop, but I just don't 'feel' happy.",1.8376302797586397,0.017454586004331495,1823,678,763,382
Are you sure that I’m allowed on the couch?,1.835164835164835,0.016504198444579087,2184,859,826,499
I don't think you understand the pressure of being his best friend.,1.8330741316744428,0.01755577560715255,1929,761,729,439
It's nice to have a place where I'm allowed on the couch.,1.8326865028029322,0.015736037229239275,2319,892,923,504
"What I really want to know is, am I a good boy?",1.827979274611399,0.025043649886041283,965,389,353,223
"Loving tuna. hating playing fetch, and total disinterest in humans made me realize I'm a cat trapped in a dog's body.",1.82559918408975,0.01806522547571971,1961,828,647,486
"She just left me,doc. And I didn't see her again for another five,maybe even six,hours.",1.816,0.020965803268871222,1375,565,498,312
And then I wake up and it’s my own tail.,1.8101010101010102,0.01725460881797318,1980,807,742,431
Your office is the only place I’m allowed on the couch.,1.807660626029654,0.01573601767268461,2428,1008,879,541
