caption,mean,precision,votes,not_funny,somewhat_funny,funny
I've started drinking out of the toilet again.,1.8690807799442897,0.021956145819903367,1436,603,418,415
How do I tell him he's not my best friend?,1.7777777777777777,0.03020957947310465,720,334,212,174
"Well,sure, easy for you to say. You always seem to land on your feet.",1.7675507020280812,0.03068880076986605,641,285,220,136
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.75,0.034070538064834996,528,244,172,112
Easy for you to say. I have only one life.,1.749090909090909,0.03362389729736335,550,257,174,119
I’m usually not allowed on the couch,1.7371794871794872,0.03596340934637834,468,219,153,96
Your office is the only place I’m allowed on the couch.,1.7333333333333334,0.03672072732936506,465,224,141,100
But what if I’m actually barking up the right tree?,1.7276887871853548,0.037265489072438575,437,208,140,89
I started drinking.... from the toilet again.,1.722488038277512,0.03934338618978764,418,209,116,93
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.7161125319693096,0.039629778192897966,391,191,120,80
And she just expects me to roll over.,1.7150259067357514,0.03956673107294161,386,187,122,77
Don't you ever wish people would say it's raining and just stop there?,1.7146596858638743,0.03974416144007992,382,188,118,76
So I finally caught the car and you were right...I didn't know what to do with it.,1.7142857142857142,0.04064514271168944,364,179,113,72
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.7139175257731958,0.041390626045729205,388,200,99,89
Best part of therapy is being allowed on the couch.,1.712793733681462,0.04070444038213391,383,192,109,82
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.7116402116402116,0.03978532620581518,378,183,121,74
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.7088948787061995,0.04098309701911607,371,185,109,77
"Oh sure, I wag my tail, but I'm just going through the motions.",1.7023121387283238,0.03886835928077407,346,157,135,54
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.7008797653958945,0.0410624948201574,341,164,115,62
"I’m not like you doc, I’m worried I won’t land on my feet.",1.6984126984126984,0.04363769437920677,315,156,98,61
What happened to the mouse that came in before me?,1.69375,0.04557060516230757,320,170,78,72
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.6927899686520376,0.045703539019566856,319,170,77,72
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.6908517350157728,0.04420038891662834,317,162,91,64
"First, thanks for letting me on the couch.",1.6895424836601307,0.04336466685425108,306,150,101,55
Are you sure it is OK for us to be on the furniture?,1.6866666666666668,0.04511185981479217,300,153,88,59
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.6862745098039216,0.04650916537354173,306,164,74,68
At least here I’m allowed on the couch.,1.685430463576159,0.04438950920952223,302,152,93,57
It's nice to have a place where I'm allowed on the couch.,1.6835016835016836,0.04452062619921614,297,149,93,55
"I keep worrying whether, deep down, am I really a good boy?",1.6822742474916388,0.04300867164147257,299,145,104,50
I’d really prefer to sit,1.6761565836298933,0.04446059374794641,281,138,96,47
