caption,mean,precision,votes,not_funny,somewhat_funny,funny
What makes you think he just wants you as something on the side ?,1.8306496390893947,0.018992354397183994,1801,763,580,458
"It's perfectly normal to feel depressed around the hollandaise.""",1.8111729019211324,0.013595454041829894,3956,1890,923,1143
…And is the ‘Green Giant’ in the room with us right now?,1.8101265822784811,0.018886878941395718,1896,855,546,495
"Believe in  yourself. If cauliflower can become pizza, you can do anything.",1.7938199254128928,0.018531134509421968,1877,838,588,451
"When I saw 'B. Spears' on my schedule, I expected someone else.",1.7839586028460543,0.02058199184083604,1546,709,462,375
"Usually, I treat couch potatoes.",1.7684467998369344,0.01607619452376349,2453,1127,767,559
"No, I'd say you're completely sane.
I'm the one talking to a giant stick of broccoli.",1.7453323375653473,0.022189878474441555,1339,655,370,314
"If you think it’s not easy being green, you should try being black.",1.7398496240601504,0.01585487976251049,2660,1325,702,633
And how did being left on the plate make you feel?,1.7391752577319588,0.017726505729816263,1940,910,626,404
I'm afraid that you're in a persistent vegetative state.,1.733423089868731,0.014443822335520334,2971,1422,919,630
I'm going to prescribe a mild fertilizer.,1.7327586206896552,0.01492230093667249,2668,1244,893,531
What happened after they invited you for a dip?,1.7279127067933826,0.014620392734423449,2841,1354,906,581
It appears that you have Florets syndrome.,1.717774762550882,0.01681691995544098,2211,1091,653,467
When did you first suspect you're genetically modified?,1.7077409162717219,0.015236453329523688,2532,1222,828,482
It's not just your kids that hate you. All kids hate you.,1.7076877234803338,0.013793579798863283,3356,1705,927,724
Relax. Kale is a fad. Broccoli is forever.,1.701310861423221,0.023093155119530317,1068,511,365,192
You have an unresolved edible complex.,1.6990902729181245,0.020820704183488248,1429,722,415,292
"So you were assigned ‘tree’ at sprouting, but identify as ‘broccoli’?",1.698389458272328,0.02122168328551922,1366,688,402,276
Maybe she has a lot on her plate?,1.6975308641975309,0.02485530622952379,972,483,300,189
"I'm sick of hearing about kale,too.",1.6953551912568305,0.019781653073695376,1464,710,490,264
"I'm afraid our time is up, although you really need another 10 minutes.",1.689265536723164,0.023710397477419067,1062,533,326,203
"So, you feel you’re being stalked?",1.6874654886802871,0.017855891861703554,1811,894,589,328
You seem to be suffering from an edible complex.,1.6871609403254972,0.022843842011482717,1106,546,360,200
"Yes, you are good for them, but are they good for you?",1.6829073482428114,0.021427332963282246,1252,621,407,224
"No, you're not imagining it. No one likes you.",1.6810730253353203,0.02099822644214006,1342,679,412,251
You aren’t paranoid — most people do hate you.,1.679694137638063,0.022684160828877524,1177,605,344,228
Let me start our session by admitting that I have never liked you,1.6786824114356744,0.019090042391958936,1609,813,500,296
It's not a bad thing for people to like you for your head and not your body...,1.6751054852320675,0.020363336127450605,1422,725,434,263
Why do you think you need Cheese to feel complete?,1.6571428571428573,0.029330934479599752,595,289,221,85
Did my mom send you?,1.6570771001150748,0.026402451099000475,869,463,241,165
"No, you’re not crazy. Very few people like you.",1.6562998405103668,0.021329849134387218,1254,647,391,216
Let's explore what's making you so bitter.,1.652754590984975,0.02931238956959124,599,294,219,86
Visualize yourself as a main dish.,1.6522082018927444,0.020957461710787374,1268,650,409,209
It appears you’re stuck in a persistent vegetative state.,1.649246231155779,0.024061128054450154,995,520,303,172
"You're not wrong, most kids do hate you.",1.6465408805031447,0.027102816445647236,795,422,232,141
Comparing yourself to Kale will only lead to more suffering.,1.6446499339498017,0.019272447368010953,1514,790,472,252
I’m going to have to refer you to our branch office.,1.6419213973799127,0.02794035642739699,687,349,234,104
Maybe finding your roots will give us some answers.,1.641316685584563,0.02484748838594711,881,454,289,138
Have you considered the hot tub might not be the best place for you to relax?,1.6368098159509203,0.026460609568415366,815,434,243,138
Tell me again why I should go green.,1.6365655070318283,0.022949131669413775,1351,815,212,324
"Unlike cauliflower, you made it this far without white privilege.",1.6320305052430886,0.02386196558900949,1049,577,281,191
"Those voices are not in your head, they're squirrels.",1.6317891373801916,0.022161761968854606,1252,700,313,239
You are a tree! You have to expect certain things from a dog.,1.6301587301587301,0.030091715698687328,630,339,185,106
"Your kids may not like you now, but they will someday.",1.628691983122363,0.027435530122751906,711,371,233,107
"While I'm not a nutritionist, I can assure you, you ARE good for him.",1.6256239600665559,0.021439112343348256,1202,641,370,191
Maybe it’s time for you to stop being so good for everyone else and just be good for yourself.,1.618867924528302,0.023042546164991743,1060,577,310,173
You’re too embittered.,1.6163227016885553,0.02584062200129114,1066,662,151,253
Have you thought about putting down roots somewhere?,1.607843137254902,0.02623772605327855,765,410,245,110
"Ok, now I'm going to grill you.",1.606508875739645,0.02860368603142164,676,369,202,105
Sometimes it's good to just lay on the couch and veg.,1.6022988505747127,0.02525992550437253,870,483,250,137
And how long have you had these feelings of being uprooted?,1.6010362694300517,0.029982244410404032,579,312,186,81
Your looking at it the wrong way. People hating broccoli is actually good for you.,1.6009673518742442,0.026015261686649,827,462,233,132
Dogs pee on ALL trees.  It’s not just you.,1.5985221674876848,0.02558643330315052,812,444,250,118
"This feeling of being unwanted and unloved, you say it happens around dinnertime every night?",1.5951612903225807,0.028666830655290146,620,334,203,83
Let's start when you were a broccolini...,1.5934210526315788,0.026047405790615305,760,413,243,104
