caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.7828655834564253,0.01743471242155811,2031,895,682,454
"Sign the treaty, I’m out of quarters.",1.777690185258179,0.01548439478992801,2537,1116,869,552
"You know he lost, right?",1.74496644295302,0.01838257988899994,1788,826,592,370
Does somebody need to be put in exile?,1.7226890756302522,0.0160793181126541,2261,1061,766,434
No.  No quarter will be given,1.7128560431100848,0.02186237758922475,1299,643,386,270
I will give you no quarter.,1.7106579453636015,0.015231079056395286,2599,1268,815,516
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.7029134181370538,0.015503572336409241,2437,1183,795,459
"Get over it, Donald. You lost the school election.",1.7025796661608499,0.018066673102413538,1977,1019,527,431
"'Cause je suis la maman, that's why.",1.701628664495114,0.01939052766356478,1535,740,513,282
C'mon. We have to pick up Josephine from daycare,1.6966161026837807,0.018327671761992997,1714,832,570,312
Just stay out of Belgium until I finish shopping.,1.6837044534412955,0.016814067903549678,1976,963,675,338
You'll be happy to know that we're having Beef Wellington for dinner.,1.6835252879318978,0.01679235213900154,1997,978,673,346
"Your supply line, with the ice cream, is going this way.",1.675618374558304,0.019796355705102728,1415,696,482,237
"Let’s go before you fall off 
and break a Bonaparte",1.6717325227963526,0.01629579101063541,2303,1206,647,450
"Well, at least you fit the height requirement.",1.6690837178642057,0.019223675209590813,1517,759,501,257
"The British may be coming, but I'm leaving.",1.6686592655849701,0.015486341782405216,2342,1174,770,398
"If Napoleon listens to his mother he’ll avoid another a long, hungry march home.",1.6675105485232067,0.02097042627525928,1185,571,437,177
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.6653677545056016,0.016356845265981308,2053,1022,696,335
"You've conquered Austria and Prussia, that's all we have time for.",1.6649885583524027,0.015488429753029335,2185,1061,795,329
If you don't get in the car you're going to have bigger problems than Waterloo.,1.6596764529658479,0.018303911954580372,1669,847,543,279
You can't invade Russia today. Soccer practice at 2:30.,1.6596398770311813,0.01535074547138664,2277,1130,792,355
Now you know why its called a quarter horse!,1.6570669029685423,0.016018836837031526,2257,1173,685,399
We have to go. You can invade Russia tomorrow.,1.6550441655044166,0.01565940592399196,2151,1066,761,324
The Russian invasion will have to wait; I'm out of quarters.,1.6535186015239802,0.015131850083027623,2231,1090,824,317
"I don't 
have enough change for
you to  conquer the world.""",1.6494980357922304,0.015346146362447279,2291,1160,774,357
Get off before you develop a complex.,1.647732276530163,0.015819932884952734,2271,1186,699,386
"I'm all out of quarters,you can try to cross the Alps next week when you get your allowance.",1.6452074391988556,0.019333765648480567,1398,701,492,205
Why can't you pretend to be an American fascist like other boys your age?,1.6435233160621763,0.01711656667939736,1930,1012,594,324
Your revolution is out of funding.,1.6430957683741647,0.0174550044497641,1796,926,585,285
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.6396247240618103,0.01769658890849345,1812,958,549,305
First you need to learn how to cross the street by yourself.,1.6359605911330048,0.01613255896460704,2030,1040,689,301
No more quarters? Then you've met your Waterloo.,1.628999319264806,0.019318406804363263,1469,776,462,231
Now now don’t get short with me,1.6284674852205547,0.015974810421830323,2199,1177,662,360
"I know, but you’ll serve your country even better after your nap.",1.6263310745401742,0.022543169673980512,1033,536,347,150
No more binge-watching the History channel.,1.6228676809589673,0.015675689156447837,2169,1141,705,323
"OK, one more ... but I'm not paying for a land war in Asia.",1.6205949656750571,0.015887169817396553,2185,1174,666,345
"Sometimes, heroes carry groceries.",1.618986529826812,0.017985209938587723,1559,803,547,209
"Careful, you don't want to break a bone apart",1.6095846645367413,0.018640194435546095,1565,850,476,239
"If  Waterloo means anything to you, you better get into the car right now.",1.6076127819548873,0.015781966353212853,2128,1145,673,310
Now let’ s conquer the mess in your room.,1.6060790273556231,0.01777800220496327,1645,879,535,231
Time to get off your high horse.,1.604775828460039,0.01615560490970375,2052,1115,633,304
"Don’t call me Josephine, I’m your mother>",1.604135893648449,0.0163912867781717,2031,1115,605,311
"- Come on, Donald! It’s time to go.",1.5946843853820598,0.019591022758034114,1505,863,389,253
I’ll pick you up after Waterloo.,1.5941140404659717,0.018020256431733134,1631,897,499,235
"Let's go Napoleon, Waterloo is this way.",1.592326139088729,0.020136803597176782,1251,676,409,166
"Donald, it's time to go home.",1.5922798552472859,0.018832627947779117,1658,963,408,287
Moscow is the other direction!,1.5874831763122477,0.01836330951991609,1486,805,489,192
"Come on, Leon.  We need to seize the parking lot.",1.5863013698630137,0.01847868090842551,1825,1102,376,347
I’m going to count to trois.,1.580075662042875,0.01896694296401797,1586,925,402,259
"If we leave now, I’ll get you a treaty.",1.5737373737373737,0.01913832290038752,1485,855,408,222
"We can't wait for you to conquer Europe, you have a violin lesson and I have a yoga class.",1.5660592255125285,0.023567125255539355,878,487,285,106
Do you even know how to pillage?,1.5642201834862386,0.02121022643660174,1090,608,349,133
"Remember, like all conquerors, your time is limited.",1.5632286995515694,0.021614410908456245,1115,640,322,153
Why can't you have gender confusion like the rest of your friends?,1.5472747497219133,0.02450398871526583,899,538,230,131
The 23andMe results really got to your head.,1.547105561861521,0.02283599603406539,881,492,296,93
And I'm Marie Antoinette. Now get into the car.,1.5394190871369295,0.02419629900264644,964,596,216,152
Look both ways before you cross the Alps.,1.5392051557465092,0.024537791218322978,931,574,212,145
"If you’re done conquering Europe, I could use some help with these bags.",1.5374220374220373,0.023096252813281943,962,572,263,127
"Get to the car now, or you're history.",1.5324675324675325,0.02382835632240232,847,494,255,98
"Let's go, Winter is coming!",1.5308343409915357,0.02467657893034385,827,493,229,105
I will give no quarters.,1.5266821345707657,0.02513498140252385,862,535,200,127
Not until you've conquered your homework.,1.5236363636363637,0.025144158971324614,825,505,208,112
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.5229007633587786,0.026524223689411958,786,494,173,119
I bet Mrs. Bonaparte didn't have to ask her son for help with the groceries.,1.5187265917602997,0.028996706399635752,534,310,171,53
There will be no quarter given to you either.,1.5149700598802396,0.027739659018413826,668,412,168,88
And I say it's time to put the Nap in Napoleon.,1.5138121546961325,0.02676068381901782,724,449,178,97
"It's nap time, Napoleon.""",1.506766917293233,0.02742948980778801,665,411,171,83
"Sorry, but I give no quarter.",1.5053598774885146,0.02814385026296264,653,410,156,87
"Just come off it, Donald.",1.5039123630672926,0.029205637689422668,639,411,134,94
"If you don't come now, your room will be Elba for a week.",1.5037313432835822,0.02928880686197269,536,322,158,56
I didn’t bring enough quarters for you to cross the Alps.,1.500787401574803,0.027513135372875686,635,390,172,73
"The Alps may await, but so does your bath.",1.5,0.02859141052207881,632,400,148,84
"Sorry, I do not have enough quarters to get you over the Alps.",1.4991364421416236,0.02937361989632193,579,362,145,72
You'd better retreat. I'm out of quarters.,1.494688922610015,0.02728129391155977,659,412,168,79
"Get in the car little man, or Whole Foods will be your Waterloo.",1.4927536231884058,0.02946000271025827,552,343,146,63
Look both ways before crossing the Alps.,1.4919499105545617,0.03026513294410098,559,357,129,73
Let’s go home and eat cake.,1.491349480968858,0.028582285836433192,578,358,156,64
You cross the Alps while Mommy stops in Boucherie and conquers a Bourbon.,1.4893617021276595,0.029318165847906988,564,354,144,66
Making you get off your little horse and get in the car is not going to give you a complex.,1.489278752436647,0.0298601144650252,513,315,145,53
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.488695652173913,0.02837178890221203,575,355,159,61
"He didn’t win, you know.",1.4876847290640394,0.028660840727977584,609,388,145,76
"No more quarters!
And stop calling me Josephine.",1.4873786407766991,0.029391211349935126,515,314,151,50
