caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m going to count to trois.,1.6670305676855894,0.02583569517146014,916,483,255,178
And I'm Marie Antoinette. Now get into the car.,1.6146245059288538,0.03493439007361356,506,291,119,96
I will give no quarters.,1.6094069529652353,0.035597885620646044,489,284,112,93
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.5982142857142858,0.03601017965594069,448,256,116,76
Not until you've conquered your homework.,1.5863874345549738,0.03822413993152947,382,218,104,60
"He didn’t win, you know.",1.5831202046035806,0.03807353448440935,391,226,102,63
"Fine, go ahead and conquer. But your supply line is heading home.",1.5749318801089918,0.038749663318119694,367,212,99,56
You'd better retreat. I'm out of quarters.,1.563467492260062,0.04060113508450791,323,187,90,46
"Liberty, equality, and get in the car right now.",1.5573248407643312,0.04344078659499012,314,193,67,54
"Actually, I outrank you. Let’s go.",1.5559105431309903,0.041386775854201065,313,184,84,45
"Sorry, but I give no quarter.",1.5555555555555556,0.04310487568867894,315,193,69,53
"Sign the treaty, I’m out of quarters.",1.5536912751677852,0.041392520893333916,298,172,87,39
"No. L'état, c'est Mom.",1.5529801324503312,0.043328073206630256,302,183,71,48
Napoleon didn't listen to his Mother and look how that turned out,1.5501730103806228,0.04432447316598637,289,176,67,46
You can't invade Poland if I'm out of quarters.,1.5491525423728814,0.043090204086045164,295,177,74,44
Call me Josephine once more and you're walking home.,1.546218487394958,0.04999585073707552,238,149,48,41
"If you’re done conquering Europe, I could use some help with these bags.",1.5448028673835126,0.04205684324167853,279,161,84,34
"If we leave now, I’ll get you a treaty.",1.5441176470588236,0.04622007304060493,272,169,58,45
"Young man, when we get home you go straight into exile.",1.542857142857143,0.04285714285714286,280,165,78,37
"Emperor or not, your bedtime is still 8 o'clock.",1.5409252669039146,0.04333858367153175,281,168,74,39
"Get to the car now, or you're history.",1.5378787878787878,0.04516315944164462,264,160,66,38
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.5373665480427046,0.04364226530981217,281,170,71,40
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.536764705882353,0.04414251162427369,272,164,70,38
I don't care what 23 and Me found. Get in the car.,1.534351145038168,0.046708958088758766,262,164,56,42
"No, you can’t invade Russia today. I have Pilates.",1.5310077519379846,0.043980033266949416,258,153,73,32
"Let’s go before you fall off 
and break a Bonaparte",1.528,0.048479532384718436,250,160,48,42
I give you no quarter.,1.5223214285714286,0.04690287562287503,224,134,63,27
"You know he lost, right?",1.5213675213675213,0.045402948411560576,234,139,68,27
I will give you no quarter.,1.519650655021834,0.04487902054787669,229,134,71,24
Waterloo is the other direction.,1.519650655021834,0.048568249083667046,229,143,53,33
"Careful, you don't want to break a bone apart",1.517391304347826,0.048409374397661624,230,144,53,33
If you're going to conquer Russia too you'll need more than fifty-cents...,1.51528384279476,0.047780049891840704,229,142,56,31
I don't have enough quarters for you to cross the Alps.,1.5151515151515151,0.04706658979937815,231,142,59,30
"France might be that way, but the car is this way.",1.5133928571428572,0.0481811684848773,224,139,55,30
Napoleon Crossing his Mother,1.5114155251141552,0.047279794167460365,219,133,60,26
"Okay, Napoleon, time to conquer your homework.",1.509090909090909,0.04799461584706725,220,136,56,28
"I'm warning you, this is not going to end well.",1.5071090047393365,0.046239624048615736,211,125,65,21
