caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.7618283881315155,0.022466665740984364,1247,576,392,279
"Sign the treaty, I’m out of quarters.",1.7537485582468282,0.018921351873844163,1734,804,553,377
"Get over it, Donald. You lost the school election.",1.6931818181818181,0.024002132103605977,1144,606,283,255
Does somebody need to be put in exile?,1.6904761904761905,0.020074551986905845,1428,700,470,258
"You know he lost, right?",1.6901408450704225,0.024210717179661983,994,491,320,183
"'Cause je suis la maman, that's why.",1.6829268292682926,0.028435973193612143,738,374,224,140
C'mon. We have to pick up Josephine from daycare,1.6797385620915033,0.024850214915459315,918,454,304,160
"Your supply line, with the ice cream, is going this way.",1.6772655007949127,0.029914399318677388,629,311,210,108
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.6767922235722965,0.01884958256801128,1646,833,512,301
I will give you no quarter.,1.6764539808018069,0.018420224145959268,1771,911,522,338
"I'm all out of quarters,you can try to cross the Alps next week when you get your allowance.",1.675,0.029914783439376914,600,290,215,95
You'll be happy to know that we're having Beef Wellington for dinner.,1.6731255265374894,0.02202914030832972,1187,599,377,211
Just stay out of Belgium until I finish shopping.,1.6618025751072962,0.021669310725620165,1165,582,395,188
"Let’s go before you fall off 
and break a Bonaparte",1.658438959306204,0.020253568777078006,1499,804,403,292
"You've conquered Austria and Prussia, that's all we have time for.",1.656317689530686,0.01949369600877298,1385,684,493,208
You can't invade Russia today. Soccer practice at 2:30.,1.6548188653451812,0.019202401037957593,1463,734,500,229
Your revolution is out of funding.,1.6544190665342602,0.023379669824090156,1007,511,333,163
No more quarters? Then you've met your Waterloo.,1.6519174041297935,0.029143451501579584,678,354,206,118
If you don't get in the car you're going to have bigger problems than Waterloo.,1.6478555304740405,0.02489935680494778,886,454,290,142
We have to go. You can invade Russia tomorrow.,1.64572680788897,0.019514347949633866,1369,685,484,200
The Russian invasion will have to wait; I'm out of quarters.,1.6433566433566433,0.018824294371700565,1430,708,524,198
"Well, at least you fit the height requirement.",1.642365887207703,0.02728783745875024,727,373,241,113
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.6414182111200644,0.020888343211884305,1241,638,410,193
"The British may be coming, but I'm leaving.",1.641241111829347,0.018939373190875557,1547,806,490,251
Now you know why its called a quarter horse!,1.6401384083044983,0.02002681986110067,1445,772,421,252
No.  No quarter will be given,1.6323232323232324,0.0340844599803068,495,264,148,83
No more binge-watching the History channel.,1.6291486291486292,0.01981076434658475,1386,729,442,215
"I don't 
have enough change for
you to  conquer the world.""",1.6240900066181336,0.018730759358252486,1511,791,497,223
"If Napoleon listens to his mother he’ll avoid another a long, hungry march home.",1.6240601503759398,0.036330970775852435,399,208,133,58
Why can't you pretend to be an American fascist like other boys your age?,1.6225225225225226,0.022493649190898603,1110,600,329,181
First you need to learn how to cross the street by yourself.,1.621841890790546,0.02066715781124586,1227,641,409,177
