caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.7975206611570247,0.01918466137647,1694,734,569,391
"Sign the treaty, I’m out of quarters.",1.7798081315669256,0.016763110833672688,2189,967,737,485
"You know he lost, right?",1.7398884239888424,0.02057579193756975,1434,670,467,297
"Get over it, Donald. You lost the school election.",1.7221880762138906,0.02003991676478665,1627,820,439,368
Does somebody need to be put in exile?,1.7205263157894737,0.017560227668405985,1900,896,639,365
No.  No quarter will be given,1.719077568134172,0.025576022245300135,954,469,284,201
"'Cause je suis la maman, that's why.",1.7163299663299663,0.022365835817786776,1188,569,387,232
"If Napoleon listens to his mother he’ll avoid another a long, hungry march home.",1.7119244391971664,0.025107458636260425,847,383,325,139
I will give you no quarter.,1.710022271714922,0.016383428910584343,2245,1096,704,445
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.7026128266033254,0.016758401019656376,2105,1028,675,402
C'mon. We have to pick up Josephine from daycare,1.7003610108303249,0.02043752838944588,1385,670,460,255
"Your supply line, with the ice cream, is going this way.",1.6923076923076923,0.022933045716965066,1066,513,368,185
You'll be happy to know that we're having Beef Wellington for dinner.,1.6874621441550575,0.0185632899326034,1651,808,551,292
Just stay out of Belgium until I finish shopping.,1.6836609336609336,0.018495393897289096,1628,792,559,277
If you don't get in the car you're going to have bigger problems than Waterloo.,1.678837555886736,0.020638959948865866,1342,668,437,237
"Let’s go before you fall off 
and break a Bonaparte",1.6781137878011276,0.01780334822341357,1951,1018,543,390
"The British may be coming, but I'm leaving.",1.6699604743083003,0.016711724551897594,2024,1016,660,348
"You've conquered Austria and Prussia, that's all we have time for.",1.6693766937669376,0.016922795908020056,1845,893,669,283
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.6686217008797655,0.01800427881539259,1705,847,576,282
"Well, at least you fit the height requirement.",1.6680637049455156,0.021682514486497384,1193,598,393,202
No more quarters? Then you've met your Waterloo.,1.667853962600178,0.022627179472581502,1123,571,354,198
Now you know why its called a quarter horse!,1.6628571428571428,0.017391169011760445,1925,994,586,345
You can't invade Russia today. Soccer practice at 2:30.,1.6623376623376624,0.016680543695599306,1925,950,675,300
"I know, but you’ll serve your country even better after your nap.",1.662280701754386,0.027874496960781595,684,336,243,105
We have to go. You can invade Russia tomorrow.,1.6580538757559098,0.017049762374741147,1819,898,645,276
The Russian invasion will have to wait; I'm out of quarters.,1.6573241671073506,0.01643992270288453,1891,918,703,270
"I don't 
have enough change for
you to  conquer the world.""",1.6551020408163266,0.016715679769601605,1960,991,654,315
"I'm all out of quarters,you can try to cross the Alps next week when you get your allowance.",1.6492395437262357,0.022416093399969222,1052,527,367,158
Your revolution is out of funding.,1.644368600682594,0.019406177673206237,1465,757,472,236
Why can't you pretend to be an American fascist like other boys your age?,1.6439490445859872,0.018878953893805984,1570,818,493,259
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.6436314363143631,0.019719102881864396,1476,780,442,254
Get off before you develop a complex.,1.6409326424870467,0.01712772264959454,1930,1017,589,324
First you need to learn how to cross the street by yourself.,1.6393831553973903,0.01768723057115861,1686,858,578,250
No more binge-watching the History channel.,1.6352749047359825,0.017129568696217377,1837,952,603,282
"If  Waterloo means anything to you, you better get into the car right now.",1.6318435754189944,0.01744349842597942,1790,938,573,279
"Sometimes, heroes carry groceries.",1.6317093311312965,0.020598731302061257,1211,616,425,170
Now now don’t get short with me,1.630669546436285,0.017462763455010678,1852,991,554,307
"Careful, you don't want to break a bone apart",1.6222403924775144,0.021322490485177165,1223,658,369,196
Now let’ s conquer the mess in your room.,1.6204492641363284,0.019997960425170724,1291,671,439,181
"OK, one more ... but I'm not paying for a land war in Asia.",1.6202393906420023,0.01732055334385362,1838,988,560,290
Time to get off your high horse.,1.6093394077448746,0.017520492929301423,1756,950,542,264
"Don’t call me Josephine, I’m your mother>",1.608190370780299,0.01742251895435656,1807,988,539,280
"- Come on, Donald! It’s time to go.",1.6055603822762814,0.022311625791337445,1151,646,313,192
"Let's go Napoleon, Waterloo is this way.",1.6052344601962922,0.02383252025628575,917,491,297,129
"Donald, it's time to go home.",1.6041114058355437,0.019863476985525617,1508,865,375,268
Moscow is the other direction!,1.6029159519725558,0.020966672502874515,1166,622,385,159
"We can't wait for you to conquer Europe, you have a violin lesson and I have a yoga class.",1.594392523364486,0.030798080229841006,535,288,176,71
I’ll pick you up after Waterloo.,1.593241551939925,0.018203019796897525,1598,880,488,230
"Come on, Leon.  We need to seize the parking lot.",1.5879120879120878,0.018515407400990107,1820,1097,376,347
I’m going to count to trois.,1.5805837563451777,0.01903909804663028,1576,919,399,258
Do you even know how to pillage?,1.5791624106230848,0.02259033055124783,979,537,317,125
"If we leave now, I’ll get you a treaty.",1.5748138117806365,0.019215865396783605,1477,850,405,222
"Remember, like all conquerors, your time is limited.",1.5662759242560866,0.021695541764297086,1109,634,322,153
Why can't you have gender confusion like the rest of your friends?,1.5492170022371365,0.024605340957554237,894,534,229,131
The 23andMe results really got to your head.,1.5479951397326852,0.02363340492110589,823,459,277,87
Look both ways before you cross the Alps.,1.5421166306695464,0.024635749357504833,926,569,212,145
And I'm Marie Antoinette. Now get into the car.,1.5412748171368862,0.024331130549576408,957,591,214,152
"If you’re done conquering Europe, I could use some help with these bags.",1.5381400208986415,0.02318648446167838,957,569,261,127
"Let's go, Winter is coming!",1.5334143377885783,0.02476280459777269,823,489,229,105
"Get to the car now, or you're history.",1.5326215895610913,0.023911922643927382,843,492,253,98
I will give no quarters.,1.5274212368728122,0.025247161546377437,857,532,198,127
Not until you've conquered your homework.,1.5262515262515262,0.0252811847388851,819,500,207,112
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.524234693877551,0.026575132851198755,784,492,173,119
There will be no quarter given to you either.,1.5143288084464555,0.027898573186139513,663,410,165,88
And I say it's time to put the Nap in Napoleon.,1.5139275766016713,0.026858155571970393,718,445,177,96
"It's nap time, Napoleon.""",1.5114503816793894,0.027741268655939268,655,403,169,83
"Sorry, but I give no quarter.",1.5085271317829458,0.028322509174091452,645,403,156,86
"Just come off it, Donald.",1.5078864353312302,0.029381936950186708,634,406,134,94
"If you don't come now, your room will be Elba for a week.",1.505,0.04807735600887408,200,120,59,21
"Sorry, I do not have enough quarters to get you over the Alps.",1.5026086956521738,0.029526695454324424,575,358,145,72
I didn’t bring enough quarters for you to cross the Alps.,1.502377179080824,0.027642074925175945,631,387,171,73
"The Alps may await, but so does your bath.",1.5015923566878981,0.028729430974075876,628,397,147,84
You'd better retreat. I'm out of quarters.,1.499227202472952,0.027659008949244182,647,403,165,79
