caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If we leave now, I’ll get you a treaty.",1.5961538461538463,0.02125921983691474,1196,662,355,179
I’m going to count to trois.,1.59500693481276,0.020075836573928786,1442,829,368,245
And I'm Marie Antoinette. Now get into the car.,1.5587557603686637,0.025776093109457693,868,526,199,143
"If you’re done conquering Europe, I could use some help with these bags.",1.5587229190421892,0.02431554650276741,877,506,252,119
"Get to the car now, or you're history.",1.5546772068511199,0.025546913173487104,759,432,233,94
"Come on, Leon.  We need to seize the parking lot.",1.5536649214659686,0.028719254552009344,764,487,131,146
I will give no quarters.,1.5494367959949937,0.026501220407281846,799,485,189,125
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.5444743935309972,0.02763950817753673,742,456,168,118
And I say it's time to put the Nap in Napoleon.,1.535820895522388,0.02812830623966413,670,405,171,94
Look both ways before you cross the Alps.,1.530278232405892,0.02976434560373655,611,376,146,89
Not until you've conquered your homework.,1.528052805280528,0.029312793100888163,606,368,156,82
I didn’t bring enough quarters for you to cross the Alps.,1.5244519392917368,0.028835365478279175,593,354,167,72
"Sorry, but I give no quarter.",1.5239786856127886,0.03060807398145471,563,346,139,78
You'd better retreat. I'm out of quarters.,1.5233968804159446,0.02973896632289717,577,350,152,75
"The Alps may await, but so does your bath.",1.5216637781629117,0.03044118447392505,577,358,137,82
Napoleon at least acted like he was a big boy.,1.5160427807486632,0.039838434380160666,374,245,65,64
"He didn’t win, you know.",1.5132575757575757,0.031489027317298524,528,329,127,72
Look both ways before crossing the Alps.,1.5104761904761905,0.031628085756550364,525,329,124,72
"Fine, go ahead and conquer. But your supply line is heading home.",1.5098425196850394,0.032073530783956125,508,318,121,69
"Because mommy is the Empress and the Empress rules, that's why.”",1.5080321285140563,0.032190195774095966,498,311,121,66
Try conquering the mess in your bedroom first.,1.5051124744376279,0.029822663786578604,489,287,157,45
I give you no quarter. Let’s go.,1.5050301810865192,0.031087511586814068,497,303,137,57
"Let's go, Donald!",1.5041322314049588,0.0325046103809381,484,303,118,63
"You know he lost, right?",1.5,0.032407098365907015,470,292,121,57
"Liberty, equality, and get in the car right now.",1.49890590809628,0.0335273147301846,457,289,108,60
