caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.792845702082221,0.018201660182494795,1873,815,631,427
"Sign the treaty, I’m out of quarters.",1.7801778907242694,0.016092220566303446,2361,1038,804,519
"You know he lost, right?",1.754494730316181,0.019441440176435676,1613,738,533,342
Does somebody need to be put in exile?,1.7246516098029794,0.016769410292602278,2081,974,706,401
No.  No quarter will be given,1.7182222222222223,0.023589953770543036,1125,555,332,238
"Get over it, Donald. You lost the school election.",1.7170542635658914,0.019013041882999102,1806,917,483,406
I will give you no quarter.,1.7141676992978108,0.015797883732035643,2421,1176,761,484
"'Cause je suis la maman, that's why.",1.7135493372606774,0.020725501317982346,1358,646,455,257
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.706140350877193,0.016089404340362934,2280,1106,738,436
C'mon. We have to pick up Josephine from daycare,1.7026332691072577,0.01933088618115971,1557,753,514,290
"If Napoleon listens to his mother he’ll avoid another a long, hungry march home.",1.6993143976493634,0.022869757143063725,1021,472,384,165
You'll be happy to know that we're having Beef Wellington for dinner.,1.6908793009284544,0.01759249969266785,1831,889,619,323
"Your supply line, with the ice cream, is going this way.",1.6851851851851851,0.021156738360270842,1242,602,429,211
Just stay out of Belgium until I finish shopping.,1.6844148641153633,0.017556400853594535,1803,875,622,306
If you don't get in the car you're going to have bigger problems than Waterloo.,1.6796823295830576,0.019402931194711495,1511,749,497,265
"Let’s go before you fall off 
and break a Bonaparte",1.6786716557530401,0.016998928745094122,2138,1114,597,427
"The British may be coming, but I'm leaving.",1.6717032967032968,0.01605945236480598,2184,1091,719,374
"Well, at least you fit the height requirement.",1.6708487084870849,0.020369013169289463,1355,677,447,231
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.6696712619300107,0.017064230158914236,1886,932,645,309
You can't invade Russia today. Soccer practice at 2:30.,1.6660332541567695,0.015974704780143574,2105,1034,740,331
"You've conquered Austria and Prussia, that's all we have time for.",1.6648514851485148,0.01610721394859612,2020,981,735,304
Now you know why its called a quarter horse!,1.661259541984733,0.01663752825313467,2096,1083,640,373
We have to go. You can invade Russia tomorrow.,1.659136546184739,0.01626754579562746,1992,980,711,301
The Russian invasion will have to wait; I'm out of quarters.,1.6584421867440735,0.015746495450753066,2067,1003,767,297
"I don't 
have enough change for
you to  conquer the world.""",1.654622243078367,0.015984917333219453,2131,1075,717,339
"I'm all out of quarters,you can try to cross the Alps next week when you get your allowance.",1.6544117647058822,0.020850920485650352,1224,610,427,187
Why can't you pretend to be an American fascist like other boys your age?,1.6527698458023987,0.01801872844947922,1751,907,545,299
"I know, but you’ll serve your country even better after your nap.",1.650921658986175,0.0249169916196953,868,438,295,135
No more quarters? Then you've met your Waterloo.,1.6478764478764478,0.020748923830512266,1295,669,413,213
Your revolution is out of funding.,1.6475958612294583,0.01827455943476956,1643,842,538,263
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.64670296430732,0.01862894052876271,1653,869,499,285
First you need to learn how to cross the street by yourself.,1.64343163538874,0.016891477563306417,1865,947,636,282
Get off before you develop a complex.,1.6419400855920114,0.016361619274422035,2103,1103,650,350
Now now don’t get short with me,1.6345302508607968,0.016666233993233946,2033,1081,614,338
"Sometimes, heroes carry groceries.",1.6325947105075054,0.019148893028675774,1399,710,493,196
No more binge-watching the History channel.,1.6323894684550422,0.016374674652362406,2013,1049,655,309
"OK, one more ... but I'm not paying for a land war in Asia.",1.6252475247524751,0.016596114700753745,2020,1082,613,325
"If  Waterloo means anything to you, you better get into the car right now.",1.622459349593496,0.016567124888939758,1968,1043,625,300
"Careful, you don't want to break a bone apart",1.6177523264137437,0.019842925098027108,1397,753,425,219
Now let’ s conquer the mess in your room.,1.6140825998645905,0.01874513772004871,1477,778,491,208
Time to get off your high horse.,1.6123188405797102,0.016701397313690972,1932,1040,601,291
"Don’t call me Josephine, I’m your mother>",1.6085372201978136,0.016885546440467025,1921,1049,575,297
"Let's go Napoleon, Waterloo is this way.",1.6082191780821917,0.021677537389844872,1095,580,364,151
"- Come on, Donald! It’s time to go.",1.60361718161266,0.02093926745309305,1327,753,347,227
Moscow is the other direction!,1.5980465815176559,0.01954087555032863,1331,713,440,178
"Donald, it's time to go home.",1.5962241169305724,0.018966512230577395,1642,950,405,287
I’ll pick you up after Waterloo.,1.5920149719276357,0.018163070311855354,1603,884,489,230
"Come on, Leon.  We need to seize the parking lot.",1.5875892366831412,0.018508052987885267,1821,1098,376,347
"We can't wait for you to conquer Europe, you have a violin lesson and I have a yoga class.",1.5846153846153845,0.02631921283386297,715,387,238,90
I’m going to count to trois.,1.580849714648066,0.019028879912934275,1577,919,400,258
"If we leave now, I’ll get you a treaty.",1.5736486486486487,0.019188680538787094,1480,853,405,222
Do you even know how to pillage?,1.5671641791044777,0.021427959556566123,1072,596,344,132
"Remember, like all conquerors, your time is limited.",1.5652565256525652,0.021668450278922086,1111,636,322,153
Why can't you have gender confusion like the rest of your friends?,1.5492170022371365,0.024605340957554237,894,534,229,131
The 23andMe results really got to your head.,1.5487364620938628,0.023465202097128025,831,462,282,87
And I'm Marie Antoinette. Now get into the car.,1.5422314911366006,0.024289773205132245,959,591,216,152
Look both ways before you cross the Alps.,1.541531823085221,0.024616106876137,927,570,212,145
"If you’re done conquering Europe, I could use some help with these bags.",1.5375,0.023132593352610517,960,571,262,127
"If you don't come now, your room will be Elba for a week.",1.5338753387533874,0.03618771981414239,369,215,111,43
"Let's go, Winter is coming!",1.5327669902912622,0.02474120468632948,824,490,229,105
"Get to the car now, or you're history.",1.532544378698225,0.023870045232551946,845,493,254,98
I bet Mrs. Bonaparte didn't have to ask her son for help with the groceries.,1.5309973045822103,0.03502473717054002,371,212,121,38
I will give no quarters.,1.5267441860465116,0.025179994316173474,860,534,199,127
Not until you've conquered your homework.,1.5249695493300852,0.025235827320288066,821,502,207,112
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.5235668789808918,0.02654965783415742,785,493,173,119
And I say it's time to put the Nap in Napoleon.,1.5159944367176634,0.026900294893283362,719,445,177,97
There will be no quarter given to you either.,1.515015015015015,0.027802710247840187,666,411,167,88
"It's nap time, Napoleon.""",1.5098634294385433,0.02761545331096937,659,406,170,83
"Sorry, but I give no quarter.",1.5077399380804954,0.028289586747375552,646,404,156,86
"Just come off it, Donald.",1.5070866141732284,0.029346531027040438,635,407,134,94
I didn’t bring enough quarters for you to cross the Alps.,1.5023696682464456,0.027577339291420783,633,388,172,73
"The Alps may await, but so does your bath.",1.5015923566878981,0.028729430974075876,628,397,147,84
"Sorry, I do not have enough quarters to get you over the Alps.",1.5008665511265165,0.02944999214552241,577,360,145,72
You'd better retreat. I'm out of quarters.,1.4976958525345623,0.027531750172945676,651,406,166,79
Look both ways before crossing the Alps.,1.4963898916967509,0.030473208024970628,554,352,129,73
Let’s go home and eat cake.,1.4956217162872154,0.028841641336068643,571,352,155,64
You cross the Alps while Mommy stops in Boucherie and conquers a Bourbon.,1.4955116696588868,0.029594492515212217,557,347,144,66
"Get in the car little man, or Whole Foods will be your Waterloo.",1.4945454545454546,0.02953991948866329,550,341,146,63
Making you get off your little horse and get in the car is not going to give you a complex.,1.493123772102161,0.030032927827180696,509,311,145,53
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.4929577464788732,0.028629455948388602,568,349,158,61
"Fine, go ahead and conquer. But your supply line is heading home.",1.491743119266055,0.030743005164697034,545,349,124,72
"No more quarters!
And stop calling me Josephine.",1.490234375,0.029517222163397503,512,311,151,50
"Because mommy is the Empress and the Empress rules, that's why.”",1.4888475836431228,0.03070800791529547,538,344,125,69
"He didn’t win, you know.",1.4884488448844884,0.028767855492303037,606,386,144,76
"The British may be coming, but your ride is leaving.",1.4877049180327868,0.03123924593687079,488,305,128,55
Can you get off the horse? Of CORSICAN !,1.4869402985074627,0.0305656775380285,536,342,127,67
I give you no quarter. Let’s go.,1.4852941176470589,0.029432069689112692,544,340,144,60
"Liberty, equality, and get in the car right now.",1.482213438735178,0.03129998344908056,506,324,120,62
"No. L'état, c'est Mom.",1.48,0.03282264807963861,475,309,104,62
I’m taking you out of Military School.,1.4786324786324787,0.031783719427874904,468,296,120,52
Try conquering the mess in your bedroom first.,1.4784240150093808,0.028169143946353274,533,324,163,46
"Actually, I outrank you. Let’s go.",1.4777327935222673,0.03134322153299902,494,316,120,58
I give no quarter.,1.477366255144033,0.030359311409524192,486,302,136,48
"For the last time, your hipster father thought it was a unique name. It means nothing about your past life.",1.4770240700218817,0.029715204226091196,457,274,148,35
You can cross the Alps after lunch.,1.4739039665970772,0.03123798496898434,479,304,123,52
Napoleon at least acted like he was a big boy.,1.470824949698189,0.032714520220168304,497,333,94,70
You and what army?,1.4697986577181208,0.0327127667507972,447,288,108,51
I buy him one baguette and the kid thinks he’s Napoleon,1.4692144373673035,0.031041287028604682,471,298,125,48
"Let's go, Donald!",1.468864468864469,0.030120608450613075,546,357,122,67
"come on now, were late for your therapist.",1.468235294117647,0.03346616696210278,425,274,103,48
Napoleon's greatest tactical blunder was not listening to his mother.,1.466824644549763,0.03313291228394071,422,270,107,45
"C'mon, I think we've both charged enough.",1.4658536585365853,0.034189974082246985,410,266,97,47
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4650112866817155,0.03213555612106676,443,283,114,46
"Yes, dear. Remember to invade the restroom before we leave.",1.4624413145539905,0.03355894878478327,426,278,99,49
Napoleon didn't listen to his Mother and look how that turned out,1.4611973392461197,0.032325560699462734,451,293,108,50
I give you no quarter.,1.460136674259681,0.031356080644500635,439,277,122,40
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4591836734693877,0.034961647391030255,392,257,90,45
