caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sign the treaty, I’m out of quarters.",1.6952054794520548,0.023006961030736937,1168,593,338,237
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.6485294117647058,0.029689786631818833,680,365,189,126
I will give you no quarter.,1.6353820598006645,0.022154818449821454,1204,655,333,216
Does somebody need to be put in exile?,1.6308040770101926,0.02532881551702664,883,473,263,147
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.6096687555953446,0.022406008723186658,1117,616,321,180
"You've conquered Austria and Prussia, that's all we have time for.",1.606060606060606,0.02488483911273117,825,437,276,112
"Get over it, Donald. You lost the school election.",1.6049586776859504,0.03218737915125643,605,356,132,117
You can't invade Russia today. Soccer practice at 2:30.,1.5957683741648108,0.024417747065885325,898,495,271,132
You'll be happy to know that we're having Beef Wellington for dinner.,1.5950920245398772,0.029248351985668913,652,367,182,103
"Let’s go before you fall off 
and break a Bonaparte",1.5938494167550372,0.025363294526962087,943,555,216,172
"I don't 
have enough change for
you to  conquer the world.""",1.5930113052415211,0.0232861777209441,973,535,299,139
"Come on, Leon.  We need to seize the parking lot.",1.5914529914529914,0.01892132689748851,1755,1056,360,339
"The British may be coming, but I'm leaving.",1.5832492431886982,0.023218007278556635,991,557,290,144
The Russian invasion will have to wait; I'm out of quarters.,1.5826681870011403,0.0237476545104585,877,476,291,110
Just stay out of Belgium until I finish shopping.,1.5818759936406994,0.02903613066442848,629,353,186,90
I’m going to count to trois.,1.5813656668793874,0.01910171309749326,1567,913,397,257
We have to go. You can invade Russia tomorrow.,1.5794621026894866,0.02438320056867255,818,443,276,99
"If we leave now, I’ll get you a treaty.",1.5792349726775956,0.019336225474597964,1464,838,404,222
Now you know why its called a quarter horse!,1.5789473684210527,0.025096147587289615,893,518,233,142
"Don’t call me Josephine, I’m your mother>",1.5775462962962963,0.025128003653706498,864,495,239,130
No more binge-watching the History channel.,1.577331759149941,0.025023253600083964,847,479,247,121
Now now don’t get short with me,1.5664670658682636,0.025786528305802546,835,491,215,129
Get off before you develop a complex.,1.5634408602150538,0.024361636743529286,930,548,240,142
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.5611510791366907,0.027739793659930213,695,405,190,100
I’ll pick you up after Waterloo.,1.558861578266494,0.02616590714476239,773,450,214,109
