caption,mean,precision,votes,not_funny,somewhat_funny,funny
"First, let me fill you in.",1.766059443911793,0.024284288939996915,1043,471,345,227
"Unfortunately, we're looking for someone of more substance",1.7406749555950267,0.02307138914470279,1126,521,377,229
'Coworkers have been complaining about your constant lack of detail.',1.7368839427662957,0.022122635956964582,1258,596,397,265
We now recognize that Hangman was an insensitive choice for the team building exercise.,1.7127831715210355,0.022907824763451018,1236,629,333,274
"Your lack of a mind, body, and soul is exactly what this corporation is looking for",1.7122969837587008,0.022964190674962404,1293,680,305,308
Allow me to fill you in.,1.7116052814454483,0.020590563515661922,1439,706,442,291
And what drew you here today?,1.703395061728395,0.013942258458100317,3240,1643,915,682
"Well, you look good on paper.",1.6974202011368604,0.01622687977772757,2287,1139,701,447
"''So tell me, what drew you here?''",1.6958077709611452,0.01796390556588132,1956,1005,541,410
"Welcome on board! If you go down to the art department, they will fill you in.",1.6925315227934044,0.017691029388202613,2062,1072,549,441
We'll fill you in when the position becomes available.,1.6775162744116174,0.017090980061822948,1997,1008,625,364
Yours is the worst case of identity theft we've seen.,1.6770792659117533,0.016083518123970228,2561,1395,598,568
"Of course, you're Mr. Jones! I recognized you from your son's drawings.",1.671345029239766,0.015810324948460682,2565,1382,644,539
We're sending you back to the drawing board.,1.6710706150341685,0.016075487130318287,2195,1102,713,380
"No, I can’t just ‘pencil you in’.",1.6696103896103895,0.017543255224435977,1925,993,575,357
I've been asked to fill you in.,1.6681818181818182,0.013864335329971859,3080,1592,918,570
My greatest strength . . . transparency.,1.6605504587155964,0.022183179766917364,1199,626,354,219
I’m sorry for the confusion — The listing should have said “A SIX figure job”.,1.6566321730950142,0.01730782918206024,2126,1165,525,436
"Sorry sir, but the job announcement was for “six figures,” not “stick figures.”",1.651360544217687,0.022780040664201005,1176,635,316,225
"I'm sorry, but our ad says 'six-figure'  salary, not 'stick-figure' salary.",1.639546858908342,0.02442369607049544,971,519,283,169
The cartoonist will see you now.,1.6388642413487133,0.022422561612278225,1127,596,342,189
Where do you barely see yourself in ten years?,1.6347329800244599,0.016149675991172213,2453,1396,557,500
Grab a sharpie - we're making you permanent.,1.6340155945419104,0.016780865877260867,2052,1098,604,350
"It's not ""my friend"", it's a desk lamp.",1.6311300639658848,0.01278299287033941,4221,2521,736,964
You seemed better on paper,1.6252707581227437,0.020256327855594426,1385,750,404,231
I heard you were hiring for the 'Walk/Don't Walk' position.,1.6180371352785146,0.022499814904302067,1131,622,319,190
Transparency is very important to this company.,1.6112737920937041,0.019956382317495126,1366,740,417,209
We do have a position available on our restroom door.,1.6076803321224702,0.017567533522058216,1927,1099,485,343
