caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My pronouns are thy, thou, and thine.",1.8218181818181818,0.014475591634456365,3300,1495,905,900
Is this a Middle Age crisis?,1.7727087576374745,0.01616966019993873,2455,1130,753,572
You could just get the shot.,1.7673521850899743,0.02901429140814416,778,366,227,185
You’re seriously asking why my bathroom breaks are so long?,1.7558420628525382,0.015793814502511484,2482,1148,795,539
"Shirley, you joust?",1.7431906614785992,0.025195396024870767,1028,501,290,237
Your horse is in my parking spot again.,1.740063956144358,0.01659555291715137,2189,1018,722,449
"Just remember, Doris:   it's not just a visor.  It's a supervisor.",1.7359649122807017,0.02354012630542652,1140,550,341,249
Must you turn everything into a crusade!,1.735268249780123,0.016752653340683446,2274,1112,657,505
There's a damsel on line one. Sounds important.,1.7306397306397305,0.02240387523721647,1188,557,394,237
If you think that’s uncomfortable you should try wearing heels.,1.7235772357723578,0.019111353687102515,1722,845,508,369
"No Steven, it's ARBOR Day.",1.7138836772983115,0.024432977645338097,1066,535,301,230
"Enough already,Larry. We all got the booster.",1.7130242825607065,0.025885140673454692,906,442,282,182
My pronouns are Thee/Thou.,1.709125475285171,0.02045775215123687,1578,817,403,358
"I told you on the phone that I was middle-aged""",1.7085862966175196,0.022990793077058726,1153,568,353,232
You seem a little defensive.,1.7084805653710247,0.022632405843179906,1132,544,376,212
"We can all hear you snoring in there, Steve",1.7019438444924406,0.021565258191195136,1389,717,369,303
"Yes,I am back. Turns out the pen is mightier than the sword.",1.6874391431353457,0.02383604010822743,1027,510,328,189
"When I said to dress like you are middle aged, you misunderstood.",1.6762948207171315,0.025047884389468936,1004,531,267,206
"You think this will make me call you Sir, don't you?",1.676153091265947,0.024272024708804563,1019,524,301,194
You clanked?,1.6741803278688525,0.02426709093961615,976,491,312,173
I take it you're riding the subway home tonight.,1.671578947368421,0.024553754113854586,950,479,304,167
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.6691973969631237,0.0247009526115412,922,462,303,157
"Frankly, some co-workers find your personal style stiff and defensive.",1.6688524590163933,0.024565000896181296,915,454,310,151
I'm from occupational health; you're wearing the mask upside down,1.668496158068057,0.025660849513643395,911,474,265,172
Laundry day?,1.6678743961352658,0.026850257033528186,828,430,243,155
"I'm sorry sir, but all the round tables are booked.",1.6671826625386996,0.030493586456818253,646,337,187,122
"Sir, I believe the mask mandate has been lifted.",1.6666666666666667,0.025648693794207388,885,459,266,160
"You know we can wear jeans on Fridays, right?",1.6644144144144144,0.025345743327525757,888,452,282,154
Didn't you get the memo?   Chivalry is dead.,1.6643518518518519,0.025756806879231466,864,441,272,151
I just got so used to wearing whatever I wanted working from home.,1.663953488372093,0.026425889510750276,860,451,247,162
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.663225806451613,0.029303888910565644,775,432,172,171
"So, Hank said no to the round table.",1.6583229036295368,0.026498998238003352,799,407,258,134
I'm Bob.  Bill was three knights ago.,1.6580246913580248,0.027575083558620907,810,435,217,158
Why not just get vaccinated,1.6566791510611736,0.027893892452943485,801,434,208,159
"Your 2 o'clock canceled, oh and by the way the barbarians are at the gate again.",1.6560913705583757,0.026811426921563256,788,405,249,134
"Your 10 o'clock has thrown down the gauntlet, so I moved your holy quest up a little.",1.6558018252933506,0.027151755182813965,767,394,243,130
I was told I would be working the knight shift.,1.655483870967742,0.02729853399733362,775,405,233,137
You can call in Will Smith now,1.6538461538461537,0.029054187346254992,728,393,194,141
"You have the roundtable at 10, sir.",1.6534391534391535,0.02824016682532501,756,404,210,142
It says here that you're a free lancer.,1.6516129032258065,0.03141479476419572,620,335,166,119
I was in court all morning.,1.6513157894736843,0.02963324929425799,608,320,189,99
Maybe you'd feel safer working from home.,1.650927487352445,0.030320721831020837,593,301,198,94
"It's nice to be back in the office, but frankly I feel a little rusty.",1.6504065040650406,0.027314717094801468,738,388,229,121
I'm sorry but you are not suited for the job.,1.650297619047619,0.028599688312819848,672,343,221,108
"A siege might work, but let’s start with an email.",1.6495132127955494,0.027190770558075436,719,373,233,113
"Whatever, Randy. I'm still not calling you ""Sir.""",1.6433878157503714,0.02861877141943799,673,348,217,108
Have you considered just getting the booster?,1.6419213973799127,0.029130111840920056,687,367,199,121
Ask around discretely if anyone's seen a codpiece.,1.641337386018237,0.030317546338018826,658,359,176,123
"Yes, you've made your point about a hostile work environment.",1.6407766990291262,0.02934047587876405,618,315,210,93
What do you mean by an 'antiquated and hostile' work environment?,1.6397941680960548,0.03213360793435625,583,318,157,108
I can live with damsel. Harlot or wench and I go to HR.,1.6393188854489165,0.03230942230298891,646,376,127,143
You win--go back to working from home.,1.6362179487179487,0.02906561087719156,624,319,213,92
"Well, you know what they say––dress for the job you want, not the job you have.",1.6362179487179487,0.030617213473022188,624,337,177,110
I'm going to need you to move to queen's bishop 3 by close of business.,1.632688927943761,0.03177115248015632,569,309,162,98
Why don't you just get your vaccine already?,1.6316666666666666,0.03127766814482819,600,327,167,106
"Yes, this is the complaint desk.",1.629948364888124,0.03059535951176362,581,314,174,93
Does this suit make me look middle-aged?,1.6298811544991512,0.03083605751724982,589,314,179,96
"Sir, your WD-40 shipment
 is delayed.",1.6278659611992945,0.030188958644907754,567,291,196,80
I seek the Holy Grail. Content management is my side gig.,1.6234234234234235,0.032073409527370624,555,302,160,93
"The WD-40 rep is here to see you, Sire",1.6210131332082551,0.03324765444473063,533,296,143,94
Stop calling it a grail. I want my coffee mug back.,1.6204933586337762,0.031673880771867294,527,287,160,80
I feel like you're a little defensive.,1.6195856873822976,0.030810413141348882,531,281,178,72
Dress for the job you want. Am I Right?!,1.6192307692307693,0.032927406011568926,520,283,152,85
I misspelled armoire on Ebay.,1.6179337231968811,0.03430570776994825,513,290,129,94
This isn’t what we meant when we asked for Sir Veillance.,1.6167315175097277,0.03381431653352977,514,287,137,90
Could you get Office Depot on the line? I thought I ordered a round table.,1.6159844054580896,0.032960550723682557,513,279,152,82
Have you worked in a mail room before?,1.615686274509804,0.03311542335425115,510,278,150,82
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.614481409001957,0.033988016810707504,511,287,134,90
Did you order the round table for the conference room?,1.6144578313253013,0.03178016939262711,498,258,174,66
I'm ready... send in the auditors.,1.608786610878661,0.03323470951409103,478,256,153,69
The roundtable starts in twenty.,1.6085106382978724,0.03271819419800423,470,246,162,62
"So... it'll be a hostile takeover, then?",1.6069114470842332,0.03476029138859778,463,256,133,74
"Nice suit, is it vintage?",1.6064516129032258,0.033001264368965666,465,245,158,62
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.6056644880174291,0.03634045972206466,459,265,110,84
"It’s a great place to work, but the dress code is a little rigid.",1.605095541401274,0.03337268563172323,471,253,151,67
"Night shift, not Knight shift.",1.6043956043956045,0.03399973579507226,455,245,145,65
Don’t laugh. It’s an original KN95.,1.6035634743875278,0.03549527271828336,449,251,125,73
Where do you see yourself in 500 years?,1.603448275862069,0.03845485939692884,406,234,99,73
"I coughed ONCE, Marty...you're over-reacting...",1.6022727272727273,0.035643198542842675,440,245,125,70
My preferred pronoun is Sir.,1.6010928961748634,0.038862442205671546,366,203,106,57
"Good day, good knight.",1.600907029478458,0.03500446397808656,441,242,133,66
Are you free to work the knight shift?,1.6004366812227073,0.03413478536224229,458,250,141,67
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.6,0.03447683127554265,440,238,140,62
Will Smith is here to see you.,1.5984848484848484,0.040230054688944715,396,249,66,81
"No, no, look again.  You slay the DRAGON at 1:30 and rescue the DAMSEL at 2:30.  Anything else?",1.5981308411214954,0.0346071419644954,428,230,140,58
I notice you're not wearing a mask...,1.5966587112171837,0.03550905521448121,419,229,130,60
"So, you’re saying I’m not approachable",1.5961995249406176,0.034736384984691324,421,226,139,56
"Go home, Lance. The knight shift is over.",1.5961538461538463,0.03651223389198071,416,233,118,65
I'm dressing for the job I want.,1.5957446808510638,0.0352553615750772,423,231,132,60
That could be anyone's horse in your parking spot.,1.595307917888563,0.04175638588518769,341,198,83,60
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.5944700460829493,0.03548485920594526,434,242,126,66
"Sir, I believe the vaccination would give you better protection.",1.5944055944055944,0.03685707188356208,429,247,109,73
"The moment I hit Middle Age, they stick me behind a desk.",1.5936739659367396,0.036714478808709976,411,231,116,64
I don't need a knight in shining armor.  I just need this month's sales report.,1.5931372549019607,0.036104582529998146,408,225,124,59
"No, I am not up for a one knight stand.",1.5922330097087378,0.03729249676001056,412,236,108,68
I was asked to report to the knight shift,1.592039800995025,0.0346098542027453,402,212,142,48
I think an N95 would suffice.,1.5915841584158417,0.03738985545148028,404,230,109,65
Shouldn't you be in the mail room?,1.588688946015424,0.03871205792573197,389,226,97,66
"Yes, of course I'm ready for the four o'clock roundtable.",1.588688946015424,0.03435985183367954,389,202,145,42
I thought I was applying for the 'night shift'.,1.5873417721518988,0.03774610467042465,395,226,106,63
"You don't get a desk, you'll be working at a round table.",1.5859375,0.036983686548813136,384,213,117,54
I consider it not so much an assignment as a quest.,1.5858585858585859,0.03504256166791515,396,212,136,48
...What makes you sure that it is MY horse parked in your spot,1.5848563968668408,0.039215037167317474,383,225,92,66
I've reviewed your resume. Just one question. Surely you joust?,1.5826771653543308,0.03868305095714858,381,221,98,62
"It's your contract that 's supposed to be ironclad, actually.",1.5816831683168318,0.035768940313595524,404,232,114,58
I don't think you understand what she meant when she said wear protection.,1.5815217391304348,0.04086661440420863,368,222,78,68
You're good with working the Knight shift?,1.5815217391304348,0.03805193941821876,368,207,108,53
"Sure, you can bounce anything off me.",1.5802139037433156,0.03777795231736025,374,211,109,54
"Yes, I am the defense lawyer. Why do you ask?",1.5789473684210527,0.038235955645093626,361,203,107,51
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.5767045454545454,0.03941353464519326,352,202,97,53
And I'm wearing my pajamas from the waist down.,1.5761772853185596,0.038651787010066656,361,206,102,53
This clearly states that I'm supposed to have a round table.,1.5747800586510263,0.03954885185191713,341,194,98,49
I hate Medieval Mondays,1.5735294117647058,0.039645505859764826,340,194,97,49
