caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.8597623089983022,0.015245258457704114,2945,1243,872,830
Is this a Middle Age crisis?,1.859704641350211,0.011716658927031385,4740,1921,1563,1256
If you think that’s uncomfortable you should try wearing heels.,1.8596579476861168,0.01266149273594233,3976,1585,1364,1027
It says here that you're a free lancer.,1.8556557945870924,0.01471534766152658,2882,1137,1024,721
"My pronouns are thy, thou, and thine.",1.850205320478486,0.011029067979509472,5601,2398,1651,1552
There's a damsel on line one. Sounds important.,1.8491107286288009,0.013261718537684554,3486,1371,1270,845
"Well, you know what they say––dress for the job you want, not the job you have.",1.844485294117647,0.014787512701827274,2720,1053,1037,630
You could just get the shot.,1.8442861767562317,0.01442229449186199,3089,1270,1030,789
Must you turn everything into a crusade!,1.8402107111501318,0.01193013031054876,4556,1905,1479,1172
Why not just get vaccinated,1.8401625465628175,0.014958546367546458,2953,1249,927,777
"Yes, I am also wearing Under Armour.",1.8337171810225703,0.01720770497126624,2171,908,716,547
I can live with damsel. Harlot or wench and I go to HR.,1.829902491874323,0.015564955196228702,2769,1204,832,733
Did you get the chain mail I sent you?,1.824102791315906,0.016718329526614912,2257,945,764,548
That could be anyone's horse in your parking spot.,1.8239043824701195,0.015830298852595383,2510,1049,854,607
"Shirley, you joust?",1.823247453565009,0.014154619320914285,3338,1463,1002,873
My pronouns are Thee/Thou.,1.8163704900376951,0.013374588717258119,3714,1637,1122,955
You’re seriously asking why my bathroom breaks are so long?,1.814868804664723,0.011373846212813407,4802,2021,1652,1129
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.8038259564891224,0.01554285147905097,2666,1171,847,648
You left your grail in the sink again.,1.8020338983050848,0.02066210682990837,1475,639,489,347
"Enough already,Larry. We all got the booster.",1.8005026704366949,0.013790998753950364,3183,1344,1130,709
I don't think you understand what she meant when she said wear protection.,1.7998372660699755,0.016325055353518327,2458,1100,750,608
My preferred pronoun is Sir.,1.7978765237907983,0.015405191084023816,2543,1076,905,562
Your horse is in my parking spot again.,1.7948430493273542,0.011706296228675406,4460,1914,1547,999
I think an N95 would suffice.,1.7941983535868287,0.015190021598275507,2551,1067,942,542
What do you mean by an 'antiquated and hostile' work environment?,1.7933914306463326,0.01472284759442735,2754,1165,993,596
I was promised a round table,1.7921234267153878,0.015407768350093986,2463,1029,917,517
"Just remember, Doris:   it's not just a visor.  It's a supervisor.",1.786259541984733,0.013470476281976661,3406,1494,1146,766
I believe the conference room has a round table.,1.7840772014475272,0.01860236437879239,1658,693,630,335
I think you misunderstood me when I said this is a night job.,1.781387181738367,0.016341315713342335,2278,996,784,498
"The WD-40 rep is here to see you, Sire",1.7798165137614679,0.01510674790312945,2616,1132,928,556
Legal has a problem with ‘lay siege’.,1.775735294117647,0.03315136792993604,544,237,192,115
So we're done with masks?,1.775058275058275,0.025803614790964265,858,363,325,170
And I assume you have receipts for that crusade?,1.7736389684813754,0.0293901625259092,698,307,242,149
"Yes, we do have a rigid dress code.",1.7727850784230605,0.015591455187778524,2359,1007,882,470
"No Steven, it's ARBOR Day.",1.7697077059344553,0.013648576695798073,3387,1548,1071,768
What makes you think I'm in a combative mood?,1.766133195663397,0.01713514082827358,1937,830,730,377
"I thought this was a mid-level position, not a medieval position",1.764187866927593,0.023539063786885556,1022,438,387,197
I AM wearing a suit.,1.7625418060200668,0.04521260164569966,299,135,100,64
I consider it not so much an assignment as a quest.,1.762251923855812,0.01451292599063462,2469,1005,1046,418
"Sorry, Arthur, but you're still a pawn just like the rest of us.",1.7573599240265907,0.01691910736329663,2106,952,713,441
You seem a little defensive.,1.7564750473783954,0.013503792415085508,3166,1396,1147,623
"Please, that's the third time this morning I've heard, 'Surely you joust'",1.7478448275862069,0.02073515336893489,1392,636,471,285
"As you see from the feedback, some employees find it difficult to get through to you.",1.7426975945017182,0.015049103563598612,2328,993,944,391
What do you mean I'm no longer suited for this job?,1.725609756097561,0.019310991819251083,1476,664,553,259
Knight shift again?,1.7215743440233235,0.029242116916799576,686,323,231,132
"Coffee, muffin and a can of WD-40.",1.7209302325581395,0.01934175470257446,1505,692,541,272
How long have you worked the knight shift?,1.719732441471572,0.019341714870909323,1495,686,542,267
I think you misunderstood what was meant by 'night shift.',1.7191709844559586,0.016998833462253754,1930,885,702,343
I hate Medieval Mondays,1.6963806970509383,0.01949500794006111,1492,718,509,265
Working the knight shift again?,1.6951702296120348,0.021277916888165105,1263,615,420,228
"We can all hear you snoring in there, Steve",1.6905405405405405,0.020813758150688175,1480,774,390,316
"That's great, Kevin. But if you could also defend the honor of those expense reports before you leave, accounting would appreciate it.",1.6865284974093264,0.02163642352427534,1158,552,417,189
"I'd like some eye contact, Lance.",1.6860364267129229,0.021990917223465974,1153,559,397,197
"Actually, I’m the knight shift manager.",1.6854130052724077,0.02212483672390836,1138,552,392,194
I just got so used to wearing whatever I wanted working from home.,1.6845906902086678,0.021915294195548225,1246,631,377,238
"I told you on the phone that I was middle-aged""",1.680494905385735,0.020704993195187225,1374,694,425,255
Management needs that dragon slain by COB today.,1.6798652064026958,0.021690804789364547,1187,582,403,202
I really prefer working at a round table”,1.6778929188255614,0.02156116336843569,1158,558,415,185
I'm ready... send in the auditors.,1.67595818815331,0.022071453480505404,1148,567,386,195
You clanked?,1.6734883720930231,0.023143359830495147,1075,542,342,191
