caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My pronouns are thy, thou, and thine.",1.8309625414888573,0.012796055386245918,4218,1881,1176,1161
Is this a Middle Age crisis?,1.8025496590572192,0.013756863626537622,3373,1475,1089,809
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.7960609911054637,0.02093896956416354,1574,736,423,415
"Shirley, you joust?",1.7914494264859229,0.018807589598977208,1918,892,534,492
There's a damsel on line one. Sounds important.,1.7895500725689404,0.017173381063298472,2067,893,716,458
Must you turn everything into a crusade!,1.7862788491938033,0.01432911657116072,3163,1443,958,762
It says here that you're a free lancer.,1.7818659658344285,0.020528603179196817,1522,690,474,358
If you think that’s uncomfortable you should try wearing heels.,1.7818599311136625,0.015575044931121046,2613,1175,833,605
You’re seriously asking why my bathroom breaks are so long?,1.781636256621542,0.013487998492743658,3398,1505,1133,760
You could just get the shot.,1.7790218031820861,0.019354517991263784,1697,768,536,393
"Yes, I am also wearing Under Armour.",1.7779141104294478,0.027584792531156484,815,363,270,182
Did you get the chain mail I sent you?,1.7764044943820225,0.026663497411966944,890,403,283,204
"Well, you know what they say––dress for the job you want, not the job you have.",1.7740767559739319,0.020963274597642852,1381,610,473,298
Why not just get vaccinated,1.7649277184160905,0.020393480065561458,1591,757,451,383
Your horse is in my parking spot again.,1.756406097956536,0.013991378696571067,3083,1397,1040,646
My pronouns are Thee/Thou.,1.7560975609756098,0.016626260524030528,2378,1142,674,562
I think an N95 would suffice.,1.7552742616033756,0.022288998975471222,1185,529,417,239
That could be anyone's horse in your parking spot.,1.7550482879719052,0.023448104082978,1139,530,358,251
My preferred pronoun is Sir.,1.752991452991453,0.02280983885185985,1170,536,387,247
"Enough already,Larry. We all got the booster.",1.7526228602981777,0.01841165067398433,1811,835,589,387
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.749607535321821,0.02225320678756823,1274,601,391,282
"Just remember, Doris:   it's not just a visor.  It's a supervisor.",1.7492654260528893,0.01745372677149408,2042,955,644,443
I was promised a round table,1.7467411545623837,0.023438985894471548,1074,487,372,215
"No Steven, it's ARBOR Day.",1.7433716858429216,0.017756976837114816,1999,952,608,439
I think you misunderstood me when I said this is a night job.,1.7422126745435016,0.025480178697844053,931,432,307,192
I can live with damsel. Harlot or wench and I go to HR.,1.7394416607015033,0.0218978409803593,1397,697,367,333
"The WD-40 rep is here to see you, Sire",1.7385826771653543,0.02184689058726944,1270,594,414,262
You seem a little defensive.,1.7298228346456692,0.01687103129451921,2032,939,705,388
What do you mean by an 'antiquated and hostile' work environment?,1.72337383845604,0.020649352473823122,1399,664,458,277
"As you see from the feedback, some employees find it difficult to get through to you.",1.7188139059304703,0.0231860628342517,978,436,384,158
I don't think you understand what she meant when she said wear protection.,1.715846994535519,0.024198925643451105,1098,553,304,241
I really prefer working at a round table”,1.712630359212051,0.025526540581143984,863,402,307,154
"Yes, we do have a rigid dress code.",1.6993865030674846,0.02389616921015542,978,466,341,171
"Sorry, Arthur, but you're still a pawn just like the rest of us.",1.6978319783197833,0.02881528971858628,738,371,219,148
I hate Medieval Mondays,1.6950757575757576,0.023086982374309756,1056,507,364,185
"We can all hear you snoring in there, Steve",1.6894915254237288,0.02085700500979351,1475,773,387,315
I just got so used to wearing whatever I wanted working from home.,1.6852966466036114,0.02254385040625031,1163,584,361,218
I consider it not so much an assignment as a quest.,1.6833484986351228,0.021692005013231055,1099,513,421,165
"I told you on the phone that I was middle-aged""",1.682621502209131,0.020838293105308534,1358,684,421,253
I think you misunderstood what was meant by 'night shift.',1.6808035714285714,0.024330362863072906,896,426,330,140
What makes you think I'm in a combative mood?,1.6793760831889082,0.030721854902710354,577,279,204,94
I'm ready... send in the auditors.,1.6769366197183098,0.022217243935414948,1136,561,381,194
"Yes,I am back. Turns out the pen is mightier than the sword.",1.6735751295336787,0.022339113211191697,1158,585,366,207
You clanked?,1.6716697936210132,0.02327630073732444,1066,540,336,190
"Yes, you've made your point about a hostile work environment.",1.670509125840538,0.02257987108836211,1041,504,376,161
"When I said to dress like you are middle aged, you misunderstood.",1.6660395108184385,0.02422399138908186,1063,568,282,213
"You think this will make me call you Sir, don't you?",1.664850136239782,0.023226095035662597,1101,573,324,204
I take it you're riding the subway home tonight.,1.6643426294820718,0.023913876499408966,1004,513,315,176
I'm from occupational health; you're wearing the mask upside down,1.6624869383490073,0.025003842367830417,957,502,276,179
"Frankly, some co-workers find your personal style stiff and defensive.",1.660455486542443,0.023813511279940427,966,484,326,156
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.66045142296369,0.02336927196249556,1019,515,335,169
"Actually, I’m the knight shift manager.",1.6598079561042525,0.02764628942936839,729,369,239,121
Laundry day?,1.659041394335512,0.02538082693669472,918,481,269,168
Management needs that dragon slain by COB today.,1.6585365853658536,0.02940451140893158,656,336,208,112
"You know we can wear jeans on Fridays, right?",1.655701754385965,0.024966766644999274,912,470,286,156
"Sir, I believe the mask mandate has been lifted.",1.6542155816435433,0.024766784959622125,937,492,281,164
I'm Bob.  Bill was three knights ago.,1.652027027027027,0.02607365140970439,888,476,245,167
Didn't you get the memo?   Chivalry is dead.,1.651891891891892,0.02480553096923583,925,480,287,158
It says here you requested the knight shift.,1.6506172839506172,0.025560442477096067,810,407,280,123
"So, Hank said no to the round table.",1.6476190476190475,0.025705749739907,840,433,270,137
I was in court all morning.,1.6471337579617835,0.02603805032249407,785,411,249,125
It started as a quest but inadvertently turned into a career.,1.6463104325699744,0.02557816880331845,786,390,284,112
They all think you are being too guarded.,1.6462395543175488,0.02695864650131472,718,359,254,105
"It's nice to be back in the office, but frankly I feel a little rusty.",1.645679012345679,0.025951057102634074,810,426,254,130
I was told I would be working the knight shift.,1.6442080378250592,0.025963779361783686,846,447,254,145
"Your 10 o'clock has thrown down the gauntlet, so I moved your holy quest up a little.",1.642409033877039,0.026487230612517735,797,416,250,131
You can call in Will Smith now,1.6412614980289093,0.028356812945898365,761,418,198,145
"You have the roundtable at 10, sir.",1.639240506329114,0.027406654522353052,790,428,219,143
"A siege might work, but let’s start with an email.",1.6392156862745098,0.026370115052610305,765,403,243,119
"I'm sorry sir, but all the round tables are booked.",1.6387096774193548,0.027293175193603553,775,414,227,134
"Your 2 o'clock canceled, oh and by the way the barbarians are at the gate again.",1.6380145278450364,0.025946499639318426,826,433,259,134
Have you considered just getting the booster?,1.6333333333333333,0.02838843533380436,720,389,206,125
I thought I was applying for the 'night shift'.,1.6318181818181818,0.029383849767706506,660,354,195,111
"Whatever, Randy. I'm still not calling you ""Sir.""",1.6312769010043042,0.027996699962185293,697,366,222,109
Ask around discretely if anyone's seen a codpiece.,1.6277056277056277,0.029450988952027145,693,385,181,127
I'm sorry but you are not suited for the job.,1.6275579809004093,0.027074928921720455,733,384,238,111
You win--go back to working from home.,1.6242424242424243,0.02823790409197398,660,344,220,96
Dress for the job you want. Am I Right?!,1.6241935483870968,0.029914547151143625,620,332,189,99
Why don't you just get your vaccine already?,1.6237942122186495,0.03069661707309476,622,343,170,109
Maybe you'd feel safer working from home.,1.6227272727272728,0.02841027495578246,660,347,215,98
"Yes, this is the complaint desk.",1.6194398682042834,0.029819707588260823,607,332,180,95
Does this suit make me look middle-aged?,1.6182108626198084,0.02989875978776291,626,340,185,101
I'm going to need you to move to queen's bishop 3 by close of business.,1.6181229773462784,0.030291507804319395,618,341,174,103
"Sir, your WD-40 shipment
 is delayed.",1.6166666666666667,0.029266365099481568,600,313,204,83
I seek the Holy Grail. Content management is my side gig.,1.6140350877192982,0.03146431538713752,570,313,164,93
Stop calling it a grail. I want my coffee mug back.,1.6115843270868824,0.03018632200400113,587,325,172,90
I feel like you're a little defensive.,1.60989010989011,0.030339377854458425,546,293,180,73
I misspelled armoire on Ebay.,1.6090909090909091,0.03290608178481143,550,313,139,98
It’s a Queen Guinevere — she wants you to pick up a baguette and a bottle of Merlot on the way home…,1.6089494163424125,0.031304374585072,514,269,177,68
This isn’t what we meant when we asked for Sir Veillance.,1.6074074074074074,0.03288559167269456,540,305,142,93
The roundtable starts in twenty.,1.6074074074074074,0.030500664909476796,540,283,186,71
Where do you see yourself in 500 years?,1.606,0.034639974822615306,500,287,123,90
Have you worked in a mail room before?,1.6032608695652173,0.03151665959103971,552,304,163,85
I don't need a knight in shining armor.  I just need this month's sales report.,1.6008676789587852,0.03437369276301107,461,254,137,70
Working the knight shift again?,1.5990453460620524,0.036912726116056234,419,240,109,70
Did you order the round table for the conference room?,1.598526703499079,0.030427538313890317,543,289,183,71
"Night shift, not Knight shift.",1.5973282442748091,0.03173705167538583,524,286,163,75
"Nice suit, is it vintage?",1.5971074380165289,0.03220343988397502,484,258,163,63
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.5949895615866387,0.03530746710257521,479,279,115,85
Could you get Office Depot on the line? I thought I ordered a round table.,1.594392523364486,0.03202387064987766,535,299,154,82
"It’s a great place to work, but the dress code is a little rigid.",1.5918367346938775,0.03245369209669829,490,267,156,67
"So... it'll be a hostile takeover, then?",1.591093117408907,0.03338248291581705,494,278,140,76
"I coughed ONCE, Marty...you're over-reacting...",1.5910064239828694,0.03462349046976907,467,265,128,74
Don’t laugh. It’s an original KN95.,1.5904572564612327,0.033278158639555806,503,285,139,79
I'm dressing for the job I want.,1.5894039735099337,0.03377887535156036,453,248,143,62
Are you free to work the knight shift?,1.5893617021276596,0.03366003965149328,470,261,141,68
"No, I am not up for a one knight stand.",1.5888888888888888,0.035660726662599715,450,259,117,74
"Wrong mask, George. That plague ended in the 14th century...",1.5887445887445888,0.034251389656873944,462,259,134,69
A man's cubicle is his castle.,1.58628841607565,0.035154166901453,423,234,130,59
"The moment I hit Middle Age, they stick me behind a desk.",1.5858823529411765,0.03581269051585935,425,240,121,64
Will Smith is here to see you.,1.5856481481481481,0.038279509448754856,432,274,72,86
"Sir, I believe the vaccination would give you better protection.",1.5853658536585367,0.035617483729887656,451,261,116,74
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.584070796460177,0.03444097426368797,452,254,132,66
"So, you’re saying I’m not approachable",1.5839080459770114,0.033956827570936904,435,237,142,56
I notice you're not wearing a mask...,1.5831435079726652,0.034488813787727265,439,244,134,61
I was asked to report to the knight shift,1.5827814569536425,0.03233972749104169,453,241,160,52
I believe the conference room has a round table.,1.5822784810126582,0.04044915092390503,316,175,98,43
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.5820568927789935,0.033593332230205095,457,253,142,62
"Go home, Lance. The knight shift is over.",1.581986143187067,0.035620432028512006,433,247,120,66
"Good day, good knight.",1.5817409766454353,0.03351149292559944,471,264,140,67
"Yes, of course I'm ready for the four o'clock roundtable.",1.5783132530120483,0.033185004295336974,415,219,152,44
"It's your contract that 's supposed to be ironclad, actually.",1.5776699029126213,0.035426221142911496,412,238,115,59
"No, no, look again.  You slay the DRAGON at 1:30 and rescue the DAMSEL at 2:30.  Anything else?",1.5771812080536913,0.03360115879584765,447,247,142,58
"Yes, I am the defense lawyer. Why do you ask?",1.5761904761904761,0.03540247258500259,420,237,124,59
Shouldn't you be in the mail room?,1.575242718446602,0.03738520534040242,412,243,101,68
...What makes you sure that it is MY horse parked in your spot,1.5743073047858942,0.03817067357643007,397,235,96,66
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.5738916256157636,0.03701467360852779,406,236,107,63
"Sure, you can bounce anything off me.",1.5721518987341772,0.036794176405717124,395,226,112,57
"You don't get a desk, you'll be working at a round table.",1.5721518987341772,0.03626649196100256,395,223,118,54
Did ‘Sir Wondrous the Magnificent’ forget how to log into his computer again?,1.5681818181818181,0.039866273604864964,352,207,90,55
Define a middle age crisis.,1.567774936061381,0.03710576222940023,391,234,98,59
You're good with working the Knight shift?,1.5646437994722955,0.0372857036200265,379,218,108,53
Your XI:XXX appointment is here sir.,1.5631868131868132,0.03886138497243084,364,214,95,55
I've reviewed your resume. Just one question. Surely you joust?,1.5604938271604938,0.03698117451178923,405,240,103,62
And I'm wearing my pajamas from the waist down.,1.5596816976127321,0.037459382390150765,377,219,105,53
What do you mean I'm no longer suited for this job?,1.5594405594405594,0.06325363328493054,143,86,34,23
This clearly states that I'm supposed to have a round table.,1.5582010582010581,0.03701221773566569,378,218,109,51
You left your grail in the sink again.,1.5578947368421052,0.08689723045943075,95,64,9,22
I only have one suit that still fits too.,1.5565217391304347,0.03928367552621972,345,202,94,49
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5565217391304347,0.037303335118709396,345,204,96,45
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5565217391304347,0.03928367552621972,345,202,94,49
How’s the knight shift going?,1.5564971751412429,0.03872229686530561,354,207,97,50
"Somewhere out there, Angela, there's a knight wearing my pantsuit.",1.5555555555555556,0.040066450938028034,324,188,92,44
"There’s a fair lady here to see you, Mr. Jenkins.",1.5555555555555556,0.03885570356655739,324,183,102,39
The shareholder’s meeting is not until next week.,1.554858934169279,0.03880954216175106,319,179,103,37
"No, I cannot bring you the finest meats and cheeses in all the land, but there are leftover bagels in the break room.",1.5545171339563864,0.039131929750156905,321,182,100,39
