caption,mean,precision,votes,not_funny,somewhat_funny,funny
Another siege that could have been an email.,1.75,0.1343709624716425,36,17,11,8
That could be anyone's horse in your parking spot.,1.7,0.16010054312227043,30,17,5,8
My pronouns are Thee/Thou.,1.696969696969697,0.14091723664953237,33,17,9,7
Be forewarned ⁠— the boss is breathing fire.,1.6944444444444444,0.142647553484072,36,20,7,9
Sales are catapulting.,1.6875,0.14506325094314393,32,17,8,7
My drawbridge is always open.,1.6818181818181819,0.17881722556123708,22,12,5,5
"My next move should be up, given that my last two moves were lateral.",1.608695652173913,0.18585482917800392,23,15,2,6
So what is your strong suit?,1.5909090909090908,0.15651910121031104,22,12,7,3
I had to get a second job because my wife wants to remodel the castle.,1.5909090909090908,0.1820885435761741,22,14,3,5
Just call me Sir.,1.5833333333333333,0.14641447355925183,24,13,8,3
My chair squeaks.,1.5714285714285714,0.13041013273932528,28,15,10,3
They stopped using swords to fire people in the 50s.,1.5454545454545454,0.15745916432444337,22,13,6,3
I work in stocks.  That’s why I couldn’t stand up when you came in.,1.5454545454545454,0.18289723094612648,22,15,2,5
"Will Smith is here to see you, Chris",1.5416666666666667,0.17002948025148273,24,16,3,5
Dress codes are history around here.,1.5416666666666667,0.1343147755728984,24,13,9,2
I freelance.,1.5294117647058822,0.1740023465617534,17,10,5,2
I’m freelancing.,1.5294117647058822,0.19398391115107233,17,11,3,3
Your horse is in my parking spot again.,1.5294117647058822,0.15140632560275,17,9,7,1
Fire breathing dragon on line 2 for you.,1.5294117647058822,0.19398391115107233,17,11,3,3
Your 2:30 rook is here.,1.5294117647058822,0.1740023465617534,17,10,5,2
I've been promoted to medieval management.,1.5263157894736843,0.17718429716424697,19,12,4,3
Just getting ready for Return to Office next week,1.5263157894736843,0.17718429716424697,19,12,4,3
"Dress for the position you want, they told me.",1.5238095238095237,0.1904761904761905,21,15,1,5
Surely you joust.,1.5,0.18257418583505536,16,10,4,2
I'll bring this up at the next round table.,1.5,0.15811388300841897,16,9,6,1
"I hate to break it to you, but the Covid variant particles can easily penetrate your armor.",1.5,0.1852396434087371,18,12,3,3
I'm having a middle age crisis.,1.5,0.13572417850765922,20,11,8,1
Let’s schedule a round table discussion.,1.5,0.2672612419124244,8,5,2,1
I oversee all mergers and inquisitions.,1.4761904761904763,0.11167656571008161,21,11,10,0
Chivalry is dead so I took your comfy chair.,1.4761904761904763,0.17753668459340233,21,15,2,4
He's in with the jester right now.,1.4736842105263157,0.14035087719298245,19,11,7,1
Would you have any problem working knights?,1.4736842105263157,0.17718429716424697,19,13,3,3
Try to fit in the marketing meeting after my two o'clock siege.,1.4736842105263157,0.14035087719298245,19,11,7,1
I'm prepared for any office backstabbing.,1.4736842105263157,0.14035087719298245,19,11,7,1
"Clearly, you’re not suited for this job.",1.4736842105263157,0.14035087719298245,19,11,7,1
"Yes, this is the complaint department.",1.4705882352941178,0.1740023465617534,17,11,4,2
Good news from facilities- they're getting you a round table.,1.4705882352941178,0.19398391115107233,17,12,2,3
Sorry I'm  late but there was a long line at the drawbridge.,1.4705882352941178,0.15140632560275,17,10,6,1
Takes more than a thick skin for this job.,1.4705882352941178,0.15140632560275,17,10,6,1
"If we get audited, at least I'll be protected.",1.4705882352941178,0.12478354962115544,17,9,8,0
"They've thrown down the gauntlet, sir.",1.4705882352941178,0.1740023465617534,17,11,4,2
"Sir, I believe the mask mandate has been lifted.",1.4705882352941178,0.19398391115107233,17,12,2,3
The impending takeover is expected to be hostile.,1.4666666666666666,0.21528865819918697,15,11,1,3
"Let's circle back on this, and then surround and pillage.",1.4666666666666666,0.1918994445677132,15,10,3,2
I think I have a fridge magnet stuck under my collar.,1.4666666666666666,0.1918994445677132,15,10,3,2
I started out as a freelancer.,1.4666666666666666,0.1652319197418807,15,9,5,1
I heard Will Smith is visiting,1.4666666666666666,0.1652319197418807,15,9,5,1
What's a five-letter word for chalice?,1.4666666666666666,0.1918994445677132,15,10,3,2
