caption,mean,precision,votes,not_funny,somewhat_funny,funny
Is this a Middle Age crisis?,1.8634708737864079,0.011451670205806959,4944,1986,1647,1311
It says here that you're a free lancer.,1.8629343629343629,0.014135905826273264,3108,1207,1120,781
If you think that’s uncomfortable you should try wearing heels.,1.8625954198473282,0.012329790146712856,4192,1663,1442,1087
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.8558758314855877,0.014680912926376268,3157,1334,944,879
There's a damsel on line one. Sounds important.,1.8515920129519698,0.012858847398606167,3706,1451,1354,901
"My pronouns are thy, thou, and thine.",1.8497427101200685,0.010803526955747551,5830,2495,1723,1612
You could just get the shot.,1.8450832072617247,0.013935805794757684,3305,1356,1105,844
Must you turn everything into a crusade!,1.844495604855588,0.011634309462251868,4778,1980,1566,1232
"Well, you know what they say––dress for the job you want, not the job you have.",1.8435257943286643,0.014246828350675275,2927,1134,1117,676
Why not just get vaccinated,1.841474944847148,0.014400807570959379,3173,1335,1006,832
"Yes, I am also wearing Under Armour.",1.8321473419840937,0.01639621899609252,2389,1001,788,600
That could be anyone's horse in your parking spot.,1.831440087944302,0.015184244963507496,2729,1127,935,667
Did you get the chain mail I sent you?,1.8300283286118981,0.016041670523450662,2471,1031,829,611
I can live with damsel. Harlot or wench and I go to HR.,1.828523489932886,0.014977288537619591,2980,1295,901,784
"Shirley, you joust?",1.8240950226244343,0.013713153499356253,3536,1541,1076,919
My pronouns are Thee/Thou.,1.8212290502793296,0.012975131699266227,3938,1720,1202,1016
You’re seriously asking why my bathroom breaks are so long?,1.8185805422647527,0.011124203645059918,5016,2097,1735,1184
You left your grail in the sink again.,1.8093824228028503,0.019410389385758224,1684,725,555,404
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.8060479666319083,0.014976083770165939,2877,1261,913,703
"Enough already,Larry. We all got the booster.",1.8029455081001473,0.013355130163596083,3395,1428,1208,759
I don't think you understand what she meant when she said wear protection.,1.8,0.015632488559117756,2675,1195,820,660
Your horse is in my parking spot again.,1.7995293110825845,0.011453339036319263,4674,1995,1621,1058
My preferred pronoun is Sir.,1.7940964722822175,0.014678801813399098,2778,1176,998,604
And I assume you have receipts for that crusade?,1.793859649122807,0.026175394685562996,912,398,304,210
I think an N95 would suffice.,1.7930660888407368,0.014567088187268035,2769,1159,1024,586
What do you mean by an 'antiquated and hostile' work environment?,1.7916526422080108,0.014155187651055978,2971,1258,1074,639
I was promised a round table,1.789395070948469,0.014813752848133075,2678,1128,986,564
I think you misunderstood me when I said this is a night job.,1.7873194221508828,0.015664945438965766,2492,1083,856,553
I believe the conference room has a round table.,1.7872795296632817,0.017465987170797684,1871,775,719,377
"Just remember, Doris:   it's not just a visor.  It's a supervisor.",1.7811466372657112,0.013030364495240072,3628,1601,1220,807
"The WD-40 rep is here to see you, Sire",1.7806520198440823,0.014497627704401756,2822,1214,1013,595
"I thought this was a mid-level position, not a medieval position",1.7762295081967212,0.02156965711554573,1220,513,467,240
"Yes, we do have a rigid dress code.",1.774368932038835,0.014881838336037328,2575,1092,973,510
Legal has a problem with ‘lay siege’.,1.7736351531291612,0.028124319031084057,751,327,267,157
I AM wearing a suit.,1.7704280155642023,0.03332937980494256,514,219,194,101
"No Steven, it's ARBOR Day.",1.770345596432553,0.013218437107603816,3588,1631,1150,807
So we're done with masks?,1.7701575532900835,0.022994137704735712,1079,460,407,212
I consider it not so much an assignment as a quest.,1.7616387337057728,0.013945215040394055,2685,1097,1131,457
What makes you think I'm in a combative mood?,1.761595547309833,0.016200774759184727,2156,928,814,414
You seem a little defensive.,1.7584170112226816,0.013078197295587523,3386,1491,1224,671
"Sorry, Arthur, but you're still a pawn just like the rest of us.",1.756838905775076,0.016109524634644806,2303,1036,791,476
"As you see from the feedback, some employees find it difficult to get through to you.",1.7445544554455445,0.014447385026633475,2525,1073,1027,425
"Please, that's the third time this morning I've heard, 'Surely you joust'",1.743034055727554,0.01917459123837701,1615,740,550,325
Knight shift again?,1.740983606557377,0.025354280012603203,915,418,316,181
What do you mean I'm no longer suited for this job?,1.7238320520402128,0.01794261491751022,1691,758,642,291
How long have you worked the knight shift?,1.7236151603498542,0.018137370547121064,1715,786,617,312
"Coffee, muffin and a can of WD-40.",1.7206997084548106,0.018158193022879156,1715,791,612,312
I think you misunderstood what was meant by 'night shift.',1.7178294573643411,0.016971785871905856,1935,889,703,343
Just a heads up.  They are starting to use the metal detectors again.,1.7058823529411764,0.04023489024864455,340,158,124,58
I hate Medieval Mondays,1.6967871485943775,0.01947102129738425,1494,718,511,265
Working the knight shift again?,1.6962025316455696,0.021286122671965935,1264,615,420,229
"We can all hear you snoring in there, Steve",1.6909581646423752,0.020787756122035338,1482,774,392,316
"That's great, Kevin. But if you could also defend the honor of those expense reports before you leave, accounting would appreciate it.",1.686477174849268,0.02159197764913915,1161,553,419,189
"Actually, I’m the knight shift manager.",1.6862401402278704,0.02210660066542556,1141,553,393,195
"I'd like some eye contact, Lance.",1.68566493955095,0.021951022761882613,1158,562,398,198
I just got so used to wearing whatever I wanted working from home.,1.6850961538461537,0.021883076151348643,1248,631,379,238
"I told you on the phone that I was middle-aged""",1.6802030456852792,0.020671078094999386,1379,697,426,256
