caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My pronouns are thy, thou, and thine.",1.843035962646533,0.011668089374804722,5033,2189,1452,1392
Is this a Middle Age crisis?,1.8423196740953751,0.01245389934267217,4173,1731,1369,1073
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.842281879194631,0.01693187809619384,2384,1032,696,656
If you think that’s uncomfortable you should try wearing heels.,1.8339181286549708,0.013609215318292624,3420,1414,1160,846
It says here that you're a free lancer.,1.8311130210571551,0.016449796626513677,2327,962,796,569
There's a damsel on line one. Sounds important.,1.8300653594771241,0.014532270344582335,2907,1181,1039,687
You could just get the shot.,1.8299050632911393,0.01591891192933719,2528,1061,836,631
"Well, you know what they say––dress for the job you want, not the job you have.",1.8256457564575646,0.016622410096926152,2168,871,804,493
Must you turn everything into a crusade!,1.8235441767068272,0.01278298806420037,3984,1716,1260,1008
"Shirley, you joust?",1.818740955137482,0.015640512111177986,2764,1230,805,729
Why not just get vaccinated,1.8129945855893377,0.016574616877540086,2401,1058,734,609
"Yes, I am also wearing Under Armour.",1.8110285006195788,0.01996165627142559,1614,700,519,395
Did you get the chain mail I sent you?,1.807511737089202,0.019245739768929123,1704,733,566,405
That could be anyone's horse in your parking spot.,1.8074341765616933,0.018045590613928287,1937,833,644,460
You’re seriously asking why my bathroom breaks are so long?,1.802080870182076,0.012158788967881612,4229,1826,1417,986
My pronouns are Thee/Thou.,1.8008220044261776,0.014505936747325223,3163,1430,933,800
I can live with damsel. Harlot or wench and I go to HR.,1.7972911963882618,0.017419008064685177,2215,1014,636,565
My preferred pronoun is Sir.,1.7904522613065326,0.017481564507391648,1990,857,693,440
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.7875475285171103,0.01741563098712377,2104,942,667,495
I think an N95 would suffice.,1.7815338042381432,0.017250531488183393,1982,848,719,415
"Enough already,Larry. We all got the booster.",1.7812142038946162,0.015255073596362361,2619,1147,898,574
Your horse is in my parking spot again.,1.7802816901408451,0.01251424350153102,3905,1717,1329,859
You left your grail in the sink again.,1.7798264642082429,0.02614163794005363,922,414,297,211
I was promised a round table,1.778247096092925,0.017681175035010138,1894,817,680,397
What do you mean by an 'antiquated and hostile' work environment?,1.7718978102189782,0.016426781327268165,2192,955,782,455
I don't think you understand what she meant when she said wear protection.,1.7686253934942286,0.018412539956864954,1906,887,573,446
"Just remember, Doris:   it's not just a visor.  It's a supervisor.",1.7672383619180958,0.014720858241760155,2857,1294,934,629
I think you misunderstood me when I said this is a night job.,1.7615473441108545,0.01866533141065032,1732,778,589,365
"No Steven, it's ARBOR Day.",1.7560369318181819,0.014923328983209784,2816,1310,883,623
I believe the conference room has a round table.,1.7558983666061705,0.02288323924912617,1102,485,401,216
"The WD-40 rep is here to see you, Sire",1.7553191489361701,0.017005811824657872,2068,933,708,427
What makes you think I'm in a combative mood?,1.7541576283441793,0.020464074882198018,1383,612,499,272
"Yes, we do have a rigid dress code.",1.7515286270150083,0.017878695809806007,1799,798,651,350
You seem a little defensive.,1.745986443096682,0.014331469764462848,2803,1256,1005,542
"Please, that's the third time this morning I've heard, 'Surely you joust'",1.7448856799037304,0.027190028396601763,831,388,267,176
I consider it not so much an assignment as a quest.,1.7436842105263157,0.016666036493668195,1900,807,773,320
"As you see from the feedback, some employees find it difficult to get through to you.",1.731638418079096,0.017303805765009152,1770,773,702,295
