caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My pronouns are thy, thou, and thine.",1.8061740890688258,0.018549103897419508,1976,908,550,518
Must you turn everything into a crusade!,1.770746887966805,0.018229766153423397,1928,895,585,448
If you think that’s uncomfortable you should try wearing heels.,1.7413101604278074,0.020488977107936217,1496,713,457,326
My pronouns are Thee/Thou.,1.7355982274741506,0.02218130509589298,1354,677,358,319
You’re seriously asking why my bathroom breaks are so long?,1.7345132743362832,0.021182441994505048,1356,643,433,280
Your horse is in my parking spot again.,1.7294520547945205,0.022442208241572007,1168,544,396,228
Is this a Middle Age crisis?,1.728688524590164,0.022771969230447806,1220,596,359,265
"We can all hear you snoring in there, Steve",1.7278797996661102,0.023191723917530306,1198,594,338,267
"When I said to dress like you are middle aged, you misunderstood.",1.7019790454016297,0.02726049737829678,859,440,235,184
I'm Bob.  Bill was three knights ago.,1.6906377204884668,0.02904065952282485,737,378,209,150
"Sir, I believe the mask mandate has been lifted.",1.6890982503364738,0.027901286988125575,743,371,236,136
"You have the roundtable at 10, sir.",1.6832116788321168,0.029877774032092033,685,352,198,135
"You’re not a knight, Doug, and I’m not your wench.  Get your own coffee.",1.6802413273001509,0.03159773544316583,663,359,157,147
Why not just get vaccinated,1.6791604197901049,0.03065103513503806,667,350,181,136
Have you considered just getting the booster?,1.6751592356687899,0.030808235930065955,628,322,188,118
"It's nice to be back in the office, but frankly I feel a little rusty.",1.673170731707317,0.029887606569241745,615,313,199,103
"A siege might work, but let’s start with an email.",1.6719745222929936,0.029230192052221594,628,317,208,103
I can live with damsel. Harlot or wench and I go to HR.,1.6660746003552398,0.03489258938008693,563,318,115,130
Ask around discretely if anyone's seen a codpiece.,1.6649029982363315,0.03303998887652135,567,302,153,112
You win--go back to working from home.,1.662431941923775,0.031105270228587844,551,271,195,85
Why don't you just get your vaccine already?,1.6624087591240877,0.03300562714979081,548,287,159,102
"Well, you know what they say––dress for the job you want, not the job you have.",1.6618444846292948,0.032466632231570314,553,286,168,99
Does this suit make me look middle-aged?,1.6598130841121495,0.03240972412329281,535,272,173,90
"Yes, you've made your point about a hostile work environment.",1.6577946768060836,0.031865360528507865,526,261,184,81
"Yes, this is the complaint desk.",1.6563706563706564,0.03226730506182156,518,268,166,84
It says here that you're a free lancer.,1.653306613226453,0.03537778525840654,499,272,128,99
I'm going to need you to move to queen's bishop 3 by close of business.,1.6531007751937985,0.033538076634317925,516,273,151,92
"The WD-40 rep is here to see you, Sire",1.6486486486486487,0.03529535938917528,481,258,134,89
I misspelled armoire on Ebay.,1.6469344608879493,0.03616747200372772,473,259,122,92
I feel like you're a little defensive.,1.645922746781116,0.03290209208499578,466,237,164,65
What do you mean by an 'antiquated and hostile' work environment?,1.6457023060796645,0.035560826586337704,477,258,130,89
I just got so used to wearing whatever I wanted working from home.,1.645435244161359,0.03529620821793202,471,251,136,84
Did you order the round table for the conference room?,1.6404494382022472,0.03385600272477314,445,222,161,62
Stop calling it a grail. I want my coffee mug back.,1.6394557823129252,0.03470236475668503,441,235,137,69
It looks like I've been assigned to queen's bishop 3.  Where the hell is that?,1.6359447004608294,0.03694343854228701,434,236,120,78
I was in court all morning.,1.635933806146572,0.0352602446672071,423,231,124,68
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.6310679611650485,0.038724063926400154,412,231,102,79
