caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is his last resort.,1.5742841707185304,0.012897372968278628,3702,2263,752,687
The chosen few get unlimited season passes.”,1.5465549348230911,0.017212618643118276,2148,1391,340,417
"We had a typo in our ad… it was supposed to say “shalom.""",1.5425851703406814,0.01722436168910971,1996,1256,397,343
We also have pickleball.,1.5407368967306694,0.016501003911779506,1927,1151,510,266
She's overdressed for where she's headed.,1.5383369330453565,0.017866527364993594,1852,1172,363,317
So much for death-defying.,1.534388314059647,0.018434595664510958,1643,1019,370,254
"His last words were, “Hey, watch this!”",1.529903536977492,0.018391444867526877,1555,946,394,215
His dad owns the place.,1.52858958068615,0.01919470822334697,1574,1002,312,260
He's having the time of his afterlife.,1.5236139630390144,0.019419767632141885,1461,916,325,220
He checked in online.,1.5215243472124207,0.019094943141231613,1417,867,361,189
He still won’t wear a helmet.,1.5160796324655437,0.021395165160666987,1306,859,220,227
He thinks he missed that tree.,1.5085763293310464,0.02135395649650264,1166,737,265,164
It's not the first gate he's missed.,1.5085470085470085,0.02084704586844435,1170,726,293,151
"Yeah, Betty White pretty much does whatever she wants around here.",1.5049415992812218,0.023201164152908627,1113,745,174,194
This has been happening ever since hell froze over.,1.5049415992812218,0.022204666100606344,1113,717,230,166
We have pickleball too.,1.5018796992481203,0.021728595418711357,1064,664,266,134
Welcome to après-life.,1.4943589743589745,0.0240158026906316,975,645,178,152
We ask all our guests to take a leap of faith,1.4896174863387979,0.023418425941004788,915,582,218,115
"Well, now you know.   
On the seventh day, He skis.",1.4875283446712018,0.025069694750605626,882,586,162,134
"On the seventh day, He skis.",1.4868871151653364,0.024177939795768193,877,565,197,115
I guess hell froze over”,1.4833729216152018,0.025216286041166918,842,555,167,120
John 3:16 still the time to beat!,1.4832935560859188,0.025308539935898513,838,553,165,120
"Ah, the Big Guy is getting back from vacation.",1.4826347305389223,0.025264385648592343,835,550,167,118
He's way overdressed for where he's headed.,1.4777070063694266,0.02555315100484216,785,513,169,103
He’s got on way too many layers for where he’s going.,1.4758800521512385,0.025675198007228638,767,500,169,98
He's here on an athletic scholarship.,1.4753246753246754,0.025267092604302415,770,497,180,93
That run is called Heaven’s Gate,1.475130890052356,0.025683531932051487,764,498,169,97
He should be joining you in line shortly.,1.4741721854304635,0.02591269176806354,755,494,164,97
"No, sorry. To have access to the resort you need to buy Heaven+",1.473965287049399,0.02654392481446808,749,498,147,104
"I know, I know...they believe they've skipped the line, but we decide where they land.",1.46875,0.026261051105878615,704,457,164,83
You can ski in but you can't ski out.,1.467343976777939,0.02612423258157007,689,443,170,76
He won't need that scarf where he's going.,1.4668587896253602,0.026617286209337256,694,454,156,84
It's his last run.,1.4661870503597123,0.025634623139753863,695,443,180,72
We have all sports here; except golf—that’s downstairs.,1.4656934306569342,0.028570015320804335,685,472,107,106
We've been having this problem ever since Hell froze over.,1.4656934306569342,0.028042213224005963,685,465,121,99
Most people die on this side of the gate.,1.4642857142857142,0.027505671037655652,672,447,138,87
He missed the final gate!,1.4632683658170915,0.027000510123938712,667,437,151,79
He has been to the mountaintop.,1.4630467571644041,0.025475239236060685,663,416,187,60
"Yeah, I know. His Dad owns the place.",1.4616564417177915,0.028552868485739267,652,443,117,92
He always misses the gates.,1.460093896713615,0.02715997323252956,639,416,152,71
No worries. He’ll be disqualified for missing a gate.,1.4598765432098766,0.027321374612957236,648,426,146,76
I'm afraid there's no snow where he's going.,1.4598765432098766,0.027754446243218656,648,431,136,81
Heaven. No lift lines and powder every day.,1.4592476489028212,0.028428127616250673,638,430,123,85
We ran out of wings,1.4577352472089313,0.02735138128557855,627,409,149,69
"Yes, there are alternate routes.",1.4552845528455285,0.026165293058779415,615,388,174,53
Some of us did not die from natural causes.,1.4540901502504173,0.027070126972060307,599,384,158,57
For some it’s a slalom occasion.,1.452542372881356,0.028896383305644886,590,395,123,72
Wings are just one of several options.,1.452542372881356,0.028292571246792353,590,389,135,66
And there goes King Slalomon.,1.4523809523809523,0.02846509511923783,588,389,132,67
If she sticks the landing she’s in.,1.4514480408858603,0.027139793543687615,587,376,157,54
"These winter sports enthusiasts, tbey’re always searching for a higher powder.",1.4514480408858603,0.029500785094944637,587,399,111,77
God only knows if he’ll stick the landing,1.4512820512820512,0.0285699810886364,585,388,130,67
There’s a catch; the hang time is eternal.,1.450946643717728,0.02744657857526192,581,374,152,55
Some never earn wings.,1.4501718213058419,0.030183149890793112,582,402,98,82
"Why yes, everyone does get to choose what his or her version of heaven looks like!",1.4501718213058419,0.02773211747654018,582,378,146,58
Heaven hasn't been the same since Vail bought it,1.45,0.028955061199293825,580,388,123,69
"Well, it looks like Hell finally froze over.",1.4496527777777777,0.030023135732525245,576,395,103,78
That landing will be hell.,1.4487632508833923,0.02948499093079806,566,381,116,69
Spoiler alert. He doesn't stick the landing.,1.447415329768271,0.029245387539719312,561,375,121,65
"Yes, unfortunately it's all downhill from here...",1.446846846846847,0.0285820166289281,555,364,134,57
Don’t mind him. He's just Norwegian.,1.4427767354596623,0.028075267321764425,533,343,144,46
"Yep, he walks on water; skis if it's frozen.",1.4425612052730696,0.031031155033951013,531,366,95,70
Up here it’s not exactly death defying.,1.4417293233082706,0.03063927256829281,532,364,101,67
This is what happens when people realize they can't die in heaven.,1.4408396946564885,0.030393885858865377,524,355,107,62
"He doesn't know it, but this is his last run",1.4401544401544402,0.03077533716439567,518,353,102,63
The conditions are Heavenly.,1.4395393474088292,0.028776511052906288,521,340,133,48
"Skis on air, walks on water, always something with that guy",1.4376237623762376,0.03160818370126916,505,349,91,65
"Conditions are heavenly. But until you earn your wings, there’s still lift lines.",1.4372549019607843,0.028811890449120966,510,332,133,45
He's been missing gates his entire life.,1.4367588932806323,0.030804466162258643,506,344,103,59
Don't mind him. He has a season's pass.,1.4365079365079365,0.030118593234601313,504,337,114,53
"Ever since hell froze over, this has been a problem.""",1.436,0.03184078628650187,500,347,88,65
"Looks like good form, but who am I to judge?",1.434959349593496,0.029548418722634372,492,323,124,45
"Yes, the Caption Contests are getting more difficult.",1.4338085539714867,0.03353699371187036,491,353,63,75
"Trust me, you'd rather be cold than hot.",1.4309623430962344,0.030001195655393584,478,316,118,44
That's St. Slalomon.,1.4306418219461698,0.03159699181600431,483,332,94,57
Norway has its own entrance,1.430084745762712,0.03129252273413283,472,320,101,51
Hell must have frozen over,1.430084745762712,0.030858270895517907,472,317,107,48
That's nothing. You should see him on water.,1.4297872340425533,0.030360457465342907,470,312,114,44
Not everyone takes the stairway.,1.4294871794871795,0.03134060845563572,468,317,101,50
At least all the golfers are in hell.,1.4285714285714286,0.03271090341460114,469,328,81,60
It's his leap of faith!,1.4282700421940928,0.031043353620250694,474,321,103,50
Not everyone dies in their sleep.,1.4282655246252676,0.030341699964242658,467,310,114,43
You've never seen a snow angel?,1.4282655246252676,0.03167540027381057,467,319,96,52
