caption,mean,precision,votes,not_funny,somewhat_funny,funny
He'll be penalized for missing this gate.,1.6599526066350712,0.026440561456488498,844,441,249,154
"It’s not what most people expect God to look like, I know",1.6509846827133479,0.026081780368080787,914,499,235,180
He’s actually not dead..yet.,1.637454981992797,0.02622119533327466,833,444,247,142
This is the only elevation that still gets real snow.,1.627371273712737,0.027805779176015646,738,399,215,124
You’d think he’d wear a helmet this time,1.6229685807150596,0.025578825436866764,923,518,235,170
"Yes, there is golf as well.",1.6208053691275168,0.024119950199635143,894,466,301,127
So much for death-defying.,1.617872340425532,0.015941532904531885,2350,1322,604,424
He doesn't yet know that he is approaching his final gate.,1.6178128523111612,0.025460517980700814,887,489,248,150
"Yeah, I know. His Dad owns the place.",1.6172106824925816,0.021334752910431947,1348,770,324,254
Most folks opt for wings.,1.6161417322834646,0.023184125198381308,1016,547,312,157
OMG Hell must have frozen over.,1.6145733461169702,0.024211050779326133,1043,597,251,195
Behold the slippery slope.,1.6106194690265487,0.024920075622382375,904,498,260,146
How he keeps mixing up Shalom and Slalom is beyond me.,1.6101541251133273,0.023624007430066467,1103,638,257,208
That’s our premium level.,1.607981220657277,0.025217198852600202,852,463,260,129
John 3:16 still the time to beat!,1.6006369426751592,0.019685627916572745,1570,916,365,289
There's no snow where he's going.,1.5958605664488017,0.024591232711623078,918,515,259,144
The last run of the day is always a killer,1.5937873357228196,0.026133468605229415,837,478,221,138
"If he sticks the landing, he can stay.",1.5894736842105264,0.033385304926522315,475,263,144,68
You won’t see that in hell.,1.5866916588566073,0.022595746868928467,1067,602,304,161
This is his last resort.,1.5756280064136825,0.012840481467460889,3742,2285,760,697
He’s got on way too many layers for where he’s going.,1.575051405071967,0.019639992579620874,1459,852,375,232
Moses is back from the mountaintop.,1.564729867482161,0.023681166757693387,981,576,256,149
"Oh, that person is a Unitarian. Unitarians have a different process.",1.5633187772925765,0.02790551371970685,687,399,189,99
Oh that's the-agony-of-defeat guy.  God gave him a free pass.,1.5578002244668911,0.02464833019474886,891,525,235,131
There's always someone who tries to skip the line.,1.555952380952381,0.024509787109116787,840,481,251,108
"We had a typo in our ad… it was supposed to say “shalom.""",1.5530340404538727,0.017200864425767345,2027,1263,407,357
I’m not sure.  It could be the father or the son.,1.5512820512820513,0.023939131585039207,936,555,246,135
"When they said there is more than one way to get into Heaven, that's what they meant.",1.5486725663716814,0.026808832358710233,678,387,210,81
The fourth member of your party is arriving any second now.,1.547945205479452,0.02951800421239796,584,340,168,76
The chosen few get unlimited season passes.”,1.5457926545792655,0.017194234722777743,2151,1394,340,417
"His last words were, “Hey, watch this!”",1.5429277331686226,0.018179741817930667,1619,972,415,232
We also have pickleball.,1.5408902691511388,0.01648446849027552,1932,1154,511,267
Another perk of Heaven. No snowboarders allowed.,1.5395858708891597,0.02521301834810643,821,490,219,112
She's overdressed for where she's headed.,1.5370967741935484,0.01780722853386022,1860,1178,365,317
His dad owns the place.,1.5265486725663717,0.01912032902874401,1582,1009,313,260
He's having the time of his afterlife.,1.5263157894736843,0.01932261384371598,1482,927,330,225
There are loopholes we couldn't have foreseen.,1.522196261682243,0.023307268574752345,856,501,263,92
Those damn Norwegians!,1.5204326923076923,0.02538844306741132,832,518,195,119
He checked in online.,1.520393811533052,0.01904487232936251,1422,871,362,189
"Yes: a laudable effort, but we keep sending him back to Hell anyway.",1.5156599552572707,0.023828085739397556,894,548,231,115
He still won’t wear a helmet.,1.515267175572519,0.02134391884214977,1310,862,221,227
He thinks he missed that tree.,1.5117252931323284,0.021135903090655363,1194,752,273,169
That sport has been great for business.,1.510250569476082,0.03349343234862114,439,268,118,53
He'll be here soon.,1.5090252707581226,0.023951557490369625,831,502,235,94
And you’ll never have to wait  for a ski lift again…,1.507531865585168,0.023809117962885512,863,528,232,103
"On the seventh day, He skis.",1.5072314049586777,0.023294816924924425,968,610,225,133
It's not the first gate he's missed.,1.5067681895093064,0.02072245921226287,1182,735,295,152
He died doing what he loved.,1.5055350553505535,0.02434389484528237,813,496,223,94
He’s gotten much better at avoiding trees since he arrived up here.,1.5042219541616406,0.023995808491020305,829,505,230,94
This has been happening ever since hell froze over.,1.503584229390681,0.022158786790829357,1116,720,230,166
We have pickleball too.,1.501865671641791,0.021687188354068906,1072,670,266,136
"Yeah, Betty White pretty much does whatever she wants around here.",1.5013357079252003,0.023038008827701326,1123,754,175,194
Damned atheist!,1.5006289308176102,0.026122736456411937,795,513,166,116
Welcome to après-life.,1.4954034729315628,0.023939678191133285,979,646,181,152
‘“Someone’s always trying to avoid Judgment Day.”,1.4892703862660943,0.026424108573350674,699,440,176,83
We ask all our guests to take a leap of faith,1.488599348534202,0.02330326019978182,921,586,220,115
Even before he arrived he was going downhill fast.,1.4883177570093458,0.03381244876304812,428,270,107,51
"Well, now you know.   
On the seventh day, He skis.",1.4864253393665159,0.025025087059519707,884,588,162,134
The rules are slightly different in the Olympic years.,1.4856278366111952,0.026532411913903035,661,411,179,71
I guess hell froze over”,1.4834123222748816,0.02517047542972558,844,556,168,120
"No, sorry. To have access to the resort you need to buy Heaven+",1.483160621761658,0.026206532325298352,772,507,157,108
