caption,mean,precision,votes,not_funny,somewhat_funny,funny
How he keeps mixing up Shalom and Slalom is beyond me.,1.6803140773976444,0.018973241839472337,1783,948,457,378
"It’s not what most people expect God to look like, I know",1.6658195679796697,0.019978382987089847,1574,845,410,319
He’s actually not dead..yet.,1.6649041639127562,0.019692121167031944,1513,782,456,275
You’d think he’d wear a helmet this time,1.6614420062695925,0.019321884687236782,1595,836,463,296
This is the only elevation that still gets real snow.,1.66,0.02046333514770012,1400,729,418,253
OMG Hell must have frozen over.,1.6592894583576006,0.019160484226360488,1717,933,436,348
"Yes, there is golf as well.",1.655907036797934,0.0185105199811828,1549,769,544,236
"Yeah, I know. His Dad owns the place.",1.651231527093596,0.017497696745756155,2030,1108,522,400
Most folks opt for wings.,1.649592549476135,0.017974722311041556,1718,883,554,281
He'll be penalized for missing this gate.,1.6474064346684176,0.019524712423607586,1523,805,450,268
He doesn't yet know that he is approaching his final gate.,1.6466019417475728,0.019478123507788166,1545,822,447,276
So much for death-defying.,1.6463739188290087,0.014159696558215085,3006,1625,819,562
Behold the slippery slope.,1.6429479034307497,0.01895249484900707,1574,826,484,264
John 3:16 still the time to beat!,1.6387039502885041,0.01665796284546298,2253,1258,551,444
There's no snow where he's going.,1.6377264209868831,0.018970634258038015,1601,856,469,276
Something our marketing team came up with.  Extreme Afterlife.,1.6350762527233116,0.02510956654919255,918,494,265,159
The last run of the day is always a killer,1.6261558784676353,0.019693499963552203,1514,833,414,267
You won’t see that in hell.,1.620253164556962,0.017882220638221216,1738,938,522,278
He’s got on way too many layers for where he’s going.,1.6169617893755825,0.016552118593084694,2146,1199,570,377
That’s our premium level.,1.6082138200782268,0.01869087685052841,1534,829,477,228
Looks like he missed his last gate.,1.5997109826589595,0.027896479639537033,692,380,209,103
Welcome to Heaven. It's all downhill from up here.,1.594634873323398,0.02875553064396827,671,377,189,105
Oh that's the-agony-of-defeat guy.  God gave him a free pass.,1.586340206185567,0.018862284155933322,1552,882,430,240
"If he sticks the landing, he can stay.",1.5843373493975903,0.02161384657586873,1162,657,331,174
That sport has been great for business.,1.5814781834372218,0.021772487043017534,1123,632,329,162
The fourth member of your party is arriving any second now.,1.5808,0.020565880782545867,1250,702,370,178
This is his last resort.,1.5764611689351482,0.012836523660106765,3747,2286,762,699
Another perk of Heaven. No snowboarders allowed.,1.5743829219479653,0.01911485487483416,1499,865,407,227
We're the only place that can afford to host the Winter Olympics.,1.574052812858783,0.02514126244666633,871,504,234,133
"Oh, that person is a Unitarian. Unitarians have a different process.",1.5735930735930737,0.01983193573121993,1386,799,379,208
There's always someone who tries to skip the line.,1.572958500669344,0.018694596482737785,1494,845,442,207
"Well, they do say fresh powder is heaven.",1.5728155339805825,0.022447093737877913,1030,581,308,141
Moses is back from the mountaintop.,1.5631127450980393,0.018280403133360188,1632,957,431,244
Even before he arrived he was going downhill fast.,1.5605381165919283,0.021695668065512187,1115,645,315,155
I’m not sure.  It could be the father or the son.,1.557478368355995,0.018268432405921412,1618,953,428,237
"We had a typo in our ad… it was supposed to say “shalom.""",1.5518937530742745,0.017162266250889777,2033,1268,408,357
The chosen few get unlimited season passes.”,1.544526901669759,0.017163669790825665,2156,1399,340,417
"When they said there is more than one way to get into Heaven, that's what they meant.",1.5441509433962264,0.019169723347738254,1325,762,405,158
"His last words were, “Hey, watch this!”",1.5428747686613202,0.018162585577136778,1621,973,416,232
We also have pickleball.,1.541042849767682,0.016451775444566708,1937,1156,514,267
She's overdressed for where she's headed.,1.5367686527106816,0.01778495773969073,1863,1180,366,317
"Unfortunately, Larry went downhill very quickly.",1.5351351351351352,0.026224413568934186,740,440,204,96
He signed up for pre-check.,1.5298804780876494,0.025408757789103557,753,443,221,89
That's the third time this week. Looks like they switched the Heaven's Gate trail sign with Devil's Run again.,1.5298507462686568,0.028059324119149503,670,408,169,93
He preferred those to wings.,1.5298507462686568,0.0267569383655222,670,392,201,77
He died doing what he loved.,1.5294635004397537,0.020956696324535642,1137,677,318,142
Hold it! I thought we got wings.,1.5293453724604966,0.023383364331435317,886,521,261,104
His dad owns the place.,1.5265151515151516,0.019101414602388858,1584,1010,314,260
He's having the time of his afterlife.,1.5252185608607935,0.019273248611939468,1487,931,331,225
Those damn Norwegians!,1.5235235235235236,0.023125754672738568,999,618,239,142
He checked in online.,1.5192442267319803,0.018974963298354807,1429,876,364,189
He still won’t wear a helmet.,1.5133079847908746,0.021280722188327102,1315,867,221,227
There are loopholes we couldn't have foreseen.,1.512459371614301,0.02254656148837926,923,551,271,101
He thinks he missed that tree.,1.5108514190317195,0.021082230330240957,1198,755,274,169
He is in our special rewards program.,1.5106382978723405,0.02342645403868165,893,544,242,107
"On the seventh day, He skis.",1.508230452674897,0.023221381422938517,972,611,228,133
"Yes: a laudable effort, but we keep sending him back to Hell anyway.",1.5081610446137106,0.0233427952844092,919,567,237,115
It's not the first gate he's missed.,1.506318449873631,0.02065675297731468,1187,738,297,152
"Heaven is being able to do the things you always wanted to do in life, but never did.",1.5057142857142858,0.026552630539162014,700,431,184,85
And you’ll never have to wait  for a ski lift again…,1.5040091638029782,0.023662448574114918,873,537,232,104
He'll be here soon.,1.5023584905660377,0.023598685021541423,848,516,238,94
This has been happening ever since hell froze over.,1.5022341376228776,0.022113071053153376,1119,723,230,166
"Yeah, Betty White pretty much does whatever she wants around here.",1.5022222222222221,0.023039918329942295,1125,755,175,195
He’s gotten much better at avoiding trees since he arrived up here.,1.5005988023952095,0.02386887998411396,835,511,230,94
We have pickleball too.,1.5,0.021596431611904245,1078,675,267,136
Damned atheist!,1.5,0.025848127653445553,806,519,171,116
"He's French, he's good-looking ... you know sometimes the restrictions just don't apply.",1.4966996699669968,0.027708952515965765,606,370,171,65
Welcome to après-life.,1.4944275582573454,0.02378855897509325,987,651,184,152
Things were much worse when we were near an airport.,1.4915014164305949,0.026534781071467804,706,446,173,87
We ask all our guests to take a leap of faith,1.488599348534202,0.02330326019978182,921,586,220,115
"Well, now you know.   
On the seventh day, He skis.",1.4864559819413092,0.0249813405970365,886,589,163,134
‘“Someone’s always trying to avoid Judgment Day.”,1.4860724233983287,0.02612491023277408,718,455,177,86
He has an E-ZPass.,1.4847094801223242,0.02647537126889483,654,405,181,68
I guess hell froze over”,1.4846335697399526,0.025181374780403817,846,557,168,121
Most people die on this side of the gate.,1.482608695652174,0.027529145675258656,690,451,145,94
"No, sorry. To have access to the resort you need to buy Heaven+",1.4819121447028423,0.02615365574521239,774,509,157,108
"Ah, the Big Guy is getting back from vacation.",1.4809976247030878,0.02510202594877733,842,555,169,118
The rules are slightly different in the Olympic years.,1.4791044776119402,0.02626482571298205,670,420,179,71
That run is called Heaven’s Gate,1.4767441860465116,0.025501164047133606,774,503,173,98
Jumping the line is a mortal sin.,1.4759036144578312,0.026944641171371384,664,425,162,77
He should be joining you in line shortly.,1.475,0.02578511990069972,760,496,167,97
He always misses the gates.,1.4746743849493487,0.026240757701420807,691,441,172,78
He's way overdressed for where he's headed.,1.4742138364779873,0.02530555266637806,795,521,171,103
It's his last run.,1.4730113636363635,0.025645016078773102,704,446,183,75
Drama queen incoming,1.4729064039408868,0.02816875446741989,609,392,146,71
He's here on an athletic scholarship.,1.4728682170542635,0.025166301825507248,774,501,180,93
"Ah, the prodigal son returns; just in time for dinner.",1.4720893141945774,0.027100195978192857,627,397,164,66
Fear not. We have badminton.,1.4714518760195758,0.02716052662887023,613,386,165,62
We have all sports here; except golf—that’s downstairs.,1.4705882352941178,0.02834096882446363,697,477,112,108
She got the season pass.,1.4679245283018867,0.029858287648541332,530,341,130,59
"I know, I know...they believe they've skipped the line, but we decide where they land.",1.467605633802817,0.026169953468155937,710,462,164,84
I was hoping global warming would put a stop to this.,1.4674657534246576,0.028023686146357148,584,372,151,61
He won't need that scarf where he's going.,1.4666666666666666,0.026382879065000385,705,461,159,85
We've been having this problem ever since Hell froze over.,1.4665718349928876,0.02763783198601359,703,476,126,101
You can ski in but you can't ski out.,1.4665718349928876,0.0258183365407054,703,452,174,77
He has been to the mountaintop.,1.4662668665667167,0.025461819188546866,667,417,189,61
He missed the final gate!,1.4629080118694362,0.02687301348135872,674,442,152,80
That feeling when you get the Wordle in one try…,1.4628571428571429,0.030417291321912638,525,344,119,62
He's dressed way too hot for where he's going when they catch him.,1.4615384615384615,0.02833100941207616,572,368,144,60
No worries. He’ll be disqualified for missing a gate.,1.4587155963302751,0.02713224095924643,654,430,148,76
We ran out of wings,1.456828885400314,0.027124117081084233,637,416,151,70
I'm afraid there's no snow where he's going.,1.4549618320610687,0.027519795702547645,655,438,136,81
Heaven. No lift lines and powder every day.,1.4545454545454546,0.028050751312522552,649,439,125,85
Heaven hasn't been the same since Vail bought it,1.452542372881356,0.028796627199750853,590,394,125,71
There’s a catch; the hang time is eternal.,1.4518900343642611,0.027415615097512377,582,374,153,55
"Yes, there are alternate routes.",1.4516129032258065,0.02600566704740275,620,393,174,53
Some of us did not die from natural causes.,1.4514563106796117,0.026463930060323014,618,396,165,57
That method of entry is outlined in one of the more obscure books of the Old Testament.,1.451417004048583,0.030350134762756126,494,322,121,51
Wings are just one of several options.,1.4512396694214875,0.02786883996223194,605,399,139,67
"Why yes, everyone does get to choose what his or her version of heaven looks like!",1.4510135135135136,0.027499412344622005,592,384,149,59
"Well, it looks like Hell finally froze over.",1.450777202072539,0.030007536521950793,579,397,103,79
