caption,mean,precision,votes,not_funny,somewhat_funny,funny
I tend to complicate simple things.,2.2430939226519335,0.03352198977083459,724,229,95,412
"We never, ever say ""charge it"".",2.020979020979021,0.068376317095455,143,46,48,50
Things just weren’t working out for him on Wall Street,2.0074074074074075,0.069346069993776,135,43,48,44
Once I clarified what “break time” meant we haven’t had any issues.,1.9922480620155039,0.07423391366393335,129,46,38,45
He’s a lot more careful since we put him on commission.,1.975609756097561,0.06777377543980095,123,36,54,33
He only works here when the market's down.,1.936842105263158,0.08032761350032962,95,32,37,27
I'd strongly advise that you ditch the red scarf.,1.9174311926605505,0.06726090962667515,109,42,39,27
He was very excited to get the job. His wife is over the moon.,1.9148936170212767,0.0851063829787234,94,36,30,28
"As long as no one waves any red flags, he's fine.",1.904109589041096,0.09183646283615873,73,28,29,21
Wall Street didn't pan out.,1.896551724137931,0.08809742055732071,87,34,28,25
I think we are ok - technically this is a porcelain shop.,1.8923076923076922,0.0983593219426494,65,25,24,18
"Another round of Wall Street layoffs, apparently.",1.8888888888888888,0.09393908798674971,72,28,26,19
"I was just hoping to collect some insurance money, but now he’s my top salesman.",1.8783783783783783,0.09611618043643466,74,32,20,22
"I don’t mean to profile him, but I’d keep my eyes on him.",1.8630136986301369,0.0857305176051077,73,25,33,15
"Without him, it's just a China Shop",1.8620689655172413,0.06873122458621271,87,39,27,21
He's much better behind the counter,1.8604651162790697,0.07786970544027706,86,34,32,20
Oh...he's the new shop owner.  He broke it.... so he had to buy it.,1.8548387096774193,0.09714805275001243,62,23,25,14
He’ll be working off that damage bill for months.,1.8513513513513513,0.08536445904031939,74,27,34,15
"Oh, he's fine. My real headache is the fox at my henhouse down the street.",1.8450704225352113,0.09755128109995749,71,30,22,19
"This is not going to end well.""",1.8421052631578947,0.102565687993185,57,22,22,13
"Yeah, I know, but I'm a strong believer in second chances.",1.8421052631578947,0.102565687993185,57,22,22,13
"No, it's fine-- he's an ox.",1.835820895522388,0.09414572200651047,67,26,26,15
