caption,mean,precision,votes,not_funny,somewhat_funny,funny
You didn't see me here.  My wife thinks I catch these.,1.7888283378746594,0.029877343865862258,734,334,221,179
"Sure, it's fresh.  I know the guy who caught it.",1.7454873646209386,0.036363947909884904,554,291,113,150
"I’d catch one myself, but I just had my nails done.",1.7330316742081449,0.056870400628740055,221,116,48,57
My friends call me crazy but I just prefer the taste of store-bought.,1.7233115468409586,0.03582866546848366,459,216,154,89
I had to stop catching them myself.  Bad arthritis.,1.720554272517321,0.04195034729913275,433,242,70,121
"Paper please, I get enough plastic in the fish.",1.7121588089330024,0.03979894828458124,403,203,113,87
"I thought you should know, someone left a big mess in the honey aisle.",1.7092391304347827,0.04301463768510639,368,194,87,87
It looked a lot bigger online,1.7073791348600509,0.03875200072970801,393,190,128,75
I thought prices were lower in a bear market.,1.7060367454068242,0.04246481975074606,381,203,87,91
I’ll take it without the bag; my wife thinks I’ve been fishing.,1.700831024930748,0.040359433750719015,361,176,117,68
Forget the bag.  Just toss it up in the air.,1.6980609418282548,0.04039744096890993,361,177,116,68
"I used to catch them myself, but working remotely now.",1.6978723404255318,0.05352613408259066,235,125,56,54
Some days I just like to pamper myself.,1.6956521739130435,0.0584788506301785,207,114,42,51
"I hate to be that bear, but where was this fish caught?",1.6943620178041543,0.041126492304973464,337,163,114,60
Todd in isle 5 was very helpful and delicious.,1.692063492063492,0.045761638715202335,315,167,78,70
I don't want to be taught to fish. I just want the fish!,1.6892307692307693,0.043320435039882824,325,165,96,64
Speaking of common misconceptions - do you have a restroom?,1.686335403726708,0.04606367077445487,322,176,71,75
"When you add up travel expenses,it's just cheaper to buy it here.",1.6850649350649352,0.042457616631244116,308,149,107,52
Obviously you haven’t stood for hours in a freezing river trying to catch one with your mouth!,1.6826923076923077,0.04278066483634573,312,154,103,55
Really?  You think she'd like flowers better?,1.6813880126182965,0.04295379428899277,317,159,100,58
Can you just toss it into the air so I can say I caught it?,1.6807817589576548,0.04312580345269556,307,152,101,54
Could you put bite marks on it so it looks like I caught it.,1.6787003610108304,0.04580507737581083,277,139,88,50
"Look, you're not the only species with supply chain issues.",1.6765676567656767,0.04463472597603609,303,156,89,58
"I'm avoiding red meat, which I suppose is good news for you",1.6628787878787878,0.047551557837177384,264,138,77,49
This is the only place I can get wild-caught anymore.,1.6628787878787878,0.0478534827847194,264,139,75,50
"I couldn't find a bar code, either.",1.6608695652173913,0.05072997160198787,230,120,68,42
"This is wild caught, right?",1.6578947368421053,0.04610959531537862,266,136,85,45
Can you make it look like it fought for its life?,1.6576923076923078,0.046648056920977454,260,133,83,44
Just toss it to me so at least I can claim I caught it.,1.657370517928287,0.04664588383506421,251,126,85,40
We moved to the suburbs for the garbage but the wife still likes the occasional fish.,1.6556291390728477,0.06376443791207054,151,81,41,29
... and a bottle of Pinot Blanc.,1.653386454183267,0.04935352936498044,251,135,68,48
"Well, I would have returned it within 30 days, but I was hibernating!",1.65,0.049860334922714876,240,128,68,44
Forget the bag - just throw it in the air.,1.6491935483870968,0.04956382803344266,248,134,67,47
This is much easier than working the waterfall.,1.6483050847457628,0.04875095531698222,236,122,75,39
"And one day, I said, ""There's gotta be a better way to get lunch than wading into a raging river.""",1.64,0.051145606027038305,225,121,64,40
"I splash water on my face, I come through the door with this bad boy in my jaws, and I might just get lucky tonight.",1.634517766497462,0.05520773404111467,197,108,53,36
Please throw it to me so that I can say I caught it.,1.6303317535545023,0.05399120534409321,211,118,53,40
Throw it to me so I can tell my wife I caught it.,1.6280193236714975,0.05443543637064088,207,116,52,39
"No bag, thanks. I’ll eat it in the car.",1.625,0.05207288077946014,208,112,62,34
This embarrassing. Thank you for the plain brown bag.,1.625,0.05162493369743165,208,111,64,33
"So I was like, ""You guys put in that dam, and I'll have to shop in town!"" And now they're acting all ""Oh, we didn't know."" Can you believe people?",1.6243902439024391,0.053584575783037644,205,113,56,36
"Yes, I *could* spend the afternoon swatting Sockeye from an ice-cold raging waterfall. Or, you could finish bagging that bad boy and everybody goes home happy.",1.6226415094339623,0.06096068031497451,159,88,43,28
"Trust me son, I have had plenty of wild caught salmon. That, is not wild caught.",1.62,0.05561894764092015,200,114,48,38
Skip the bag.  I want to tell my wife I got it from the river.,1.6173469387755102,0.05372104148736081,196,107,57,32
Forget the bag just toss it in the air.,1.6162790697674418,0.056132922828924,172,92,54,26
No bag... she'll know I wasn't fishing with the guys last night.,1.615819209039548,0.05884625899274509,177,101,43,33
Do you deliver downstream?,1.6153846153846154,0.050937249509811565,195,101,68,26
Sometimes it's just easier to order takeout.,1.6149732620320856,0.055277012622776525,187,103,53,31
This would be a lot easier for me if you would just leave them in the river.,1.61139896373057,0.05543022439562023,193,109,50,34
"If my family asks, you saw me down by the rapids.",1.6102941176470589,0.06363429875434469,136,74,41,21
It's easier than standing in that damn waterfall.,1.6102564102564103,0.052527823821563506,195,105,61,29
"I prefer wild-caught, but to be honest, I can’t really tell much difference.",1.6091370558375635,0.05112014550426879,197,104,66,27
How 'bout we just keep this between ourselves? Those spawning waters are just really cold.,1.6089385474860336,0.056753355768618494,179,100,49,30
I'm more of an indoor bear.,1.6084656084656084,0.052791717268948865,189,101,61,27
I used to catch them myself.,1.6077348066298343,0.05571929649744873,181,100,52,29
Don’t bag it; just toss it up in the air!,1.6055555555555556,0.056538480396107815,180,101,49,30
I'm just passing through on my way to antarctica. I'm bipolar.,1.6051282051282052,0.0559905565361084,195,113,46,36
I'm just not ready to eat out yet.,1.6032608695652173,0.05504864138826585,184,102,53,29
"Would you mind labeling it ""wild caught""",1.6029411764705883,0.06457453493912385,136,76,38,22
Could you put some teeth marks in it? My wife thinks I’m a sissy.,1.6023391812865497,0.05469339888800513,171,91,57,23
"No bag,please. I’ve disappointed my parents enough already.",1.6022099447513811,0.05577709187990055,181,101,51,29
She'll kill me if I come home empty-handed.,1.5950920245398772,0.05479232846382709,163,86,57,20
And a  bottle of your best spring water.,1.5950920245398772,0.057490527103546706,163,93,45,25
No bag please. Just throw it into the air.,1.5942857142857143,0.057932151503366884,175,101,44,30
Just need it for a picture. I want women on mating apps to know I can provide for them.,1.5930232558139534,0.05874834242678942,172,100,42,30
Why? I know fresh. This isn't fresh.,1.592814371257485,0.057705251165127786,167,94,47,26
"Okay, nice & slow. Put the fish in the bag, and nobody gets hurt",1.592814371257485,0.05894222379428793,167,96,43,28
Sometimes store-bought just tastes better.,1.5925925925925926,0.057791814637444004,162,90,48,24
Don’t tell my husband. I didn’t have time to catch tonight.,1.5914634146341464,0.05790369053603531,164,92,47,25
"Actually, it's for my cat.",1.5902777777777777,0.06265090131476245,144,82,39,23
At that price I might as well catch and kill it myself.”,1.5887096774193548,0.0696664120357256,124,73,29,22
I've never understood the appeal of standing in a freezing river for hours on end.,1.5864197530864197,0.061699632897367324,162,97,35,30
It just taste better when someone else catches it.,1.5828220858895705,0.05627748450047796,163,90,51,22
This is so much easier than standing in a freezing river.,1.5822784810126582,0.057645482762597955,158,88,48,22
And this is wild caught?,1.5822784810126582,0.057645482762597955,158,88,48,22
I told her I was going fishing.,1.5813953488372092,0.06757288128531451,129,76,31,22
No bag please. It spoils the illusion.,1.5806451612903225,0.060628579857982555,155,90,40,25
I'd like to return this. It was dead.,1.5806451612903225,0.05993360922749767,155,89,42,24
"Finally, somebody who uses ""ironic"" correctly.",1.5806451612903225,0.059230484840772826,155,88,44,23
"Wait, is that farmed or wild caught?",1.5804195804195804,0.06070321306236183,143,80,43,20
Don't forget my endangered species discount.,1.5804195804195804,0.061509130479417695,143,81,41,21
Excuse me but I think I ordered a school of these!,1.5782312925170068,0.06022754515826161,147,83,43,21
"Don't bother, we both know he's not making it to the parking lot.",1.5753424657534247,0.06211180164414751,146,85,38,23
I just moved to Oregon and I can't get a license for another six months.,1.5751633986928104,0.057684964062620116,153,85,48,20
"Wild caught, right",1.5743243243243243,0.05839302979852089,148,82,47,19
I'd like this to be our little secret.,1.5733333333333333,0.06228078633102218,150,89,36,25
"In order to save my reputation, just stick it in my mouth.",1.5714285714285714,0.06028540822211101,147,84,42,21
"No, there's no bar code. I usually just swipe it.",1.5714285714285714,0.06028540822211101,147,84,42,21
"I asked for wild caught, not farmed, and I do know the difference Sir!",1.570469798657718,0.06042283558502414,149,86,41,22
No bag. Just toss it in the air.,1.5693430656934306,0.06453222077403498,137,81,34,22
I don't want the fish.  I want that thing where you teach me to fish.,1.5683453237410072,0.06380879949952072,139,82,35,22
"What's happening? Before I went into hibernation
I could get two fish for that price.",1.5673758865248226,0.061478709042666946,141,81,40,20
We’re having unexpected company. I just don’t have the time to forage.,1.5666666666666667,0.059390390583506404,150,86,43,21
Don't bother with the bag -- I'll eat it in the car.,1.5661764705882353,0.06059095854446374,136,76,43,17
No thanks.  I'll just take it in my mouth.,1.5661764705882353,0.06148330439404312,136,77,41,18
Wild caught salmon is just so hard to come by these days!,1.5661764705882353,0.06148330439404312,136,77,41,18
You guys have made wild caught alot easier,1.5661764705882353,0.06059095854446374,136,76,43,17
I'd like to trade this for a jar of honey.,1.5661764705882353,0.06323022728851953,136,79,37,20
Sustainable? At those prices?  I don’t think so….,1.5642857142857143,0.05929589803444791,140,78,45,17
"Paper, please. I'm sure there'll be enough plastic on the inside already.",1.5642857142857143,0.06266660366883524,140,82,37,21
And then I realized that it is not all about the chase after all.,1.5606060606060606,0.06475775225178208,132,78,34,20
"Yeah, I'd like to return it--I thought it smelled a little fishy.",1.5602836879432624,0.06315641662664734,141,84,35,22
"No bag, I need my family to think this was wild caught.",1.5588235294117647,0.06498257339912152,136,82,32,22
"That's wild-caught, right?",1.5588235294117647,0.06153864637833417,136,78,40,18
It's an appetizer. I'm having people for dinner tonight.,1.5572519083969465,0.06333861255738273,131,76,37,18
"No need to bag it, I’ll eat it on the way.",1.5571428571428572,0.061055657195575375,140,81,40,19
"Oh no,no...can you bag it in plastic please? I want it to taste like it's from the ocean.",1.556390977443609,0.06951114480470329,133,85,22,26
"Instead of the bag, could you spray water in my face and toss it in the air?",1.5555555555555556,0.06622295680027096,135,83,29,23
Can I put some bite marks on it so she'll think I caught it?,1.5555555555555556,0.06453187869838803,135,81,33,21
I want to exchange it for a larger size.,1.5555555555555556,0.05916936243751665,135,75,45,15
"If you could just place yourself in the bag too,that'd be great.",1.5535714285714286,0.07156919876200885,112,68,26,18
And a pack of Marlboros.,1.553030303030303,0.06569473732755836,132,80,31,21
Is this farmed or fresh caught?,1.553030303030303,0.06569473732755836,132,80,31,21
I can't go home empty handed.  I told my wife that I was going fishing.,1.5511811023622046,0.06865124582242652,127,79,26,22
It's always so stressful buying for your girlfriend's parents.,1.549618320610687,0.06150752495677508,131,75,40,16
The exact place it was born?? Why can’t I just return it here?,1.5476190476190477,0.06335302236023843,126,73,37,16
"Now, this is wild-caught?",1.546875,0.06548893844055549,128,77,32,19
"I'd like to exchange this for some porridge,  please.",1.5433070866141732,0.06398418899947969,127,75,35,17
Usually I get it myself but who has the time these days?,1.5433070866141732,0.06495352814800763,127,76,33,18
Could you get a bigger bag? I don't want my wife to see I had to buy one.,1.5433070866141732,0.06299993702352612,127,74,37,15
You can leave it out of the bag. I’m gonna eat it on the way home.,1.5408163265306123,0.07698337213243434,98,61,21,16
Would you like to donate the extra 10 cents to save the polar bears...?,1.5403225806451613,0.0690871822797944,124,78,25,21
"Remember, I caught this the old-fashioned way; I was never here.",1.5401459854014599,0.06553819739471481,137,86,28,23
"You know what, throw in a side of flies.",1.5390625,0.06458371367151575,128,79,30,19
"Skip the bag, just toss it up in the air.",1.5378151260504203,0.06833932192172841,119,73,28,18
We're actually lousy at catching them.,1.537190082644628,0.07142905929365917,121,78,21,22
I'm a bear if I don't get my daily dose of omega-3.,1.537190082644628,0.06432669106796482,121,71,35,15
"And a dozen wild bagels, please.",1.536,0.06578949813242328,125,76,31,18
"So, where is this farm you speak of?",1.5354330708661417,0.06594593119055053,127,78,30,19
Save the bag. I'm going to eat it now,1.5333333333333334,0.06791547446153344,120,74,28,18
Can you just put it in my mouth?,1.53125,0.06461719119272978,128,78,32,18
I'd also like two baby seals.,1.53125,0.07094772754542353,96,56,29,11
"Excuse me, sir, would there be an all-species restroom that I might visit, please?",1.5309734513274336,0.06540595353581631,113,66,34,13
"Could I get a bottle of river water to go, please?",1.5309734513274336,0.06660305226357446,113,67,32,14
Is that wild or farm-raised?,1.5309734513274336,0.05770417559032401,113,60,46,7
Just toss it to me - There's nothing like  fresh caught salmon,1.5309734513274336,0.06777901138051146,113,68,30,15
My husband’s still in that stupid stream.,1.5304347826086957,0.06688188654327344,115,69,31,15
My kids won't eat anything with a face.,1.5304347826086957,0.06688188654327344,115,69,31,15
Because the sign said: “BEARS—NO FISHING”,1.5299145299145298,0.06821008441839457,117,72,28,17
Uh ... I don't really need a bag.,1.5272727272727273,0.06288728668979514,110,62,38,10
"I think ""wild caught"" is SO overrated.",1.5272727272727273,0.0667474931468064,110,65,32,13
Please keep it refrigerated. It’s for my cousin at the Bronx Zoo.,1.5272727272727273,0.06419981696700788,110,63,36,11
"I don’t always tell people where I fish, but when I do it’s a lie",1.5267857142857142,0.06462422493625652,112,65,35,12
I don't have time to stop by the river tonight.,1.5267857142857142,0.06825625195714576,112,68,29,15
"No bag, please throw it at me.",1.5263157894736843,0.06618033250023422,114,68,32,14
Better give me two. My husband couldn't catch a salmon if you gave him nets for paws.,1.5263157894736843,0.0649967769563736,114,67,34,13
"When I was a cub, I had to trudge 5 miles uphill in the snow for one of these.",1.5263157894736843,0.069610362699935,114,71,26,17
It will taste better if I fight you for it.,1.5254237288135593,0.06335982017425042,118,69,36,13
Skip the bag. I’m eating on the way home,1.5233644859813085,0.06685334316695028,107,63,32,12
"Give a bear a fish, teach a bear to fish? 
So much easier to just buy it!",1.5233644859813085,0.06685334316695028,107,63,32,12
Can you recommend a wine to go with that?,1.5229357798165137,0.06594452187415238,109,64,33,12
Let me bite it before you wrap it up. I want everyone to think I caught it.,1.5229357798165137,0.07209821975436084,109,69,23,17
No bag. I'll just carry it out in my teeth.,1.5225225225225225,0.06117448206426247,111,62,40,9
"yes, wild-caught",1.5225225225225225,0.0650670250375047,111,65,34,12
The thrill of the hunt is overrated.,1.5217391304347827,0.06915400967183921,115,72,26,17
Do I look like I'd need a bag?,1.5217391304347827,0.06804205870192429,115,71,28,16
"Is it farmed, or wild? And if it's farmed, could you tell me where the farm is?",1.5217391304347827,0.06804205870192429,115,71,28,16
"No wallet, but I am a thousand pounds of endangered bear with little to lose. Oh and paper not plastic.",1.5192307692307692,0.07355880582657692,104,66,22,16
I'll save the 10 cents. Just put it in my mouth.,1.5188679245283019,0.06598637458454983,106,62,33,11
"Well, I’m a city bear.  Do YOU hunt down your dinner?",1.5188679245283019,0.0737046046506966,106,68,21,17
"Denise and Peter are coming over, and they’re always raving about how fresh-caught is better, but who has time for that you know?",1.518181818181818,0.0655149846063963,110,65,33,12
"Nah, I’ll just eat it on the way home.",1.5178571428571428,0.07059927206706933,112,71,24,17
Who can afford wild caught?,1.5175438596491229,0.06851096206935663,114,71,27,16
Can I get a discount? This fish is dead.,1.5161290322580645,0.0642533331170138,124,76,32,16
Do you know if it was farm-raised or wild-caught?,1.5145631067961165,0.06597404965189398,103,60,33,10
Could you wet it for me? Like it’s fresh out of a stream,1.5142857142857142,0.06782098516136031,105,63,30,12
I started calling it lox when we were relocated to the Bronx Zoo.,1.5142857142857142,0.06915805239744421,105,64,28,13
Is it non-GMO and sustainably caught?,1.5142857142857142,0.06915805239744421,105,64,28,13
"Yes, of course I still want chop-sticks and wasabi with that, what do I look like, an animal?",1.5142857142857142,0.07548898679382679,105,69,18,18
Where would I find the capers?,1.5137614678899083,0.06466763203652538,109,64,34,11
"No, I don't have a receipt.",1.5137614678899083,0.06466763203652538,109,64,34,11
Out of cedar planks again?,1.5132743362831858,0.06783057396794642,113,70,28,15
"If  my wife asks, I was never here.",1.5098039215686274,0.07205702410731674,102,64,24,14
I am returning this because it turns out that I am allergic to mercury.,1.5096153846153846,0.06408311255785817,104,60,35,9
Is it Alaskan?,1.5096153846153846,0.07099420963736172,104,65,25,14
"I usually catch my own, but I just got my claws done.",1.509433962264151,0.06867411096197981,106,65,28,13
And could you throw in a buttery chardonnay?,1.509433962264151,0.07124270176693637,106,67,24,15
When will you stock 'Beyond Salmon?',1.509090909090909,0.06424704008260021,110,65,34,11
"Standing in the middle of that river with a dumb look on my face, it's just not me.",1.5051546391752577,0.07490502483071242,97,62,21,14
Don't bother wrapping it -- I'll just eat it right here.,1.5051546391752577,0.07198061878231413,97,60,25,12
Could you please wrap it in yesterday's newspaper? It gives it that certain je ne sais quoi.,1.5051546391752577,0.07345737616187525,97,61,23,13
Please don't tell the rest of the den. They think I'm down at the river.,1.5051546391752577,0.0704729228000544,97,59,27,11
"Was this line caught, or plucked out of the air while trying to complete its only purpose in life?",1.505050505050505,0.07088354453572952,99,61,26,12
"Let's just keep this between ourselves, ok?",1.504950495049505,0.06982830765348695,101,62,27,12
"Is it fresh, or farmed?",1.504950495049505,0.06839570708582393,101,61,29,11
"I recently lost a friend to plastic, let's go with paper.",1.504950495049505,0.07123210197467307,101,63,25,13
"When I was a young bear, you could find these in the water for free!",1.5048543689320388,0.07541216956460221,103,68,18,17
"Sorry to ask again, but this was definitely wild-caught?",1.5047619047619047,0.06507787603645086,105,62,33,10
Don’t bother.  I’m going to eat it on the way home.,1.5047619047619047,0.06783384343906831,105,64,29,12
"If anyone asks, I caught it myself.",1.5047619047619047,0.06783384343906831,105,64,29,12
I would like a dozen and I won’t need a bag.,1.5047619047619047,0.06783384343906831,105,64,29,12
"I'm sorry, I left my wallet in the pants I forgot to put on.",1.5,0.0705406126785305,94,57,27,10
"No bag, you can just place it in my mouth.",1.5,0.0664576416403823,102,61,31,10
"Actually, I'll just devour it here.",1.5,0.07413051147203215,82,49,25,8
It's not the same as freshly caught.,1.5,0.06786208925382961,96,57,30,9
What I wouldn't do for a Klondike bar.,1.5,0.07431572974664341,98,63,21,14
I can't pay. My assets are frozen.,1.5,0.07070381400388649,102,64,25,13
I actually don't need a bag.,1.5,0.06967330142916177,104,65,26,13
Hold on. I forgot the capers.,1.5,0.06786208925382961,96,57,30,9
Sorry.  I must have left my receipt in my winter coat.,1.5,0.06622661785325219,96,56,32,8
Our guest doesn't like porridge,1.5,0.0757180369760135,98,64,19,15
I lied about my fishing skills in my dating profile.,1.5,0.06741998624632421,100,60,30,10
I don't need the bag. I'm going to eat it on the way home.,1.5,0.0688999088363496,94,56,29,9
Which aisle are the beehives in?,1.5,0.07371254463029206,94,59,23,12
You might want to call in a clean-up on aisle six.,1.5,0.0710201355188992,96,59,26,11
Don't bother to wrap it. I going to pretend I caught it.,1.4958677685950412,0.0644151126781814,121,76,30,15
"No bag, please.  Just toss it.",1.4952380952380953,0.06507787603645086,105,63,32,10
"I'd like to trade it in for a ""wild-caught""",1.4951456310679612,0.07284408349510064,103,67,21,15
"Immigration told us since we are native to the area, we are exempt from state and local taxes",1.4951456310679612,0.06598805539446803,103,62,31,10
Do you carry wrapping paper? It's a gift.,1.4951456310679612,0.06598805539446803,103,62,31,10
"Keep the bag, it should seem like I caught it myself.",1.4951456310679612,0.07018208946762748,103,65,25,13
"Can you filet that, please. Fussy cubs.",1.494949494949495,0.06637806637806637,99,59,31,9
"Yes,I'll donate 3 dollars to save the polar ice caps.",1.4948453608247423,0.0673563626050102,97,58,30,9
Could we talk about the bear claws that you're selling in aisle 4?,1.4947368421052631,0.06671576353652271,95,56,31,8
"Oddly enough, I prefer farm raised.",1.4946236559139785,0.06943244151699791,93,56,28,9
"Please remove the head and fillet it for me, and oh, add a lemon please!",1.4946236559139785,0.0758675180679959,93,60,20,13
Please don't tell my wife we get farm-raised.,1.4901960784313726,0.06931046531132673,102,64,26,12
Could you please toss him up into the air for me instead?,1.49,0.06741249472052228,100,61,29,10
...but I can TEACH a man to fish,1.4895833333333333,0.07403589644211993,96,62,21,13
"I could give you money, or I could just not rip your arms off.",1.4893617021276595,0.07674557652790939,94,62,18,14
"It's for hibernation, so add forty more to the order.",1.4893617021276595,0.06721011769198276,94,56,30,8
"If my wife asks, just pretend I caught it.",1.4893617021276595,0.07370428968378201,94,60,22,12
I found a hair in it.,1.4893617021276595,0.07370428968378201,94,60,22,12
"So this is between you and me, right? The wife doesn’t need to know…",1.4893617021276595,0.07674557652790939,94,62,18,14
Are you really sure you want me to swipe?,1.4893617021276595,0.07213557872773799,94,59,24,11
Was this wild or farm raised?,1.4893617021276595,0.06889107721305673,94,57,28,9
"There’s no bag fee if I just clench it in my teeth, correct?",1.4891304347826086,0.06824285141729602,92,55,29,8
I'd like to send it C.O.D.,1.488888888888889,0.07452629335080571,90,57,22,11
"Wait, you mean you DON’T pronounce the L?  See, this is why I come here instead of the stream.",1.4854368932038835,0.0741267811392613,103,69,18,16
I'm trying to eat less red meat.,1.4851485148514851,0.0683813728706218,101,63,27,11
"Since my inheritance, I no longer need to hunt for fish.""",1.4851485148514851,0.06981426757942254,101,64,25,12
Would you mind tossing it up in the air so I feel wild?,1.4845360824742269,0.06733992420022482,97,59,29,9
"After Lent, it's  back to scientists on Fridays.",1.4842105263157894,0.07610795346826817,95,63,18,14
No bag… Just toss it in the air. I’ll eat it here.,1.4838709677419355,0.06941433893775216,93,57,27,9
They’ll never know it wasn’t actually wild caught.,1.4838709677419355,0.07270391070333362,93,59,23,11
I generally just catch and release.,1.4835164835164836,0.07222715044024168,91,57,24,10
You swear it's not farm grown?,1.4831460674157304,0.06610489302741464,89,52,31,6
It’s a gift. Could you wrap it?,1.4831460674157304,0.07682468725380528,89,58,19,12
You can put it right in my mouth.,1.4827586206896552,0.07644547365628225,87,56,20,11
No need for a bag.,1.4811320754716981,0.06598637458454983,106,66,29,11
"Wow, 10 cents for a bag?! Never mind, I'll just eat it here.",1.4807692307692308,0.07097524159775594,104,68,22,14
"I usually eat seal meat, but not on Fridays.",1.4795918367346939,0.07139850889717733,98,63,23,12
I don't need that. These days salmon come with their own plastic bag inside.,1.4787234042553192,0.07672178805499368,94,63,17,14
"Forget the bag, can you just toss it into my mouth?",1.4787234042553192,0.07211026947765387,94,60,23,11
I'm trying to stick to the bear necessities.,1.4787234042553192,0.07050610161351065,94,59,25,10
"Please remove all tags, I'll pretend I grabbed it myself.",1.4782608695652173,0.06644020059805723,92,55,30,7
Where would the seal section be?,1.4777777777777779,0.0744983686786142,90,58,21,11
Just a plastic fork and some napkins. I'll eat in the car.,1.4772727272727273,0.07224073146768797,88,55,24,9
But I ordered a salmon!,1.4772727272727273,0.07224073146768797,88,55,24,9
"No, that's all I want - the bear necessities.",1.4770642201834863,0.07209821975436083,109,74,18,17
"In lieu of payment, how about I just agree to not eat you?",1.4767441860465116,0.07709986805556215,86,56,19,11
"I used to go to the river uptown, but your new Whole Foods location is just so convenient.",1.4767441860465116,0.07709986805556215,86,56,19,11
I find the wild ones taste too gamey.,1.4767441860465116,0.078854216535342,86,57,17,12
And a bottle of water.,1.4767441860465116,0.07709986805556215,86,56,19,11
"I may be retired, but I'm still hungry.",1.4761904761904763,0.07280186819496155,84,52,24,8
"Do you have any with the teeth marks,so I can say I caught it?",1.4761904761904763,0.07474606173786964,84,53,22,9
I thought MediBear covers dietary supplements,1.4761904761904763,0.07474606173786964,84,53,22,9
Sorry to carp about the prices. I know it's a bear market.,1.4752475247524752,0.0711908040089012,101,66,22,13
They delivered coho. I ordered chinook.,1.4736842105263157,0.07152491208564714,95,61,23,11
I'd like to return this salmon. It was swimming downstream.,1.4731182795698925,0.07581780690087972,93,62,18,13
"It's not leaping from a river, but with some lemon and a glass of vouvray it'll do.",1.4725274725274726,0.0754969847794183,91,60,19,12
You might want a little cleanup on aisle 9.,1.4719101123595506,0.07510613470951244,89,58,20,11
My cubs will only eat store bought!,1.471264367816092,0.07463549571037364,87,56,21,10
"No bag, thanks.  I thought I'd eat both of you here.",1.471264367816092,0.07813497061276131,87,58,17,12
Do you have a wine pairing recommendation?,1.471264367816092,0.07463549571037364,87,56,21,10
"Just toss it into my mouth, please.",1.4705882352941178,0.07407361637324034,85,54,22,9
"Scale, fillet and debone please.",1.4705882352941178,0.07594084992563559,85,55,20,10
"It’s still a catch if you buy it at half price, right?",1.47,0.06583573068132102,100,62,29,9
"Don't bother, I'll eat it here.",1.4698795180722892,0.07538197255279765,83,53,21,9
"You can leave the honey and toilet paper in the bag, but I'm going to eat the fish now.",1.4698795180722892,0.07918433245593118,83,55,17,11
"Sure I could do it myself, but who has the time?",1.4698795180722892,0.06713425612062249,83,49,29,5
Could you just toss that in the air for me?,1.4691358024691359,0.07873698158725108,81,53,18,10
Humans aren’t the only ones having supply issues.,1.4691358024691359,0.07873698158725108,81,53,18,10
Do you take Polar Express?,1.4680851063829787,0.07668212420079179,94,64,16,14
Do you have any wasabi?,1.4673913043478262,0.06639132953546928,92,56,29,7
How's my day going?...You asking me or the fish?,1.4666666666666666,0.07275564081850534,90,58,22,10
Do you deliver to the Artic Circle area?,1.4659090909090908,0.0721893474854644,88,56,23,9
"No, no, summer's different. But when the water's cold, I prefer retail.",1.4659090909090908,0.0721893474854644,88,56,23,9
Much better selection here than your downstream location.,1.4659090909090908,0.0823328610549845,88,62,11,15
"That's not farm-raised, right?",1.4651162790697674,0.07152372190950262,86,54,24,8
I’d also like a bagel and cream cheese.,1.4651162790697674,0.08052100255135561,86,59,14,13
"This is our little secret, right?",1.4642857142857142,0.0727432090377497,84,53,23,8
Was it going up or down stream?,1.4642857142857142,0.07468892952609921,84,54,21,9
Can you throw it at me so it feels authentic?,1.4634146341463414,0.07602580021195415,82,53,20,9
"I'd like to exchange this for a salmon,preferably in red.",1.4634146341463414,0.07401897172762963,82,52,22,8
They used to be free you know.,1.4634146341463414,0.06983251342398443,82,50,26,6
"You know, climate change.",1.4625,0.07742646572675722,80,52,19,9
I’ll  need this freeze wrapped. It’s for my hibernation period.,1.4625,0.07742646572675722,80,52,19,9
I'd catch them wild myself- but that cold water just wrecks my nails!,1.4625,0.06876797808665444,80,48,27,5
"Margaret was right, this is way easier than hunting in the wild",1.4623655913978495,0.07098969725693105,93,60,23,10
This is hay fever season so I'm avoiding the outdoors.,1.4623655913978495,0.07420946905903517,93,62,19,12
"If anyone asks, I caught him in the rapids.....",1.4606741573033708,0.07504880906723872,89,59,19,11
"My credit card DOES have a chip, but I'd still prefer to swipe",1.4606741573033708,0.07504880906723872,89,59,19,11
"No, you can leave it thrashing on the counter.",1.4597701149425288,0.07089868322368208,87,55,24,8
I practice catch and return.,1.4588235294117646,0.06809315825170723,85,52,27,6
"I'll just have it ""to go""",1.4583333333333333,0.07089135910195007,96,63,22,11
"I was on my way down to the river when I saw you had a sale on so I thought: Hell, why not?",1.4578313253012047,0.07333458965020936,83,53,22,8
"You know what else bothers my folks? While they hibernate, I go to Florida.",1.457142857142857,0.08059230600401784,70,45,18,7
