caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8411743253099928,0.010897241502818228,5484,2290,1775,1419
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.8181473044798786,0.011108328325882095,5268,2278,1670,1320
I hope it pairs well with whatever you dragged in.,1.8141769398114576,0.01067179223317181,5516,2338,1864,1314
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.8137811805384045,0.01248681092143679,4049,1725,1353,971
It's time you know. You're adopted.,1.8096487686717804,0.011268124278473143,4954,2119,1659,1176
"I thought you'd like to try it, instead of just knocking it off the counter.",1.7896229089878084,0.013288085540326669,3527,1547,1175,805
"So, where do you see yourself in 5 lives?",1.785828984343637,0.011076343010536815,4982,2170,1709,1103
"Second door to the left, under the sink.",1.7816593886462881,0.018261770340284474,1832,803,626,403
I liked in your profile how you said you always land on your feet.,1.7781501340482573,0.011442818373396675,4476,1918,1633,925
"To be honest, not what I was expecting when you said you were a cat person.",1.7769458128078817,0.011097861108911658,5075,2278,1651,1146
You’re purring your words.,1.77629179331307,0.011046128354140693,4935,2161,1717,1057
"But enough about me, tell me about your lives.",1.7659124550644956,0.011198379098853083,4729,2085,1666,978
I also clawed my way to the top.,1.7653589933382678,0.020714792132488613,1351,587,494,270
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.7608854738382729,0.010549497900785264,5466,2472,1829,1165
Are you ignoring anyone else?,1.7545418641390205,0.010981498181865222,5064,2320,1667,1077
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7542372881355932,0.012607127293410939,4012,1893,1212,907
My last date was a dog and all she wanted to do was go out.,1.7513020833333333,0.016234631020673903,2304,1057,763,484
"OK, so where were we before you heard the can opener?",1.7495939361126152,0.01290346247258534,3694,1714,1191,789
I think that you will like it. It's aloof and hard to approach.,1.7478991596638656,0.011148458378114894,4760,2159,1642,959
How do you feel about petting on the first date?,1.7478260869565216,0.01696873917091179,2185,1032,672,481
"So, what do you want to do with your lives?",1.7461692205196535,0.01133111477205602,4503,2018,1610,875
"It has a nice bouquet, but I'd still rather play with the cork.",1.7451935401179184,0.012467225132882015,3901,1806,1283,812
When you said cat person on your profile I pictured something a little different,1.7443946188340806,0.01339318217565583,3345,1540,1120,685
I think we should start ignoring other people.,1.744336569579288,0.012798747184143498,3708,1721,1214,773
I think I misinterpreted when you said you were a cat-person.,1.7399204997160704,0.013061896838646073,3522,1635,1168,719
Do you believe in petting on the first date?,1.7365621500559911,0.01308836818541119,3572,1687,1139,746
We have to talk about what happened to the canary.,1.7357868717385334,0.012490967157467529,3641,1642,1319,680
"You know, this would be illegal in Texas, Georgia, and Florida.",1.734385724090597,0.012087023641123823,4371,2130,1272,969
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7333166081284497,0.012208536626074882,3986,1857,1335,794
This is awkward. You’re still not allowed on the couch.,1.7255681818181818,0.018066250943880875,1760,813,617,330
"If you tell the dog, we're never doing this again.",1.7243825538623228,0.0124198953033949,3806,1786,1283,737
But enough about men... What of mice?,1.718927701056052,0.012709033046043242,3693,1766,1199,728
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7188434695912262,0.012570543117386729,4012,1994,1152,866
After the third glass I forget which one of us is the imaginary friend.,1.7181818181818183,0.01982696585276619,1540,744,486,310
So - are you ready to tell me what happened to the canary?,1.7171514543630892,0.011823984341322565,3988,1835,1446,707
It’s white with fish. Red with mouse.,1.7158878504672896,0.01646717377330082,2140,1011,726,403
I've come to realize I find your indifference irresistible.,1.7085187539732993,0.013358885054809167,3146,1475,1113,558
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.7033898305084745,0.01615700995538907,2124,997,760,367
We need to talk.  I've noticed you've been thinking outside the box.,1.7030716723549488,0.01839346449374458,1758,861,558,339
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.7001753360607832,0.01844293052555185,1711,831,562,318
"So, I wanted to see how you felt about getting a dog.",1.6990185387131953,0.014103468202789116,2751,1291,997,463
"Try it, I know you’re curious.",1.6946448917584505,0.014753786430219998,2633,1279,879,475
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.6920353982300884,0.01818222500671266,1695,816,585,294
I have a laser pointer if you like that kind of thing.,1.6919117647058823,0.01442933155282817,2720,1318,922,480
"Let's not tell the dog about this, okay?",1.686091025095704,0.015067685790320204,2351,1112,865,374
Well you don't exactly look like your pictures either!,1.6860276198212836,0.015158857801836453,2462,1204,827,431
"So, I need to talk to you about my return to the office.",1.6854419410745234,0.01599145541709733,2308,1158,718,432
I know you want to tip it over but try it first.,1.6844044207941056,0.015251390652211667,2443,1201,812,430
I said it’s from a LITER box,1.6830221450282241,0.01640410043962597,2303,1194,645,464
Don't be ridiculous. You can't hide a pill in pinot.,1.6816143497757847,0.0196446938940913,1561,795,467,299
"I appreciate your input, but I think it’s a little different when you only have one life.",1.6775032509752925,0.018715911362146002,1538,742,550,246
"I’m not sure this qualifies as not drinking alone, Dave",1.6772009029345372,0.025644924195543328,886,450,274,162
You liked the box it came in.,1.6741803278688525,0.017383105417438535,1952,997,594,361
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.672029060716139,0.01703267534660607,1927,958,643,326
"I saw the woman next door talking to her dog. She thinks he understands her. Weird, no?",1.6711074104912573,0.021514400600789352,1201,598,401,202
I just wanted to let you know we are getting a dog.,1.669222343921139,0.017514119332074467,1826,913,604,309
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.6675549633577615,0.019189783798355738,1501,747,506,248
I can't believe you've lived in the alley all these years and we've never done this,1.6649543378995433,0.017821428456924093,1752,879,581,292
Misty will be down soon. She takes forever to groom.,1.6604402935290195,0.018495679145714632,1499,725,558,216
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6600512163892445,0.0193026723597074,1562,810,473,279
"Like you, it's domestic.",1.656166219839142,0.018684400613660185,1492,733,539,220
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.6533139111434814,0.021129043818395494,1373,741,367,265
"So, your profile pic was of you.",1.6514285714285715,0.02060923831686655,1400,745,398,257
"Well, she got my house in Southampton, and I got you",1.6453441295546558,0.02119564565077162,1235,639,395,201
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6422167889160555,0.022088221139313073,1227,665,336,226
"Here's to eight more lives together, Felix.",1.6391304347826088,0.021683054781841266,1150,593,379,178
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.638316151202749,0.02205909729816276,1164,616,353,195
I think you're old enough to be told that you were adopted.,1.6377063423110338,0.02184971046892373,1151,602,365,184
"So, when your profile said ""cat person""...",1.6364428945074105,0.022227008550652794,1147,609,346,192
I thought we could put that neutering incident behind us.,1.6343216531895777,0.022564645330644704,1113,593,334,186
"Full disclosure, this is my first time pet sitting.",1.6328740157480315,0.023345987042877037,1016,536,317,163
"The last time we did this, I woke up neutered.",1.6263846928499497,0.02501479114971416,993,563,238,192
"I don’t know how to tell you this, but I think I’m a dog person",1.6262975778546713,0.02466901372732058,867,451,289,127
Fluffy is still getting ready. So what do you do for a living?,1.6257545271629779,0.024423559611713545,994,550,266,178
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6244725738396624,0.024713531576440878,948,519,266,163
You may have begun to suspect -- I'm not your biological father.,1.61784140969163,0.024401957371539853,908,485,285,138
I hate people too.,1.6141636141636142,0.025861701473405125,819,443,249,127
"Wow! For something you just dragged in, it's delicious.",1.613240418118467,0.025146011213662906,861,465,264,132
You lead such interesting lives.,1.6127098321342925,0.024408717163837596,834,431,295,108
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.612035851472471,0.02636493115596783,781,422,240,119
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.6115702479338843,0.024813848093603343,847,449,278,120
How many before you don't land on your feet?,1.6107634543178975,0.026623743914662743,799,442,226,131
A few more of these and I might finally let you pet me…,1.6097560975609757,0.02580263855801291,820,446,248,126
Perhaps you’d prefer the cork?,1.6078680203045685,0.026872415599841205,788,439,219,130
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.6002638522427441,0.02633258430471969,758,411,239,108
Isn't this better than knocking it onto the floor?,1.5988857938718664,0.026753748187281413,718,386,234,98
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.596393897364771,0.029098497846533185,721,424,164,133
"So, what are your pronouns?",1.596281540504648,0.028104656165130706,753,437,183,133
"It has notes of bird, mouse, and fish.",1.5960170697012803,0.0280130285008313,703,393,201,109
This is nice. All my ex ever wanted to do was play fetch.,1.594224924012158,0.02872303891800634,658,366,193,99
"Its not you, its me. I guess deep down I've always been a dog person",1.5907692307692307,0.028186236808800523,650,355,206,89
"You'll notice it has tones of tuna, haddock and smelt.",1.586552217453505,0.02766858218517345,699,391,206,102
The wine helps me pretend that you like me.,1.5844155844155845,0.028495257503042253,616,335,202,79
"So,you're saying I'm adopted?",1.5778985507246377,0.030268051745451368,552,308,171,73
It's interesting that our dating profile indicates that we both love Cats.,1.5764119601328903,0.029505942315590693,602,339,179,84
You might think about updating your profile on the dating site to include the cat part.,1.5758620689655172,0.03026799820110164,580,329,168,83
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5753176043557169,0.03107406459165937,551,313,159,79
Don't take this the wrong way but the more I drink the more you look like a cat.,1.5729537366548043,0.03133191792529286,562,326,150,86
This will allow you to sleep more than 20 hours a day.,1.570915619389587,0.03009274640051537,557,311,174,72
"'Now, isn't this better than playing with the blinds?'",1.5706521739130435,0.030838075363703473,552,314,161,77
A bold palate of complex fruity structure with a hint of yarn.,1.5693430656934306,0.031230484425427814,548,315,154,79
The perfect Pinot to wash down a hairball,1.5670498084291187,0.03198069970475863,522,301,146,75
So.. Fluffy what are your pronouns?,1.5662431941923776,0.031637492738015596,551,323,144,84
You have to admit this is more interesting than playing with the cork.,1.5648148148148149,0.029699442765402505,540,297,181,62
Here's to life without the dog.,1.5634095634095635,0.03331921099288715,481,279,133,69
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5622641509433963,0.032952536821712175,530,319,124,87
"So, tell me about your lives.",1.5606060606060606,0.033273864252162236,462,264,137,61
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5595744680851065,0.03393421153077368,470,276,125,69
I hope you don’t think this is going to lead to petting.,1.5579567779960708,0.03252519375213245,509,299,136,74
"For the last time, there's no such thing as Catbernet.",1.5567970204841712,0.03110690875147693,537,311,153,73
"No, really. You look great for being on your ninth life.",1.554054054054054,0.032495836856505325,444,247,148,49
It's a frisky blend.,1.553941908713693,0.033300662852506165,482,284,129,69
"I know it seems bad now, but you’ll land on your feet.",1.5521739130434782,0.033697065363454376,460,271,125,64
"It's not you, I'm more of a dog person.",1.548314606741573,0.03368660124931602,445,258,130,57
How long ago did you transition?,1.5462365591397849,0.033852276331194524,465,277,122,66
'would you like a table to push it off?',1.5435294117647058,0.0359927161427055,425,258,103,64
How do you feel about petting on first date?,1.54337899543379,0.03441317983139676,438,259,120,59
I love cats - I've always been drawn to abusive relationships.,1.542483660130719,0.03392330937945432,459,274,121,64
"So, tell me all about one of your lives.",1.5415617128463477,0.03535976746374567,397,231,117,49
Now isn’t this nicer than scratching the hell out of the couch?,1.5411764705882354,0.0340992717174082,425,250,123,52
