caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8354294888948355,0.013268056962657041,3737,1587,1178,972
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.8084085778781038,0.013530956490893921,3544,1554,1115,875
I hope it pairs well with whatever you dragged in.,1.8013826110077107,0.012942056196060987,3761,1632,1244,885
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.8011945392491469,0.016434551031213718,2344,1021,768,555
It's time you know. You're adopted.,1.7889558870199938,0.014204425170519164,3151,1404,1008,739
"To be honest, not what I was expecting when you said you were a cat person.",1.777745155607751,0.013592682865004667,3406,1534,1095,777
"So, where do you see yourself in 5 lives?",1.7715610510046367,0.013715942503441573,3235,1438,1098,699
I liked in your profile how you said you always land on your feet.,1.7563209967020887,0.014673594259128632,2729,1215,964,550
You’re purring your words.,1.7550702028081124,0.013761614834193183,3205,1461,1068,676
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7515364354697103,0.01681943438042745,2278,1087,670,521
"But enough about me, tell me about your lives.",1.7472564017292984,0.014001037655719582,3007,1362,1043,602
Are you ignoring anyone else?,1.743427017225748,0.013541316675442715,3309,1537,1084,688
We have to talk about what happened to the canary.,1.743404035178479,0.017323302970865543,1933,872,685,376
"So, what do you want to do with your lives?",1.7429704397981254,0.01441201178765096,2774,1247,993,534
"It has a nice bouquet, but I'd still rather play with the cork.",1.742354031510658,0.016703665862985537,2158,999,716,443
I think that you will like it. It's aloof and hard to approach.,1.7397891963109355,0.013931765717536371,3036,1392,1042,602
"I thought you'd like to try it, instead of just knocking it off the counter.",1.7393736017897092,0.018508507186820327,1788,841,572,375
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.7392130257801899,0.012857898639349972,3685,1728,1190,767
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7325581395348837,0.01633859124486614,2236,1046,742,448
I think I misinterpreted when you said you were a cat-person.,1.7278835386338185,0.018556333204807648,1786,858,556,372
So - are you ready to tell me what happened to the canary?,1.7271925958572059,0.015882566818334453,2269,1043,802,424
Do you believe in petting on the first date?,1.7257799671592775,0.018286797714040327,1827,877,574,376
When you said cat person on your profile I pictured something a little different,1.7244960293219305,0.01923382007402681,1637,783,522,332
I think we should start ignoring other people.,1.7243654822335026,0.017525085735094165,1970,942,629,399
"If you tell the dog, we're never doing this again.",1.7223035627135188,0.016973661212808733,2049,968,682,399
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7221731448763251,0.016743030375843876,2264,1120,653,491
"You know, this would be illegal in Texas, Georgia, and Florida.",1.7182779456193353,0.015517761685266343,2648,1322,750,576
But enough about men... What of mice?,1.7117768595041323,0.01765119747650111,1936,943,608,385
