caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8308747143153958,0.011670325303704905,4813,2053,1521,1239
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.803221593382673,0.011852326595501403,4594,2023,1452,1119
I hope it pairs well with whatever you dragged in.,1.8004136504653567,0.011427970255576889,4835,2105,1590,1140
It's time you know. You're adopted.,1.7999528746465598,0.012206722767071104,4244,1851,1391,1002
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.799231224127735,0.01364412215514032,3382,1472,1117,793
"So, where do you see yourself in 5 lives?",1.7716480446927374,0.011909322061321137,4296,1911,1455,930
"To be honest, not what I was expecting when you said you were a cat person.",1.7687952898550725,0.011900044826734658,4416,2009,1419,988
You’re purring your words.,1.7670334816202296,0.011892239443856895,4271,1903,1460,908
I liked in your profile how you said you always land on your feet.,1.7618292360560401,0.012440845647744938,3783,1665,1354,764
"I thought you'd like to try it, instead of just knocking it off the counter.",1.758353851565248,0.014662164221180768,2843,1295,940,608
"But enough about me, tell me about your lives.",1.7496920423749691,0.012039907792369589,4059,1829,1417,813
Are you ignoring anyone else?,1.7459016393442623,0.011771721492120515,4392,2036,1436,920
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.7440050483803113,0.011292558795182232,4754,2205,1561,988
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7409420289855073,0.013863808629119918,3312,1594,982,736
I think that you will like it. It's aloof and hard to approach.,1.7388847948906903,0.012063962610383226,4071,1876,1382,813
"So, what do you want to do with your lives?",1.738856843209229,0.012321571229812447,3814,1732,1346,736
We have to talk about what happened to the canary.,1.7348178137651822,0.013894807261971797,2964,1345,1060,559
I think we should start ignoring other people.,1.7329564349850348,0.01419194028871746,3007,1419,972,616
"It has a nice bouquet, but I'd still rather play with the cork.",1.7294372294372293,0.013629519707800974,3234,1527,1055,652
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7248322147651007,0.0133964010766905,3278,1539,1102,637
Do you believe in petting on the first date?,1.7238493723849373,0.014560665933376345,2868,1377,906,585
When you said cat person on your profile I pictured something a little different,1.7231976092641017,0.014860068853894784,2677,1264,890,523
"Second door to the left, under the sink.",1.7212971078001753,0.023021399601560365,1141,548,363,230
I think I misinterpreted when you said you were a cat-person.,1.7210787792760824,0.014559558114089823,2818,1344,916,558
I also clawed my way to the top.,1.7206106870229008,0.03009085679626948,655,311,216,128
"You know, this would be illegal in Texas, Georgia, and Florida.",1.7180879956545356,0.013109765878579451,3682,1830,1060,792
"If you tell the dog, we're never doing this again.",1.7154340836012862,0.013776735258215546,3110,1486,1023,601
My last date was a dog and all she wanted to do was go out.,1.7138423339540658,0.01922945638845986,1611,776,520,315
How do you feel about petting on the first date?,1.7133288680509042,0.020381121672250875,1493,738,445,310
"OK, so where were we before you heard the can opener?",1.7125668449197862,0.014224831791801142,2992,1459,934,599
But enough about men... What of mice?,1.7105969148222668,0.014218993348825246,2982,1455,935,592
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7095323741007193,0.013783006917694367,3336,1682,941,713
So - are you ready to tell me what happened to the canary?,1.705793145283591,0.012972049001946933,3297,1542,1183,572
"So, I wanted to see how you felt about getting a dog.",1.6946454413892909,0.016275013925008745,2073,982,742,349
I have a laser pointer if you like that kind of thing.,1.6926486885851497,0.01447254180848844,2707,1311,917,479
I've come to realize I find your indifference irresistible.,1.6892319873317498,0.014842193138293736,2526,1217,877,432
I said it’s from a LITER box,1.6865148861646235,0.016487976864864255,2284,1179,642,463
Well you don't exactly look like your pictures either!,1.6859235150528886,0.015179351935250355,2458,1203,824,431
I know you want to tip it over but try it first.,1.6852687730816578,0.01527751471952256,2437,1197,810,430
"So, I need to talk to you about my return to the office.",1.6840277777777777,0.015997688525704684,2304,1158,716,430
"Let's not tell the dog about this, okay?",1.6825325550067356,0.01549712818556516,2227,1061,812,354
"Try it, I know you’re curious.",1.681996086105675,0.01673354181707599,2044,1013,668,363
You liked the box it came in.,1.6741918932786044,0.017404824307553336,1949,996,592,361
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.6741280583029672,0.017064308182508592,1921,952,643,326
This is awkward. You’re still not allowed on the couch.,1.6716981132075472,0.023075930507308943,1060,530,348,182
I just wanted to let you know we are getting a dog.,1.6706915477497255,0.017537159126172246,1822,909,604,309
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.669936930623686,0.019547431639456953,1427,699,497,231
After the third glass I forget which one of us is the imaginary friend.,1.668192219679634,0.02594919921100237,874,450,264,160
I can't believe you've lived in the alley all these years and we've never done this,1.666475315729047,0.017876735164983185,1742,872,579,291
It’s white with fish. Red with mouse.,1.6646300067888662,0.01935575986864708,1473,736,495,242
We need to talk.  I've noticed you've been thinking outside the box.,1.6629001883239172,0.023368452517790173,1062,547,326,189
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6608863198458574,0.019348267609699547,1557,807,471,279
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.6605415860735009,0.023618813503708758,1034,533,319,182
"Like you, it's domestic.",1.6561238223418573,0.01869533272385165,1486,729,539,218
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.6553002223869533,0.02137346831140237,1349,728,358,263
"So, your profile pic was of you.",1.6547020818377602,0.020675639887777698,1393,738,398,257
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.6501937984496124,0.022997306810473097,1032,525,343,164
"Well, she got my house in Southampton, and I got you",1.6452922077922079,0.02120584003352304,1232,637,395,200
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6432078559738135,0.02215604224094729,1222,662,334,226
"Here's to eight more lives together, Felix.",1.6402439024390243,0.021706534748334286,1148,591,379,178
I think you're old enough to be told that you were adopted.,1.6399302528334787,0.021897604225924724,1147,598,365,184
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6394148020654045,0.022083385552267375,1162,614,353,195
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.6388888888888888,0.025550495810459206,828,427,273,128
I thought we could put that neutering incident behind us.,1.6368563685636857,0.022648219750825985,1107,588,333,186
"I appreciate your input, but I think it’s a little different when you only have one life.",1.6366742596810935,0.02452392100971998,878,449,299,130
"So, when your profile said ""cat person""...",1.6351706036745406,0.02226132667630172,1143,608,344,191
Misty will be down soon. She takes forever to groom.,1.6347554630593133,0.022923642259713658,961,482,348,131
"Full disclosure, this is my first time pet sitting.",1.6306306306306306,0.023502312099182424,999,528,312,159
Don't be ridiculous. You can't hide a pill in pinot.,1.629251700680272,0.025258980574707286,882,472,265,145
"The last time we did this, I woke up neutered.",1.627648839556004,0.025049308146624642,991,561,238,192
Fluffy is still getting ready. So what do you do for a living?,1.6266397578203835,0.024478303516596682,991,548,265,178
"I saw the woman next door talking to her dog. She thinks he understands her. Weird, no?",1.6247619047619049,0.03219116017332396,525,280,163,82
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6239406779661016,0.02475455435090122,944,517,265,162
You may have begun to suspect -- I'm not your biological father.,1.6197339246119733,0.024518684884506328,902,481,283,138
"Wow! For something you just dragged in, it's delicious.",1.617096018735363,0.02528668013195412,854,459,263,132
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.61474435196195,0.024933442062607298,841,444,277,120
You lead such interesting lives.,1.6146907216494846,0.025458630728536675,776,402,271,103
I hate people too.,1.6122699386503068,0.025855008856400092,815,441,249,125
A few more of these and I might finally let you pet me…,1.6122699386503068,0.025913243909353272,815,442,247,126
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.611256544502618,0.026570441053498484,764,412,237,115
How many before you don't land on your feet?,1.6108312342569269,0.026696471396131728,794,439,225,130
Perhaps you’d prefer the cork?,1.6101910828025479,0.02694164414482784,785,436,219,130
Isn't this better than knocking it onto the floor?,1.6022408963585435,0.02685101493150401,714,382,234,98
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.6018518518518519,0.0263783095218397,756,409,239,108
"So, what are your pronouns?",1.6005361930294906,0.028295204101949908,746,431,182,133
"It has notes of bird, mouse, and fish.",1.5977175463623394,0.028067153890628742,701,391,201,109
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.5952712100139081,0.0291021644553154,719,423,164,132
This is nice. All my ex ever wanted to do was play fetch.,1.5948012232415902,0.028856858053813616,654,364,191,99
