caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8191743432275673,0.01496074841083412,2931,1274,913,744
I hope it pairs well with whatever you dragged in.,1.8071186440677967,0.014666198930501027,2950,1275,969,706
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.8042678440029434,0.015568302402641851,2718,1213,824,681
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.8019292604501607,0.020066167102287244,1555,671,521,363
"To be honest, not what I was expecting when you said you were a cat person.",1.7902124430955995,0.015538242588981042,2636,1173,843,620
"So, where do you see yourself in 5 lives?",1.7741803278688524,0.0158579919071828,2440,1086,819,535
"It has a nice bouquet, but I'd still rather play with the cork.",1.7738181818181817,0.021144411111122984,1375,613,460,302
It's time you know. You're adopted.,1.7711719418306244,0.01647240524300431,2338,1070,733,535
We have to talk about what happened to the canary.,1.7662337662337662,0.022634937065142857,1155,508,409,238
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7601902173913044,0.02108170054681928,1472,700,425,347
"I thought you'd like to try it, instead of just knocking it off the counter.",1.7569721115537849,0.024946690474118124,1004,465,318,221
You’re purring your words.,1.753968253968254,0.016040879639495995,2394,1104,775,515
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7531380753138075,0.020724638656467863,1434,662,464,308
"So, what do you want to do with your lives?",1.7517694641051567,0.017127253341139716,1978,880,709,389
I liked in your profile how you said you always land on your feet.,1.7497435897435898,0.017348663947628643,1950,877,684,389
"If you tell the dog, we're never doing this again.",1.749609984399376,0.02174638393688218,1282,589,425,268
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.74714631615358,0.014604976444463841,2891,1349,924,618
Are you ignoring anyone else?,1.7469355476472914,0.015490135459531292,2529,1168,833,528
"But enough about me, tell me about your lives.",1.7412460209185994,0.01644898324178546,2199,1012,744,443
I think that you will like it. It's aloof and hard to approach.,1.7407572383073497,0.016242864225143937,2245,1031,765,449
When you said cat person on your profile I pictured something a little different,1.740139211136891,0.02646422898773077,862,401,284,177
So - are you ready to tell me what happened to the canary?,1.7393364928909953,0.019753344388107382,1477,668,526,283
I know you want to tip it over but try it first.,1.7334326135517497,0.020917296456420074,1343,621,459,263
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7274562584118438,0.020711671868206015,1486,731,429,326
