caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.864325495049505,0.01005053467366582,6464,2608,2125,1731
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.8520653218059557,0.010271502584934023,6246,2588,1994,1664
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.8401980198019803,0.011146716104198866,5050,2052,1753,1245
I hope it pairs well with whatever you dragged in.,1.8354391371340524,0.009857568191410588,6490,2668,2222,1600
I also clawed my way to the top.,1.8290378006872852,0.01594880543927083,2328,922,882,524
"I thought you'd like to try it, instead of just knocking it off the counter.",1.8263579697239536,0.011731730254805138,4492,1846,1580,1066
It's time you know. You're adopted.,1.8198349890553964,0.010288812020898397,5939,2498,2013,1428
"So, where do you see yourself in 5 lives?",1.8135649849649182,0.010121129017704868,5986,2497,2108,1381
I liked in your profile how you said you always land on your feet.,1.8077841013401872,0.01043438709697914,5447,2239,2016,1192
"Second door to the left, under the sink.",1.8076923076923077,0.014697166997150445,2860,1211,988,661
"To be honest, not what I was expecting when you said you were a cat person.",1.805495420482931,0.010256618247359732,6005,2594,1985,1426
How do you feel about petting on the first date?,1.7993710691823899,0.014177605687552605,3180,1399,1020,761
"But enough about me, tell me about your lives.",1.794184224273028,0.010184931827496427,5743,2423,2079,1241
My last date was a dog and all she wanted to do was go out.,1.7892486255345144,0.013656788918168449,3274,1417,1130,727
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.786567395687917,0.009749716188389494,6447,2810,2203,1434
You’re purring your words.,1.7852439642073274,0.010115128282843396,5923,2567,2061,1295
When you said cat person on your profile I pictured something a little different,1.7798551063332555,0.011900855831030285,4279,1871,1479,929
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7777331995987964,0.011344861227121064,4985,2276,1541,1168
"OK, so where were we before you heard the can opener?",1.7775401069518717,0.011465831877784797,4675,2072,1571,1032
I think that you will like it. It's aloof and hard to approach.,1.7711893965817929,0.010238238657489062,5734,2529,1988,1217
"It has a nice bouquet, but I'd still rather play with the cork.",1.7705521472392638,0.011146914765307292,4890,2175,1662,1053
Are you ignoring anyone else?,1.7675986842105262,0.010011606990162812,6080,2723,2047,1310
This is awkward. You’re still not allowed on the couch.,1.7660500544069642,0.014538801607500722,2757,1201,1000,556
I think I misinterpreted when you said you were a cat-person.,1.7659196804970048,0.011564560403872126,4507,2009,1544,954
"You know, this would be illegal in Texas, Georgia, and Florida.",1.7657590451324132,0.011002475727560029,5362,2515,1588,1259
"So, what do you want to do with your lives?",1.7649424236885396,0.010320786345442878,5471,2388,1981,1102
Do you believe in petting on the first date?,1.762938596491228,0.0116648467941797,4560,2083,1475,1002
I think we should start ignoring other people.,1.7622810764630499,0.011416314360831683,4682,2117,1561,1004
It’s white with fish. Red with mouse.,1.7610223642172524,0.013778226792433151,3130,1393,1092,645
We have to talk about what happened to the canary.,1.7554159445407278,0.011096069880582886,4616,2014,1717,885
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7521625427479381,0.011002306870224954,4971,2264,1675,1032
"I’m not sure this qualifies as not drinking alone, Dave",1.7491995731056564,0.01763933684390271,1874,843,660,371
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7491484672410338,0.011366964416025792,4991,2392,1459,1140
After the third glass I forget which one of us is the imaginary friend.,1.7472967561073287,0.015552616852936784,2497,1149,830,518
But enough about men... What of mice?,1.7452365660458147,0.011351520376492792,4671,2152,1557,962
"If you tell the dog, we're never doing this again.",1.7421370547802542,0.011032192219253204,4801,2181,1677,943
So - are you ready to tell me what happened to the canary?,1.7362062021747886,0.010645930906543895,4966,2225,1826,915
"I appreciate your input, but I think it’s a little different when you only have one life.",1.7318524395081316,0.014880551547275285,2521,1132,933,456
I've come to realize I find your indifference irresistible.,1.7304516755706654,0.011720135112934441,4118,1869,1490,759
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.7303120356612185,0.01469442754238442,2692,1243,932,517
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.7296767874632712,0.01355071522026658,3063,1387,1117,559
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.7276119402985075,0.014603470175578217,2680,1230,950,500
"So, I wanted to see how you felt about getting a dog.",1.718950749464668,0.012176454020170141,3736,1707,1372,657
We need to talk.  I've noticed you've been thinking outside the box.,1.7165097755249819,0.014660474737464933,2762,1322,901,539
"Let's not tell the dog about this, okay?",1.7158560959360427,0.013404012179674423,3002,1357,1141,504
"I saw the woman next door talking to her dog. She thinks he understands her. Weird, no?",1.7150735294117647,0.01635104453603989,2176,1033,731,412
You liked the box it came in.,1.711189913317573,0.01540126689852147,2538,1236,799,503
Don't be ridiculous. You can't hide a pill in pinot.,1.7061855670103092,0.015589964291864166,2522,1252,759,511
I have a laser pointer if you like that kind of thing.,1.6920821114369502,0.014412805704446217,2728,1322,924,482
"Try it, I know you’re curious.",1.690449646971386,0.014562691504100238,2691,1313,898,480
"So, I need to talk to you about my return to the office.",1.6872770511296076,0.015283276182194735,2523,1261,790,472
Well you don't exactly look like your pictures either!,1.6844876468205752,0.015131695114319072,2469,1210,828,431
Misty will be down soon. She takes forever to groom.,1.6838021338506304,0.01592551988924523,2062,968,778,316
I know you want to tip it over but try it first.,1.6835443037974684,0.015236317776080508,2449,1206,812,431
I said it’s from a LITER box,1.6813661910938176,0.016364965053056093,2313,1202,646,465
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.6715210355987056,0.017188227747765735,1854,912,639,303
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.6714950853595447,0.017008760853771402,1933,962,644,327
I just wanted to let you know we are getting a dog.,1.6675764192139737,0.01747674413662621,1832,918,605,309
I can't believe you've lived in the alley all these years and we've never done this,1.6649601820250284,0.01777273552952751,1758,881,585,292
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6602687140115162,0.019291544747949918,1563,810,474,279
I can’t believe the dog still drinks out of a bowl,1.655786350148368,0.04097071925030699,337,173,107,57
"Like you, it's domestic.",1.6544607190412783,0.018596393976855297,1502,739,543,220
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.6517016654598118,0.02106261713990787,1381,747,368,266
"Sure beats hair of the dog, don't it?",1.651277823577906,0.02088879610596588,1213,606,424,183
"So, your profile pic was of you.",1.651063829787234,0.020566395198892765,1410,752,398,260
"Well, she got my house in Southampton, and I got you",1.64464141821112,0.021118161668316787,1241,642,398,201
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.640713706407137,0.0220091704709057,1233,669,338,226
"Here's to eight more lives together, Felix.",1.6392733564013842,0.021628334660421248,1156,596,381,179
"So, when your profile said ""cat person""...",1.6354166666666667,0.022189684026124944,1152,613,346,193
I thought we could put that neutering incident behind us.,1.635062611806798,0.02248037284406189,1118,594,338,186
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6348936170212767,0.021945820178519933,1175,625,354,196
I think you're old enough to be told that you were adopted.,1.6336206896551724,0.021737764753039516,1160,610,366,184
"Full disclosure, this is my first time pet sitting.",1.6314760508308896,0.023268610568210852,1023,541,318,164
"The last time we did this, I woke up neutered.",1.6268806419257773,0.024971123627476954,997,565,239,193
Fluffy is still getting ready. So what do you do for a living?,1.624,0.024356050936414488,1000,555,266,179
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6192468619246863,0.02457565240480961,956,527,266,163
"I don’t know how to tell you this, but I think I’m a dog person",1.6191489361702127,0.0236969887661536,940,495,308,137
You may have begun to suspect -- I'm not your biological father.,1.6185792349726775,0.024301266089008462,915,488,288,139
I hate people too.,1.6150121065375302,0.025742302788956648,826,446,252,128
"Wow! For something you just dragged in, it's delicious.",1.613348676639816,0.025017299126113807,869,469,267,133
You lead such interesting lives.,1.6130952380952381,0.024390404066320974,840,435,295,110
How many before you don't land on your feet?,1.6125,0.026647087487931712,800,442,226,132
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.6104060913705585,0.026252101577568125,788,427,241,120
Perhaps you’d prefer the cork?,1.609355246523388,0.026784165000691085,791,439,222,130
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.6074766355140186,0.02468891962544806,856,457,278,121
A few more of these and I might finally let you pet me…,1.6070133010882708,0.02564575194745755,827,451,250,126
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.6023468057366363,0.02621354720241965,767,415,242,110
"So, what are your pronouns?",1.6015727391874182,0.028032409060192665,763,441,185,137
Isn't this better than knocking it onto the floor?,1.6,0.02662154053150433,725,389,237,99
"Its not you, its me. I guess deep down I've always been a dog person",1.5960665658093798,0.02796403556835456,661,358,212,91
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.5950752393980847,0.02884967571539359,731,430,167,134
"It has notes of bird, mouse, and fish.",1.5910364145658262,0.027769730878193465,714,402,202,110
This is nice. All my ex ever wanted to do was play fetch.,1.5892053973013494,0.028524592204669352,667,374,193,100
"You'll notice it has tones of tuna, haddock and smelt.",1.5821529745042493,0.027475397896301886,706,397,207,102
The wine helps me pretend that you like me.,1.5819935691318328,0.028298396966870143,622,339,204,79
It's interesting that our dating profile indicates that we both love Cats.,1.5786885245901638,0.029382683405245715,610,343,181,86
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.576853526220615,0.03098058710831061,553,313,161,79
You might think about updating your profile on the dating site to include the cat part.,1.57679180887372,0.030122043434307903,586,332,170,84
"So,you're saying I'm adopted?",1.5760286225402504,0.030095437452344203,559,313,172,74
Don't take this the wrong way but the more I drink the more you look like a cat.,1.5759717314487633,0.031246912505044685,566,327,152,87
"'Now, isn't this better than playing with the blinds?'",1.571171171171171,0.030708015330600684,555,315,163,77
