caption,mean,precision,votes,not_funny,somewhat_funny,funny
"But enough about me, tell me about your lives.",1.7203647416413375,0.04350820879160721,329,161,99,69
"The last time we did this, I woke up neutered.",1.6754098360655738,0.04700540302807624,305,168,68,69
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.6725978647686832,0.04619192014865601,281,145,83,53
"..... and that's when she said, 'It's me or the cat.",1.6703296703296704,0.047893808942889964,273,145,73,55
I thought we could put that neutering incident behind us.,1.6590038314176245,0.046487489324150005,261,133,84,44
"Try it, I know you’re curious.",1.6558704453441295,0.046916890623984235,247,124,84,39
"You know, this would be illegal in Texas, Georgia, and Florida.",1.6554621848739495,0.05254706299812072,238,133,54,51
"So, what do you want to do with your lives?",1.6491228070175439,0.05010419326956863,228,119,70,39
Hair of the dog is just an expression.,1.6328502415458936,0.050812224349734564,207,107,69,31
You’re purring your words.,1.6303030303030304,0.059079063379538936,165,89,48,28
Tell me more about some of your lives.,1.6243902439024391,0.05176882006807514,205,109,64,32
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.6243654822335025,0.05579516769157751,197,111,49,37
I liked in your profile how you said you always land on your feet.,1.6237623762376239,0.050951717809684605,202,105,68,29
You're finally old enough to know that....you were adopted.,1.6237113402061856,0.05308971070260495,194,105,58,31
"I know people like you, first a few drinks, then some heavy petting.",1.6221198156682028,0.05246399802745949,217,121,57,39
How many before you don't land on your feet?,1.6195121951219513,0.05452327001571796,205,116,51,38
"So, no hard feelings about that neutering thing?",1.6170212765957446,0.0529119975364753,188,99,62,27
I hope it pairs well with whatever you dragged in.,1.6162162162162161,0.05413331439257605,185,99,58,28
I hate people too.,1.6157894736842104,0.0535440260762914,190,102,59,29
"It’s ok, you’ll land on your feet.",1.6129032258064515,0.05501024507842192,186,102,54,30
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.6114649681528663,0.06431188394470037,157,93,32,32
"I thought you'd like to try it, instead of just knocking it off the counter.",1.6065573770491803,0.058420566273603404,183,107,41,35
"I’m not sure this qualifies as not drinking alone, Dave",1.605263157894737,0.0551938274313785,190,110,47,33
"'Now, isn't this better than playing with the blinds?'",1.6046511627906976,0.05626658120898058,172,94,52,26
This one goes well with fish.,1.6,0.06632319881402715,140,82,32,26
You liked the box it came in.,1.5950920245398772,0.06131560061580757,163,96,37,30
We need to talk.  I've noticed you've been thinking outside the box.,1.593939393939394,0.05824291569072933,165,93,46,26
Would you be okay with some heavy petting?,1.5914634146341464,0.06104851245631728,164,97,37,30
This is awkward. You’re still not allowed on the couch.,1.5868263473053892,0.05776137195301976,167,95,46,26
It’s not you.  I’ve just realized I’m more of a dog person.,1.5849056603773586,0.05664356534629455,159,87,51,21
But enough about men... What of mice?,1.582191780821918,0.05972448893590885,146,81,45,20
My dog doesn’t understand me.,1.5802469135802468,0.05856473872707641,162,93,44,25
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.58,0.06150244170413455,150,87,39,24
So your profile said you were really into yarn.,1.5763888888888888,0.06041479670051309,144,81,43,20
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.576271186440678,0.06526867511213454,118,65,38,15
"Listen,the last two years have been great, but I’m returning to the office.",1.5753424657534247,0.06057168712280353,146,83,42,21
You see? The sofa can be for more than just scratching.,1.5683453237410072,0.05597484401561316,139,73,53,13
"I’m sorry, I feel like I’ve been doing all the talking.",1.5664335664335665,0.06082223352809773,143,82,41,20
