caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8342321884757309,0.01365974120775656,3523,1498,1111,914
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.8125937031484258,0.013943897366490998,3335,1452,1056,827
I hope it pairs well with whatever you dragged in.,1.8105677346824058,0.013298922052982208,3558,1520,1192,846
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.808411214953271,0.01718254488618192,2140,920,710,510
It's time you know. You're adopted.,1.789348710990502,0.014742411429971694,2948,1320,929,699
"To be honest, not what I was expecting when you said you were a cat person.",1.7871348663766315,0.014048680921363504,3218,1437,1029,752
"So, where do you see yourself in 5 lives?",1.7793923381770145,0.014194048259099281,3028,1331,1034,663
"It has a nice bouquet, but I'd still rather play with the cork.",1.7661538461538462,0.017630678938655726,1950,872,662,416
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7655571635311142,0.017689474351041595,2073,972,615,486
We have to talk about what happened to the canary.,1.7560834298957126,0.018384473264158603,1726,765,617,344
You’re purring your words.,1.7559265442404006,0.01428796305276108,2995,1370,986,639
I liked in your profile how you said you always land on your feet.,1.7555555555555555,0.015214544247669964,2520,1118,900,502
"So, what do you want to do with your lives?",1.7502912621359223,0.014985539465259093,2575,1146,926,503
"I thought you'd like to try it, instead of just knocking it off the counter.",1.749526813880126,0.01965149537711253,1585,733,516,336
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.7450980392156863,0.013255588843122588,3468,1611,1130,727
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7448780487804878,0.017081317574763305,2050,941,691,418
Are you ignoring anyone else?,1.7434252726106478,0.01389618617281233,3118,1441,1036,641
"But enough about me, tell me about your lives.",1.7425707124955245,0.014475069921598955,2793,1269,974,550
I think that you will like it. It's aloof and hard to approach.,1.7422425952045133,0.014397376160328663,2836,1293,981,562
So - are you ready to tell me what happened to the canary?,1.7386032977691561,0.01677651393296123,2062,938,725,399
When you said cat person on your profile I pictured something a little different,1.7363636363636363,0.02055769741872056,1430,670,467,293
I think I misinterpreted when you said you were a cat-person.,1.731060606060606,0.019723337801276497,1584,758,494,332
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7309373482272947,0.017548673559914883,2059,1004,605,450
"If you tell the dog, we're never doing this again.",1.7290427257977286,0.017870749616591432,1849,864,622,363
"You know, this would be illegal in Texas, Georgia, and Florida.",1.7287234042553192,0.01619066783398672,2444,1204,699,541
Do you believe in petting on the first date?,1.7275541795665634,0.019371305634418957,1615,769,517,329
I think we should start ignoring other people.,1.7263990955342001,0.018388698202243554,1769,837,579,353
But enough about men... What of mice?,1.7219965177016832,0.018828463104816603,1723,832,538,353
I've come to realize I find your indifference irresistible.,1.7153576788394198,0.016813194632304896,1999,930,708,361
I have a laser pointer if you like that kind of thing.,1.70926517571885,0.016229168101094565,2191,1043,742,406
"OK, so where were we before you heard the can opener?",1.7072758037225042,0.018498366748725396,1773,873,546,354
You liked the box it came in.,1.7064280980781974,0.019985919983235102,1509,741,470,298
I said it’s from a LITER box,1.705749718151071,0.018789222770437625,1774,893,510,371
I know you want to tip it over but try it first.,1.7043701799485862,0.01724927352996865,1945,935,650,360
Well you don't exactly look like your pictures either!,1.703307392996109,0.016648082762084647,2056,981,704,371
"So, I need to talk to you about my return to the office.",1.7011776251226693,0.017234034517778826,2038,1012,623,403
"Let's not tell the dog about this, okay?",1.6952054794520548,0.017609006980610034,1752,824,638,290
