caption,mean,precision,votes,not_funny,somewhat_funny,funny
I hope it pairs well with whatever you dragged in.,1.7480537862703467,0.021124259834617763,1413,668,433,312
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.7389033942558747,0.02396676288969846,1149,568,313,268
"..... and that's when she said, 'It's me or the cat.",1.7361211247296322,0.02148546916890145,1387,675,403,309
"To be honest, not what I was expecting when you said you were a cat person.",1.7285464098073555,0.023406011889649015,1142,554,344,244
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.7137462235649548,0.02185302722675431,1324,663,379,283
"OK, so where were we before you heard the can opener?",1.695906432748538,0.024652248944907452,1026,523,292,211
"But enough about me, tell me about your lives.",1.6933333333333334,0.02191719109932581,1200,586,396,218
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6842105263157894,0.02375788281404299,1045,525,325,195
Are you ignoring anyone else?,1.6833976833976834,0.023854473492716636,1036,521,322,193
"So, where do you see yourself in 5 lives?",1.6761041902604756,0.02547347999655366,883,442,285,156
You’re purring your words.,1.670467502850627,0.02630922584864662,877,458,250,169
I think you're old enough to be told that you were adopted.,1.6697353279631761,0.02549312770696433,869,438,281,150
I think that you will like it. It's aloof and hard to approach.,1.665868263473054,0.026083197886880696,835,423,268,144
Fluffy is still getting ready. So what do you do for a living?,1.6650426309378807,0.02749362821218514,821,438,220,163
It's time you know. You're adopted.,1.6634746922024624,0.02914284261561949,731,391,195,145
I thought we could put that neutering incident behind us.,1.6615186615186615,0.02719668889141954,777,399,242,136
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6579973992197659,0.028241727142196665,769,412,208,149
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6536312849162011,0.028577934853141546,716,376,212,128
My last date was a dog and all she wanted to do was go out.,1.6503597122302158,0.029156782914224362,695,369,200,126
How do you feel about petting on the first date?,1.6469719350073855,0.03017210807448448,677,370,176,131
"Try it, I know you’re curious.",1.6397415185783522,0.029665913004500798,619,320,202,97
It’s white with fish. Red with mouse.,1.6388888888888888,0.03011813315691185,612,320,193,99
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.634517766497462,0.03226762237679468,591,329,149,113
"Let's not tell the dog about this, okay?",1.634020618556701,0.03071689832324187,582,305,185,92
"So, when your profile said ""cat person""...",1.6332737030411448,0.0315161020998555,559,295,174,90
"So, what are your pronouns?",1.6245210727969348,0.03410894851116806,522,293,132,97
I have a laser pointer if you like that kind of thing.,1.6215686274509804,0.032604778108772964,510,271,161,78
