caption,mean,precision,votes,not_funny,somewhat_funny,funny
"..... and that's when she said, 'It's me or the cat.",1.8261421319796953,0.012898203553210379,3940,1693,1239,1008
I hope it pairs well with whatever you dragged in.,1.7970321931589537,0.012575034476676355,3976,1735,1313,928
Finish your wine and I’ll explain what I meant by ‘fixed’”.,1.7941882164756064,0.013081546839871344,3751,1669,1185,897
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.7875586854460095,0.01570936860829351,2556,1135,829,592
It's time you know. You're adopted.,1.7811107811107811,0.013688812851975839,3367,1511,1082,774
"To be honest, not what I was expecting when you said you were a cat person.",1.772095608671484,0.013217851049740797,3598,1634,1150,814
"So, where do you see yourself in 5 lives?",1.7646717024985474,0.013275577244833994,3442,1544,1164,734
You’re purring your words.,1.7541654486992106,0.013334247233881102,3421,1564,1134,723
I liked in your profile how you said you always land on your feet.,1.7448111602585914,0.014083264709224146,2939,1327,1035,577
"But enough about me, tell me about your lives.",1.7408441961514587,0.0135114263441364,3222,1473,1111,638
"I must say, when your profile said “Must like cats” this isn’t exactly what I was expecting…",1.737058975019315,0.012545704550613759,3883,1831,1242,810
"So, what do you want to do with your lives?",1.7361530715005036,0.013894164617058774,2979,1353,1059,567
"No, it doesn’t taste funny to me; but then, I didn’t just use my tongue to “tidy up.”",1.7354242058705267,0.015985550590184815,2487,1206,733,548
Are you ignoring anyone else?,1.7342637425234977,0.01310066078800306,3511,1648,1148,715
We have to talk about what happened to the canary.,1.7318671034160038,0.01643773664113803,2137,980,750,407
"I thought you'd like to try it, instead of just knocking it off the counter.",1.731253145445395,0.01745629340612676,1987,940,641,406
I think that you will like it. It's aloof and hard to approach.,1.7288971041281578,0.013421504779064359,3246,1508,1110,628
I think we should start ignoring other people.,1.7215306592899955,0.016625687233766194,2169,1036,701,432
"It has a nice bouquet, but I'd still rather play with the cork.",1.721449641803624,0.01584331849015266,2373,1129,776,468
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.7192766132346897,0.015585320053461853,2433,1156,804,473
When you said cat person on your profile I pictured something a little different,1.7185466377440346,0.018063757706243792,1844,887,589,368
Do you believe in petting on the first date?,1.7156188605108056,0.017316085479461233,2036,993,629,414
So - are you ready to tell me what happened to the canary?,1.714169711733658,0.015166170053519964,2463,1150,867,446
"If you tell the dog, we're never doing this again.",1.7140957446808511,0.01614826345357532,2256,1078,745,433
I think I misinterpreted when you said you were a cat-person.,1.7126379137412238,0.01743727528108787,1994,973,621,400
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.7110573042776434,0.01595813346755924,2478,1243,708,527
"You know, this would be illegal in Texas, Georgia, and Florida.",1.706975113915177,0.014885930052662161,2853,1442,805,606
But enough about men... What of mice?,1.7011173184357542,0.016725589818967556,2148,1062,666,420
"OK, so where were we before you heard the can opener?",1.6993071593533486,0.01675507611504714,2165,1081,654,430
I have a laser pointer if you like that kind of thing.,1.69921875,0.014930713231326454,2560,1231,868,461
I know you want to tip it over but try it first.,1.6941580756013745,0.015682007040848545,2328,1131,778,419
I've come to realize I find your indifference irresistible.,1.693798449612403,0.015502971382842345,2322,1112,809,401
Well you don't exactly look like your pictures either!,1.692474989125707,0.0157442322947736,2299,1117,772,410
"So, I need to talk to you about my return to the office.",1.6906347092765202,0.01625960132820422,2253,1127,696,430
I said it’s from a LITER box,1.6875,0.01716584911915257,2112,1090,592,430
"Let's not tell the dog about this, okay?",1.685066535239034,0.01627383609710563,2029,965,738,326
You liked the box it came in.,1.6813595326606479,0.01772052793523804,1883,952,579,352
I just wanted to let you know we are getting a dog.,1.6787330316742082,0.017869050642900616,1768,874,588,306
"Try it, I know you’re curious.",1.6768038163387,0.01856605908162668,1677,843,533,301
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.6727272727272726,0.01840101619122238,1650,819,552,279
I can't believe you've lived in the alley all these years and we've never done this,1.6725826193390454,0.01854651898706649,1634,814,541,279
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6702775897088693,0.019912705908259744,1477,756,452,269
"Like you, it's domestic.",1.660280029476787,0.019648453527899984,1357,664,490,203
"So, I wanted to see how you felt about getting a dog.",1.6552819698173153,0.02048137617239751,1259,624,445,190
