caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Prey, Love, Eat",1.7077922077922079,0.025601306304372445,1078,584,225,269
You mate it. We plate it.,1.6887573964497042,0.028249528010960114,845,457,194,194
Enjoy your dinner date.,1.6816976127320955,0.04362740323138791,377,214,69,94
"And for Madame, Croak Monsieur.",1.6710526315789473,0.031138980600443688,684,376,157,151
It’s from the gentleman at the bar.,1.6696696696696696,0.031495330639304826,666,366,154,146
"Yes, I'm the head waiter.",1.6687116564417177,0.03094459812744678,652,347,174,131
I assume Madame will be dining alone this evening . . .,1.6676783004552351,0.029689434754353077,659,337,204,118
"I must admit, this is quite the courtship display.",1.664012738853503,0.034918476378991405,628,381,77,170
I assume madam will be dining alone this evening?,1.664012738853503,0.030823655616317003,628,328,183,117
"Eat, pray, love... not necessarily in that order, mind you.",1.6581632653061225,0.031947946413186684,588,311,167,110
"Ma'am, it is my pleasure to present the honeymoon special.",1.6500920810313076,0.03356245094414913,543,294,145,104
You only get to enjoy dinner with your husband once in a lifetime.,1.6485981308411215,0.0330434619717075,535,283,157,95
He did mention it was the best sex of his life.,1.647810218978102,0.03382832121955447,548,302,137,109
You'll have to take it back. That's not my husband.,1.644100580270793,0.034226695298433085,517,281,139,97
"If you can't eat with the one you love, eat the one you're with.",1.636734693877551,0.03627740544902962,490,279,110,101
Lovingly prepared by our head chef.,1.6365546218487395,0.03569763120797206,476,262,125,89
"Enjoy monsier, madame.",1.634453781512605,0.035465873860414804,476,261,128,87
Well someone got lucky last night.”,1.625,0.03718764438083104,440,247,111,82
"Perfect: prey, love, eat.",1.6238095238095238,0.03906524456747786,420,243,92,85
Here we serve the gentleman first.,1.6171875,0.03943604035606776,384,216,99,69
Courtesy of the gentleman who was at the bar.,1.6171284634760705,0.03872864490385134,397,223,103,71
Can I bring you anyone else?,1.615141955835962,0.042040851573370036,317,173,93,51
I had my fill of him last night.,1.6134020618556701,0.03947718255729464,388,221,96,71
"Madam, we are pleased that you brought your husband to eat here.",1.6105263157894736,0.03803588949917366,380,207,114,59
"Madame, for a pairing I suggest something full-bodied but not heady.",1.6097560975609757,0.040597349609793346,369,212,89,68
"Ah, the perfect end to a wonderful first date.",1.6097560975609757,0.04041554635516067,369,211,91,67
This is so much more civilized than just biting it off.,1.6096256684491979,0.03852126720872242,374,205,110,59
He died happy... but you already knew that.,1.6077348066298343,0.041243947568240145,362,210,84,68
Your dinner is severed.,1.6077348066298343,0.03953889568783812,362,201,102,59
This calls for a wine with more body.,1.606060606060606,0.04079281675873413,363,209,88,66
I assume your husband will not be joining you.,1.6017441860465116,0.041625124288117814,344,198,85,61
"Ma'am, your husband is ready for dinner.",1.6,0.04099502441439316,355,205,87,63
I see your mate is joining you for dinner,1.5889967637540454,0.041612845792457775,309,172,92,45
An excellent choice madame...and he took care of the bill for you.,1.5889967637540454,0.04358607126041429,309,180,76,53
The chef informed me you're having your husband for dinner.,1.5824915824915824,0.04477283084316604,297,176,69,52
The entree is to die for.,1.5824915824915824,0.04400404883031438,297,173,75,49
"Compliments of the chef, madam. She says you have excellent taste in men.",1.5793103448275863,0.0429599089526721,290,164,84,42
"Yes, you get to enjoy him twice.",1.5785953177257526,0.04405118044441023,299,176,73,50
And you must be the head waiter!,1.575438596491228,0.044686546629376975,285,167,72,46
Compliments of the gentleman previously standing at the bar.,1.575,0.04615600008759449,280,168,63,49
It’s a special blend of Herb and spices.,1.5745454545454545,0.047669206627986946,275,169,54,52
"And for Madame,we have Monsieur.",1.5745454545454545,0.04479871937776162,275,159,74,42
"Madam will be dining alone, I assume?",1.5740072202166064,0.0468397577346456,277,168,59,50
"Yes, I was just promoted to head waiter.",1.5714285714285714,0.04566672272499048,273,161,68,44
"I'm happy to see your husband is joining us for dinner""",1.5709090909090908,0.04331445072991396,275,155,83,37
"Madame, revenge is a dish best served warm.",1.5676691729323309,0.04753566056354264,266,162,57,47
He said he'd just as soon skip the foreplay.,1.565891472868217,0.04682477358071896,258,153,64,41
I assume madame will be dining alone?,1.564,0.04800870068399542,250,150,59,41
"Monsieur, Madame.",1.5632183908045978,0.05008199827295965,261,167,41,53
I hope it was good for Madam.,1.5617529880478087,0.04651912662974839,251,147,67,37
"Et voilà, ze 'oneymoon special!",1.5607843137254902,0.04825307735364533,255,156,55,44
Let me guess--you were the one who broke things off?,1.5607843137254902,0.04825307735364533,255,156,55,44
"The remainder of your party has arrived, Madam.",1.56,0.047355784030300864,250,149,62,39
That’s not him.,1.56,0.048029442108325056,250,151,58,41
Prepared  by the head chef himself.,1.5595238095238095,0.04672732710475617,252,149,65,38
"His head on a platter, as you requested.",1.5587044534412955,0.0481545794672508,247,149,58,40
The other member of your party has arrived.,1.5560165975103735,0.04545257585316355,241,137,74,30
From our head chef.,1.5555555555555556,0.047017643245013264,243,143,65,35
I understand Monsieur will not be joining you.,1.5555555555555556,0.047377936967913425,243,144,63,36
