caption,mean,precision,votes,not_funny,somewhat_funny,funny
"His last words were ""I hope this goes straight to her hips.""",1.8084967320261438,0.020951369079956303,1530,688,447,395
You mate it. We plate it.,1.7904458598726114,0.014693893872717466,3140,1462,874,804
I believe you're familiar with tonight’s entrée.,1.787048969072165,0.013732031737270852,3104,1309,1147,648
Well someone got lucky last night.”,1.7697244243110608,0.01557471391736036,2649,1226,807,616
I take it the Honeymoon is over?,1.7681940700808625,0.0180002614479308,1855,822,641,392
Your husband is ready for dinner.,1.7620266120777892,0.017586952799467263,1954,878,663,413
Perfect! It's exactly what I was praying for.,1.7573062261753494,0.01638523142343441,2361,1104,726,531
"Clearly, madam ... you have good taste in men.",1.754255319148936,0.017777898732212628,1880,846,650,384
"If you can't eat with the one you love, eat the one you're with.",1.7508400103385888,0.01300687414893494,3869,1868,1097,904
"Shall I serve your husband first, madame?",1.746719908727895,0.013377386229301605,3506,1659,1078,769
I assume your husband will not be joining you.,1.7326007326007327,0.015992304381838855,2457,1188,738,531
I believe you are familiar with the special.,1.7262390670553935,0.013013890808572116,3430,1594,1181,655
I'm glad you ordered ahead.,1.7258454106280192,0.026661992371679752,828,388,279,161
Will Madame be dating anyone for dessert this evening?,1.7233727810650887,0.029875580628718697,676,323,217,136
"From the makers of “A Bug’s Life” comes the sequel “Eat Prey, Love”",1.7232704402515724,0.01825015236074583,1908,943,550,415
"Yes madame, I am the head waiter.",1.7215357458075904,0.01620191446310688,2266,1077,743,446
"Of course, I miss him, but a woman has to eat.",1.7178287318671035,0.01665941845151272,2137,1020,700,417
It’s our honeymoon special.,1.7142857142857142,0.017942793743329542,1834,878,602,354
It is an honor to serve your husband,1.7131630648330058,0.019393037247025596,1527,720,525,282
"Blind date went well, I see.",1.7062077443146897,0.019163833898345407,1627,795,515,317
Shall I pack the rest of your date in a to-go box?,1.7042394014962594,0.017032222581375378,2005,967,664,374
Dinner is severed.,1.7017543859649122,0.02234068314934003,1197,589,376,232
Can I get you anyone else?,1.6970246734397678,0.014443728597551294,2756,1336,919,501
"Revenge is served cold, madame. Post-coital decapitation is served with potatoes.",1.6954444090474674,0.014166552189547328,3139,1612,871,656
Lovingly prepared by our head chef.,1.6933187294633079,0.014617431513454892,2739,1350,879,510
"I see your husband is joining you for dinner.""",1.686414708886619,0.024542863979881757,979,490,306,183
I guess you get what you pray for.,1.6854499579478552,0.021621741340762245,1189,576,411,202
He would've wanted a nice service like this.,1.685403445149592,0.016168888287990124,2206,1092,716,398
Sometimes I can't help feeling all my relationships end the same way.,1.6848652384243261,0.019654748340312805,1447,704,495,248
My compliments to the head chef.,1.6828734121769602,0.016171175766580698,2283,1158,691,434
From our head chef.,1.679845294370434,0.015643013976965048,2327,1154,764,409
"Can I get you anyone else, madam?",1.677988531098368,0.015729154593209234,2267,1118,761,388
I pray your latest husband will be to your taste.,1.6772616136919316,0.016492698871958446,2045,1005,695,345
"I asked to see the Headwaiter, not the head, waiter.",1.6760299625468165,0.019294913071886986,1602,821,479,302
I do have great taste in men!,1.6747512437810945,0.018692510767690882,1608,798,535,275
"The better half of your better half, Madame.",1.673426937077483,0.017336982786746686,1923,972,607,344
Will there be anyone else?,1.670767716535433,0.016552563251548455,2032,1010,681,341
The chef sends his compliments and asks if we may expect to see you again next mating season.,1.6680672268907564,0.024356931833114652,952,479,310,163
"I hope he tastes as good as he...well, you know",1.6672428694900605,0.022093977864398942,1157,583,376,198
"Uh, the website said, “order ahead”!",1.659310344827586,0.019727798431610363,1450,740,464,246
The perfect choice for the femme fatale.,1.657871198568873,0.01715820067889143,2236,1249,503,484
"I must admit, this is quite the courtship display.",1.6517509727626458,0.018220393918004753,2056,1184,404,468
"And for Madame, Croak Monsieur.",1.6488865872604868,0.018122210834362173,1931,1070,469,392
I've never seen my husband so steamed!,1.6440677966101696,0.019843876912569412,1475,784,432,259
"I have to say, other couples usually go to dinner first.",1.6433734939759037,0.026314016191070582,830,439,248,143
They say it’s to die for,1.6412652767792955,0.01998182993924203,1391,725,440,226
The first course after intercourse.,1.634590377113134,0.019670252931386946,1538,841,418,279
He died happy... but you already knew that.,1.6343558282208588,0.019113866667964295,1630,892,442,296
"Monsieur, Madame.",1.6318306010928962,0.020505144209233706,1464,819,365,280
It’s from the gentleman at the bar.,1.6303886925795052,0.02134624322823708,1415,814,310,291
"Prey, Love, Eat",1.6294706723891272,0.02170489339239449,1398,815,286,297
"I aways told him he was good enough to eat.""",1.625,0.020948321327717363,1304,709,375,220
Just what you preyed for.,1.6229635376260667,0.02146239934349763,1289,717,341,231
