caption,mean,precision,votes,not_funny,somewhat_funny,funny
"His last words were ""I hope this goes straight to her hips.""",1.822663723325975,0.022427231335192827,1359,606,388,365
You mate it. We plate it.,1.7892255892255893,0.015135553137941581,2970,1389,818,763
I believe you're familiar with tonight’s entrée.,1.7848619161268326,0.014131181633827528,2933,1242,1080,611
Your husband is ready for dinner.,1.7713483146067415,0.01856954090080604,1780,796,595,389
I take it the Honeymoon is over?,1.7705986959098992,0.018976261611826344,1687,750,574,363
Well someone got lucky last night.”,1.7699757869249395,0.016149778713705196,2478,1151,746,581
"Clearly, madam ... you have good taste in men.",1.7690962099125365,0.018724042241445277,1715,759,593,363
Perfect! It's exactly what I was praying for.,1.7630375114364136,0.017103570923857767,2186,1019,666,501
"If you can't eat with the one you love, eat the one you're with.",1.7503384782020037,0.013327531580305444,3693,1787,1041,865
"Shall I serve your husband first, madame?",1.749925216871074,0.013719610115489538,3343,1577,1027,739
I'm glad you ordered ahead.,1.7477203647416413,0.03034675288366313,658,303,218,137
I assume your husband will not be joining you.,1.7404647084612013,0.016641969522792625,2281,1093,687,501
"From the makers of “A Bug’s Life” comes the sequel “Eat Prey, Love”",1.7338709677419355,0.019258009336812897,1736,851,496,389
I believe you are familiar with the special.,1.7281642660128715,0.013353160045541466,3263,1513,1124,626
"Of course, I miss him, but a woman has to eat.",1.726948548140601,0.017501122628607795,1963,931,637,395
"Yes madame, I am the head waiter.",1.7261055634807418,0.016871169942822607,2103,996,687,420
Will Madame be dating anyone for dessert this evening?,1.7243460764587526,0.03495698594656528,497,238,158,101
It’s our honeymoon special.,1.7191413237924866,0.01888797240030774,1677,803,542,332
It is an honor to serve your husband,1.7142857142857142,0.020693693204609682,1358,644,458,256
Shall I pack the rest of your date in a to-go box?,1.7084468664850136,0.017806082917245395,1835,879,612,344
"Blind date went well, I see.",1.708420320111343,0.020589972267966678,1437,708,440,289
Dinner is severed.,1.7052529182879377,0.02418822950176571,1028,505,321,202
Can I get you anyone else?,1.7020123839009287,0.014973974544710486,2584,1248,858,478
"Revenge is served cold, madame. Post-coital decapitation is served with potatoes.",1.693733153638814,0.014559126150395188,2968,1527,823,618
Lovingly prepared by our head chef.,1.6934791097227646,0.015137887871535445,2561,1264,818,479
I guess you get what you pray for.,1.6897233201581028,0.023573677015190603,1012,490,346,176
Sometimes I can't help feeling all my relationships end the same way.,1.6891151135473768,0.020926671320872482,1277,617,440,220
I pray your latest husband will be to your taste.,1.6881948120698782,0.0172833735897788,1889,919,640,330
From our head chef.,1.685304990757856,0.016267653033109168,2164,1067,711,386
My compliments to the head chef.,1.684859990507831,0.016882640921642024,2107,1069,633,405
He would've wanted a nice service like this.,1.683357879234168,0.016858905181240287,2037,1014,654,369
"Can I get you anyone else, madam?",1.6832298136645962,0.016367415305144985,2093,1023,710,360
"I see your husband is joining you for dinner.""",1.6809815950920246,0.026815958012198195,815,410,255,150
I do have great taste in men!,1.6801675977653632,0.01990019907068419,1432,708,474,250
Will there be anyone else?,1.6774020397208802,0.01740722729528902,1863,923,618,322
The chef sends his compliments and asks if we may expect to see you again next mating season.,1.6755386565272496,0.026931265213362088,789,395,255,139
"Uh, the website said, “order ahead”!",1.6744186046511629,0.0210851192005768,1290,648,414,228
"I asked to see the Headwaiter, not the head, waiter.",1.6734407848633497,0.020363575468364377,1427,731,431,265
"The better half of your better half, Madame.",1.6722063037249284,0.018258096538519154,1745,887,543,315
"I hope he tastes as good as he...well, you know",1.6629441624365482,0.02399602795826977,985,501,315,169
The perfect choice for the femme fatale.,1.658165548098434,0.017163353340413388,2235,1248,503,484
"I have to say, other couples usually go to dinner first.",1.6529680365296804,0.029649293664236475,657,343,199,115
They say it’s to die for,1.6528332003192339,0.021303793411591814,1253,649,390,214
"I must admit, this is quite the courtship display.",1.6525341130604287,0.018246827302213723,2052,1181,403,468
"And for Madame, Croak Monsieur.",1.6493775933609958,0.018143253670081485,1928,1068,468,392
I've never seen my husband so steamed!,1.645578231292517,0.019890577642050565,1470,780,431,259
The first course after intercourse.,1.6354166666666667,0.019687188519041828,1536,839,418,279
He died happy... but you already knew that.,1.6341313689379988,0.019124284970986116,1629,892,441,296
I trust this will satisfy Madam...again.,1.633257403189066,0.03428002470819477,439,223,154,62
...and he already picked up the check.,1.632183908045977,0.04585527650472403,261,137,83,41
"Monsieur, Madame.",1.6317590691307324,0.02053961521261767,1461,818,363,280
Mr and Mrs Mantis celebrate the consummation of their marriage at the Four Seasons.,1.6314496314496314,0.038008598592888757,407,222,113,72
It’s from the gentleman at the bar.,1.6303116147308783,0.021360258301768475,1412,812,310,290
"Prey, Love, Eat",1.6293103448275863,0.02175886064492706,1392,812,284,296
"I aways told him he was good enough to eat.""",1.626153846153846,0.020994275871541394,1300,706,374,220
Just what you preyed for.,1.6235385814497272,0.021512121591606464,1283,713,340,230
He's still hot.,1.6187929717341483,0.021327161435081468,1309,734,340,235
Yes... That's him.  Thank you!,1.6185567010309279,0.02142779604178321,1261,697,348,216
Would madam love to have anyone else for dinner?,1.618081180811808,0.03089842757414648,542,283,183,76
"I trust your date was a success, madam.",1.6166666666666667,0.03845314528805289,360,191,116,53
"Per your request, your husband is joining you as dinner.",1.6154465004022527,0.021235646051350216,1243,679,363,201
The entree is to die for.,1.6119929453262787,0.022445204700791657,1134,629,316,189
From the gentleman at the next table.,1.6108156028368794,0.02309647755581196,1128,644,279,205
You’re husband has arrived for dinner.,1.6105072463768115,0.022610163574041792,1104,610,314,180
He said to tell you it was worth it.,1.6043095004897159,0.024045629802722103,1021,583,259,179
I assume madam will be dining alone this evening?,1.6033138401559455,0.023636672287876172,1026,578,277,171
The best part of date night!,1.6027689030883918,0.024317277359771853,939,521,270,148
"Yes, I'm the head waiter.",1.602655771195097,0.024621545498616993,979,562,244,173
It's always nice to see a familiar face at dinner.,1.6004228329809724,0.023860540718685357,946,519,286,141
This is an entrée you may recognize.,1.5989247311827957,0.023358500646469306,930,497,309,124
"Yes! The perfect third date - sex, then dinner.",1.5978494623655914,0.02508353115533814,930,534,236,160
"The Monsieur,Madame.",1.5961538461538463,0.024640246083414617,936,531,252,153
Enjoy your dinner date.,1.5930232558139534,0.026085695279267844,946,575,181,190
"OMG, I asked for his BREAD",1.5925925925925926,0.026356355760480746,837,483,212,142
"Eat, pray, love... not necessarily in that order, mind you.",1.5906362545018007,0.02630074222883363,833,480,214,139
And will the rest of your husband be joining you?,1.5895691609977325,0.025604568983138638,882,510,224,148
He would have fallen asleep afterwards anyways...,1.5894736842105264,0.02555665821845823,855,486,234,135
You'll have to take it back. That's not my husband.,1.5892215568862276,0.02625674848786623,835,482,214,139
I hope he’s a better appetizer than he was a lover.,1.5889281507656066,0.025264340327932306,849,479,243,127
My husband is finally on time for dinner.,1.5866510538641687,0.025911346007723116,854,494,219,141
I assume Madame will be dining alone this evening . . .,1.5855421686746989,0.02583995258168812,830,473,228,129
He will be even better tonight than he was last night.,1.5842985842985844,0.02641554445301902,777,439,222,116
"The usual, for madame.",1.5833333333333333,0.02755580338637885,708,399,205,104
And you must be the head waiter!,1.5827160493827162,0.026637293965350806,810,472,204,134
Just wanted to give you a “heads up” on the special tonight.,1.5772005772005773,0.027212457282039585,693,386,214,93
"Ma'am, it is my pleasure to present the honeymoon special.",1.5765171503957784,0.027344972220450486,758,443,193,122
Your husband decided to join you for dinner after all,1.575136612021858,0.02695793286278887,732,416,211,105
"He wasn’t much in bed, but he did have a good head on his shoulders.",1.5749636098981077,0.028090952047363015,687,394,191,102
I see that madam will be dining alone this evening.,1.574825174825175,0.02745272194998396,715,409,201,105
Please tell me that's who I think it is.,1.5745007680491552,0.027889516870065988,651,362,204,85
You only get to enjoy dinner with your husband once in a lifetime.,1.5734870317002883,0.028247438042280124,694,403,184,107
Chef hopes that you didn’t bite off more than you can chew.,1.5729323308270677,0.028422643866820745,665,381,187,97
I remind you that a small decapitation fee is applied when a guest brings and devours their own mate.,1.5718349928876245,0.027533447810944855,703,402,200,101
Will the lady be expecting anyone else?,1.5707964601769913,0.02777505115470384,678,385,199,94
I suggest you leave a bigger tip than he did.,1.570063694267516,0.028770012217115615,628,356,186,86
"Voila, the head of the family.",1.5677321156773212,0.029663345406533242,657,393,155,109
Bon appetit and my condolences for the loss of your husband.,1.566412213740458,0.027453537679182533,655,365,209,81
"He was lucky to have you, Madam.",1.5661764705882353,0.027729262919443762,680,389,197,94
"Enjoy monsier, madame.",1.5649546827794563,0.029106208688161515,662,392,166,104
Can I bring you anyone else?,1.5638297872340425,0.028850045632124177,658,386,173,99
I sure hope I haven’t bitten off more than I can chew!,1.5635179153094463,0.029022233155472636,614,351,180,83
He did mention it was the best sex of his life.,1.562857142857143,0.028813809424627072,700,423,160,117
