caption,mean,precision,votes,not_funny,somewhat_funny,funny
They drafted him sight unseen.,1.7361376673040152,0.03356586865797678,523,241,179,103
It took us a while to find him.,1.7170731707317073,0.03885630807208187,410,201,124,85
Now they’ll never know who’s on first.,1.7116704805491991,0.038585409089207316,437,223,117,97
Players like him are a vanishing breed',1.7115839243498818,0.038224200191781924,423,209,127,84
"I could have sworn his agent said ""invincible"".",1.7010582010582012,0.04097149242047341,378,193,105,79
No one saw this kid coming.,1.696808510638298,0.040162451167458424,376,188,114,74
Well they said he plays like no one they’ve ever seen.,1.6843657817109146,0.04169807916564643,339,170,104,62
First time seeing a no-hitter?,1.683431952662722,0.04325598026181312,338,179,87,70
I thought all the empty suits were in the front office,1.6802507836990597,0.043208038631790964,319,162,97,60
"It's pretty obvious, Roger just doesn't have any skin in this game.",1.679245283018868,0.043560716800017274,318,163,94,61
I don't think you understand fantasy baseball.,1.6774193548387097,0.044740256212750684,310,162,86,62
He used to be so solid.,1.6700680272108843,0.04782135620274057,294,163,65,66
Management signed him sight unseen.,1.67003367003367,0.04520699146528235,297,155,85,57
"I just don't know what people see in this kid.""",1.6666666666666667,0.0445435403187374,288,146,92,50
You just don’t see players like him these days.,1.6666666666666667,0.04433673962547623,294,150,92,52
It's only a matter of time before the whole team wants to work virtually.,1.6655290102389078,0.04627680719575089,293,157,77,59
Now that’s the kind of player you don’t see everyday.”,1.6643356643356644,0.0453690578947664,286,148,86,52
I still think it’s a bigger deal that she’s the first woman.,1.6607142857142858,0.04889561924599978,280,157,61,62
You don’t see hitters like him anymore.,1.6578947368421053,0.047023539176317235,266,139,79,48
Not sure which pronoun to use.,1.6578947368421053,0.04966456086811406,266,148,61,57
He’s the kind of talent you rarely see.,1.6571428571428573,0.04540957071719964,280,145,86,49
"Personally, I don't know what the scouts see in this guy.",1.6559139784946237,0.04323258335831766,279,137,101,41
It's kinda weird in the showers.,1.6553030303030303,0.04673222063917989,264,137,81,46
I don't understand what everyone else sees in him.,1.6541353383458646,0.04615757106419148,266,137,84,45
I don’t know what anyone sees in him.,1.6532846715328466,0.046832512077935984,274,146,77,51
"We brought him over from my fantasy league.""",1.6515151515151516,0.0479952087932462,264,142,72,50
The kid came out of nowhere.,1.6507936507936507,0.045207602602286366,252,126,89,37
I'm still not sure what you see in this guy.,1.6491935483870968,0.0461527292868246,248,124,87,37
I don’t know what you see in this guy.,1.648,0.04759669928821252,250,130,78,42
We got him from the Angels.,1.646341463414634,0.04891924846826388,246,131,71,44
I don't know what everybody sees in this guy.,1.646341463414634,0.045765017457822195,246,122,89,35
"Thanks for the effort, but I actually said that I want us to be invincible this season.",1.6459143968871595,0.04818858395525617,257,138,72,47
He's playing virtually.,1.6394849785407726,0.048986460051882674,233,122,73,37
They really will have no idea who's on first.,1.6379310344827587,0.05066843221079816,232,126,64,42
Psst…Don’t say anything bad about this kid. His father’s standing next to you.,1.6367521367521367,0.05033250863194591,234,127,65,42
The kid's got great unseen potential.,1.6355555555555557,0.04881849188485666,225,116,75,34
Our team spirit is excellent this season.,1.6339285714285714,0.049819931771536076,224,118,70,36
He was drafted sight unseen.,1.6333333333333333,0.04864505356800549,240,128,72,40
Any idea what pronouns we're supposed to use?,1.6306306306306306,0.051418212070673694,222,121,62,39
Now there’s something you don’t see every day!,1.6289592760180995,0.05202099468462587,221,122,59,40
He's working from home today,1.6244541484716157,0.05060407649024389,229,126,63,40
Every year it's the same.   He disappears in the playoffs.,1.6231884057971016,0.05362185738330361,207,115,55,37
This guy's got an arm like you've never seen.,1.6208530805687205,0.05282970995796571,211,117,57,37
Wait 'til you see this guy's arm,1.6195121951219513,0.053638968650629434,205,114,55,36
They have no idea what this guy is made of.,1.6183574879227054,0.051443731585931206,207,111,64,32
