caption,mean,precision,votes,not_funny,somewhat_funny,funny
We're hoping to see more of him as the season goes on!,1.9130434782608696,0.016263598665932202,2277,793,888,595
It was even weirder when he was on the swim team.,1.87953216374269,0.01619904630103032,2565,1036,802,727
He’s the kind of talent you rarely see.,1.8651982378854626,0.01630166613601557,2270,858,860,552
You’re right.  Without that uniform he’s nothing.,1.852511125238398,0.019803709973040002,1573,618,569,386
"When we signed the contract with his agent, I thought he said, ""invincible.""",1.8512440444679725,0.018352304705598847,1889,762,646,481
Wait until you see the arm on this kid.,1.8359683794466404,0.02001121931917876,1518,606,555,357
How did they find this guy?,1.8268608414239482,0.015856975712067085,2472,1019,862,591
He's nothing without the uniform.,1.8227272727272728,0.01994275227263745,1540,632,549,359
"On the plus side, he's very hard for pitchers to read.",1.8209718670076727,0.019036524155290183,1564,608,628,328
He's got no skin in the game.,1.8160418482999128,0.0165017051342236,2294,966,784,544
"We DID draft him sight unseen""",1.8039041703637977,0.016179240829473585,2254,929,838,487
"He says his folks come to every game, but I haven’t seen ‘em yet.",1.8011413520632134,0.016363634734207214,2278,966,799,513
"He's our best player, but he'll never be the face of the franchise.",1.7929634641407308,0.020039407015017743,1478,623,538,317
He doesn't have any skin in the game.,1.789855072463768,0.020922613661475197,1380,592,486,302
Players like him are a vanishing breed',1.7875742348104158,0.016400187733462912,2189,926,802,458
No one will know who’s on first.,1.781764705882353,0.01877414387669728,1700,735,601,364
I don’t know what the scouts saw in this kid.,1.7774594078319006,0.023311666504252506,1047,440,400,207
Team owner values transparency above all else.,1.7615756738078783,0.019997595962973107,1447,632,528,287
"He was a no-show at spring training, too.",1.7588059701492538,0.018527986852595834,1675,732,615,328
He's working remotely.,1.7561419472247497,0.02353954818373615,1099,501,365,233
Our scouts did a great job finding this guy,1.754368932038835,0.022839124639069352,1030,434,415,181
I still think it’s a bigger deal that she’s the first woman.,1.7467811158798283,0.01964906536011713,1631,772,500,359
They say he's got potential but I just don't see it.,1.7466192170818506,0.0195481348091241,1405,600,561,244
It can get awkward in the showers but he's a great hitter.,1.7310481212920237,0.019273233588543152,1517,686,553,278
Sometimes I  just get the feeling Davis isn't all there.,1.7293510324483776,0.020091224168514183,1356,604,515,237
Old players never die; they just fade away.,1.728021978021978,0.019725571619569653,1456,664,524,268
It’s like he came out of nowhere.,1.7266099635479952,0.026511457720606004,823,381,286,156
"Really, I don't see what anyone sees in him either.",1.7237037037037037,0.020075106504105662,1350,605,513,232
He may need more time to develop.,1.7209068010075568,0.017782805027534345,1985,977,585,423
"Frankly, I just don't see him playing baseball.",1.717485549132948,0.020011856667743556,1384,634,507,243
"They signed him, but didn't get his image rights.",1.716763005780347,0.02027683916713175,1384,645,486,253
Abbott and Costello would've loved this.,1.7160342717258261,0.02744401394055502,817,400,249,168
He's great but some games he just doesn't show up.,1.7158852344296711,0.01912837792205635,1429,634,567,228
That tattoo remover did a heckuva job,1.7139931740614334,0.020223244663704537,1465,708,468,289
This season he’s working from Home.,1.7096774193548387,0.023971343201406047,1023,492,336,195
Joke's on them--they think she's a guy!,1.7090501121914734,0.02086751613967018,1337,640,446,251
You don't notice him until he puts on the uniform.,1.7029197080291971,0.01989142015124038,1370,635,507,228
He can steal home like nobody you've never seen.,1.7011494252873562,0.025309712074673005,870,411,308,151
He tends to fade at the end of the season.,1.6974789915966386,0.04804781820235207,238,112,86,40
This game can take a lot out of you.,1.6960537363560033,0.021116375147112888,1191,552,449,190
He doesn’t look like much but he sure can hit.,1.681,0.023233139666837516,1000,480,359,161
Can you believe he came out of nowhere?,1.6802218114602587,0.02352585207393576,1082,552,324,206
He's broken the last color barrier in baseball.,1.6801661474558671,0.02509669113292486,963,495,281,187
You sure don't see talent like this everyday.,1.6771844660194175,0.024830913406084513,824,385,320,119
His pronouns are Who/ Where,1.6626240352811466,0.02690321688700209,907,502,209,196
We're looking for someone who can fill in.,1.661596958174905,0.02656168783336481,789,398,260,131
"When he's not batting, we send him out naked to steal the other team's signs.",1.6600741656365883,0.026971471010840943,809,422,240,147
Joe just sold his image rights.,1.6587615283267456,0.027799605515471768,759,396,226,137
