caption,mean,precision,votes,not_funny,somewhat_funny,funny
We're hoping to see more of him as the season goes on!,1.9165885660731021,0.016855136775389416,2134,743,825,565
It was even weirder when he was on the swim team.,1.8804123711340206,0.01668954702287232,2425,981,753,691
He’s the kind of talent you rarely see.,1.8656294200848655,0.016955529087115166,2121,808,790,523
You’re right.  Without that uniform he’s nothing.,1.8545326774420239,0.02093544544413317,1423,562,506,355
"When we signed the contract with his agent, I thought he said, ""invincible.""",1.8415898617511521,0.019088211619570142,1736,708,595,433
Wait until you see the arm on this kid.,1.8355263157894737,0.021118059364795203,1368,548,497,323
How did they find this guy?,1.8277491408934707,0.01639382069981515,2328,963,803,562
He's got no skin in the game.,1.8245125348189415,0.017147827267218783,2154,904,724,526
"On the plus side, he's very hard for pitchers to read.",1.8191414496833216,0.02004197348656792,1421,557,564,300
He's nothing without the uniform.,1.8155619596541788,0.02109612427534815,1388,580,484,324
"He's our best player, but he'll never be the face of the franchise.",1.8028169014084507,0.021047239365629827,1349,562,491,296
"We DID draft him sight unseen""",1.80209324452902,0.01684854380741579,2102,876,766,460
"He says his folks come to every game, but I haven’t seen ‘em yet.",1.7970878346641617,0.01690249709883554,2129,907,747,475
He doesn't have any skin in the game.,1.7953263497179694,0.022165006736015874,1241,531,433,277
No one will know who’s on first.,1.7904577691811734,0.019699060472527462,1551,663,550,338
Players like him are a vanishing breed',1.788621873467386,0.017020949687435043,2039,863,744,429
I don’t know what the scouts saw in this kid.,1.778642936596218,0.025353896941217303,899,381,336,182
Team owner values transparency above all else.,1.7714285714285714,0.021301133432031823,1295,562,467,266
"He was a no-show at spring training, too.",1.7643229166666667,0.019523331275647923,1536,673,552,311
They say he's got potential but I just don't see it.,1.7553784860557768,0.020846159204904395,1255,533,496,226
Our scouts did a great job finding this guy,1.7480136208853576,0.024883876002324636,881,379,345,157
I still think it’s a bigger deal that she’s the first woman.,1.7431069266980497,0.02064571205515439,1487,711,447,329
Sometimes I  just get the feeling Davis isn't all there.,1.7429752066115702,0.021545170255464253,1210,535,451,224
"Really, I don't see what anyone sees in him either.",1.7419354838709677,0.021442290479462195,1209,532,457,220
He's working remotely.,1.740506329113924,0.025201184290195387,948,440,314,194
Old players never die; they just fade away.,1.738403041825095,0.02091719266704228,1315,595,469,251
It can get awkward in the showers but he's a great hitter.,1.7265454545454546,0.02015135387033614,1375,623,505,247
It’s like he came out of nowhere.,1.7263464337700145,0.02965853347379213,687,327,221,139
He's great but some games he just doesn't show up.,1.725920125293657,0.02021807564787502,1277,556,515,206
He may need more time to develop.,1.7212701612903225,0.01778805582201008,1984,976,585,423
"They signed him, but didn't get his image rights.",1.720064724919094,0.021401297526769458,1236,571,440,225
That tattoo remover did a heckuva job,1.7165532879818595,0.021342918129930086,1323,639,420,264
"Frankly, I just don't see him playing baseball.",1.7164781906300484,0.02124935964125823,1238,571,447,220
He can steal home like nobody you've never seen.,1.7140883977900552,0.028184628983014003,724,341,249,134
You don't notice him until he puts on the uniform.,1.711661341853035,0.020942041667211118,1252,576,461,215
Joke's on them--they think she's a guy!,1.7101937657961246,0.022175915054229757,1187,568,395,224
This season he’s working from Home.,1.7070135746606334,0.025688944058622983,884,425,293,166
This game can take a lot out of you.,1.6991379310344827,0.021405202443028255,1160,535,439,186
Abbott and Costello would've loved this.,1.695067264573991,0.029984739709760892,669,334,205,130
He's broken the last color barrier in baseball.,1.688423645320197,0.02744905052771804,812,414,237,161
He doesn’t look like much but he sure can hit.,1.6864754098360655,0.02355673116624171,976,465,352,159
Can you believe he came out of nowhere?,1.6811862835959221,0.023572541553301667,1079,550,323,206
They will never see him coming,1.6802721088435375,0.04441681969567095,294,147,94,53
We got him sight unseen. Apparently he's got the record for most steals.,1.6685934489402698,0.03139589003716332,519,247,197,75
You sure don't see talent like this everyday.,1.6676691729323307,0.028055424065573334,665,321,244,100
We're looking for someone who can fill in.,1.6670967741935483,0.026901658022712747,775,389,255,131
He’s unlike any player I’ve ever seen,1.6646706586826348,0.02830177969933938,668,328,236,104
His pronouns are Who/ Where,1.6629834254143647,0.026950166530239714,905,501,208,196
"When he's not batting, we send him out naked to steal the other team's signs.",1.661710037174721,0.027013509430111052,807,420,240,147
You don’t see hitters like him anymore.,1.6576923076923078,0.02652801602771343,780,393,261,126
Joe just sold his image rights.,1.6575342465753424,0.028239310096551493,730,380,220,130
You just don’t see players like him these days.,1.6574850299401198,0.026635147692129702,835,439,243,153
He used to be so solid.,1.6557971014492754,0.027314984106134293,828,447,219,162
Nobody has ever seen this guy play before!,1.6551246537396123,0.02762027197774536,722,366,239,117
I don't understand what everyone else sees in him.,1.6527777777777777,0.02762960791315433,720,366,238,116
They drafted him sight unseen.,1.6464237516869096,0.027389724349300152,741,383,237,121
He has yet to make his first plate appearance.,1.6463595839524516,0.02733123395256809,673,330,251,92
This kids arm is outta sight!,1.6462809917355372,0.02914054184471099,605,300,219,86
"No, I said let's make him invincible.",1.6461336828309305,0.0286267264852202,763,421,191,151
Well they said he plays like no one they’ve ever seen.,1.6455696202531647,0.028799103674671655,711,380,201,127
It took us a while to find him.,1.6433566433566433,0.028133166936741213,715,375,220,120
That's the player to be named later.,1.6430678466076696,0.02958011052983655,678,365,190,123
There goes nothing.,1.6419213973799127,0.029778467200523972,687,376,181,130
He started strong but has been fading all season.,1.6411764705882352,0.02900524747457081,680,360,204,116
"I could have sworn his agent said ""invincible"".",1.6391304347826088,0.030392684542195177,690,389,161,139
