caption,mean,precision,votes,not_funny,somewhat_funny,funny
He may need more time to develop.,1.7998154981549817,0.02499706045724161,1084,497,307,280
How did they find this guy?,1.6818181818181819,0.027942671977697415,748,375,236,137
They drafted him sight unseen.,1.670807453416149,0.02981947996695138,644,325,206,113
He used to be so solid.,1.6697819314641744,0.031409654234411874,642,344,166,132
Well they said he plays like no one they’ve ever seen.,1.669242658423493,0.030516029028592066,647,337,185,122
"I could have sworn his agent said ""invincible"".",1.6683417085427135,0.032865692265162394,597,324,147,125
It took us a while to find him.,1.668261562998405,0.030578146105594887,627,322,191,114
Players like him are a vanishing breed',1.663265306122449,0.03153885836375435,588,304,178,103
Now they’ll never know who’s on first.,1.6597582037996546,0.0327055570164309,579,311,154,114
"No, I said let's make him invincible.",1.6537753222836096,0.03393458014642843,543,296,139,108
No one saw this kid coming.,1.6521739130434783,0.03342200499068728,529,280,153,96
He was drafted sight unseen.,1.6514285714285715,0.03374220852327922,525,280,148,97
Can you believe he came out of nowhere?,1.650763358778626,0.033365472636626904,524,276,155,93
Now that’s the kind of player you don’t see everyday.”,1.6476190476190475,0.03245719849200728,525,270,170,85
He started strong but has been fading all season.,1.6467065868263473,0.03405215360506246,501,265,148,88
You don’t see hitters like him anymore.,1.6447638603696098,0.03362134728811125,487,251,158,78
I don't think you understand fantasy baseball.,1.6422924901185771,0.033818939395059186,506,269,149,88
I still think it’s a bigger deal that she’s the first woman.,1.640495867768595,0.0362650579512976,484,272,114,98
It's only a matter of time before the whole team wants to work virtually.,1.636761487964989,0.03663596036539818,457,253,117,87
You just don’t see players like him these days.,1.6337078651685393,0.03580480296677787,445,238,132,75
First time seeing a no-hitter?,1.632882882882883,0.03629865741312863,444,243,121,78
They really will have no idea who's on first.,1.6308724832214765,0.036670963741404675,447,247,118,82
"We brought him over from my fantasy league.""",1.629976580796253,0.036590059400797625,427,230,125,72
"Trust me, Joe, there's more to him than meets the eye.",1.6253101736972704,0.03771345033030656,403,219,116,68
Not sure which pronoun to use.,1.6240963855421686,0.0394478387728147,415,241,89,85
"It's pretty obvious, Roger just doesn't have any skin in this game.",1.6206896551724137,0.038011944247443176,406,225,110,71
I thought all the empty suits were in the front office,1.619647355163728,0.038046223765296885,397,218,112,67
It's kinda weird in the showers.,1.6195372750642674,0.038669357310404336,389,215,107,67
I don't understand what everyone else sees in him.,1.6171875,0.03712704026482791,384,203,125,56
Management signed him sight unseen.,1.6162162162162161,0.040278702276110585,370,209,94,67
How did you find this guy?,1.6153846153846154,0.037677544904420386,377,201,120,56
